symbol,date,close
MMM,04/04,102.25
MMM,04/03,104.57
MMM,03/31,105.11
MMM,03/30,102.78
MMM,03/29,103.19
AXP,04/04,162.56
AXP,04/03,163.78
AXP,03/31,164.95
AXP,03/30,162.41
AXP,03/29,163.59
AMGN,04/04,247.53
AMGN,04/03,244.44
AMGN,03/31,241.75
AMGN,03/30,241.5
AMGN,03/29,241.03
AAPL,04/04,165.63
AAPL,04/03,166.17
AAPL,03/31,164.9
AAPL,03/30,162.36
AAPL,03/29,160.77
BA,04/04,213.9
BA,04/03,215.39
BA,03/31,212.43
BA,03/30,211.04
BA,03/29,207.97
CAT,04/04,217.45
CAT,04/03,229.87
CAT,03/31,228.84
CAT,03/30,224.54
CAT,03/29,223.0
CVX,04/04,169.04
CVX,04/03,169.95
CVX,03/31,163.16
CVX,03/30,162.39
CVX,03/29,160.86
CSCO,04/04,51.82
CSCO,04/03,52.31
CSCO,03/31,52.275
CSCO,03/30,51.43
CSCO,03/29,51.17
KO,04/04,62.21
KO,04/03,62.4
KO,03/31,62.03
KO,03/30,61.85
KO,03/29,61.86
DIS,04/04,99.57
DIS,04/03,99.76
DIS,03/31,100.13
DIS,03/30,98.1
DIS,03/29,96.87
DOW,04/04,54.26
DOW,04/03,55.33
DOW,03/31,54.82
DOW,03/30,54.0
DOW,03/29,53.6
GS,04/04,322.65
GS,04/03,326.52
GS,03/31,327.11
GS,03/30,321.14
GS,03/29,320.72
HD,04/04,294.96
HD,04/03,297.73
HD,03/31,295.12
HD,03/30,285.36
HD,03/29,283.36
HON,04/04,190.94
HON,04/03,193.28
HON,03/31,191.12
HON,03/30,189.12
HON,03/29,189.07
IBM,04/04,131.6
IBM,04/03,132.06
IBM,03/31,131.09
IBM,03/30,129.22
IBM,03/29,129.71
INTC,04/04,33.1
INTC,04/03,32.89
INTC,03/31,32.67
INTC,03/30,32.09
INTC,03/29,31.52
JNJ,04/04,158.49
JNJ,04/03,156.85
JNJ,03/31,155.0
JNJ,03/30,153.43
JNJ,03/29,153.31
JPM,04/04,128.42
JPM,04/03,130.16
JPM,03/31,130.31
JPM,03/30,128.75
JPM,03/29,129.14
MCD,04/04,282.28
MCD,04/03,282.14
MCD,03/31,279.61
MCD,03/30,277.79
MCD,03/29,277.44
MRK,04/04,108.83
MRK,04/03,108.87
MRK,03/31,106.39
MRK,03/30,105.92
MRK,03/29,104.92
MSFT,04/04,287.18
MSFT,04/03,287.23
MSFT,03/31,288.3
MSFT,03/30,284.05
MSFT,03/29,280.51
NKE,04/04,123.69
NKE,04/03,121.67
NKE,03/31,122.64
NKE,03/30,120.1
NKE,03/29,120.49
PG,04/04,150.23
PG,04/03,149.51
PG,03/31,148.69
PG,03/30,147.45
PG,03/29,146.81
CRM,04/04,197.2
CRM,04/03,196.49
CRM,03/31,199.78
CRM,03/30,196.6
CRM,03/29,196.64
TRV,04/04,168.63
TRV,04/03,172.29
TRV,03/31,171.41
TRV,03/30,170.82
TRV,03/29,169.86
UNH,04/04,493.25
UNH,04/03,494.19
UNH,03/31,472.59
UNH,03/30,470.06
UNH,03/29,466.59
VZ,04/04,39.65
VZ,04/03,39.22
VZ,03/31,38.89
VZ,03/30,38.66
VZ,03/29,38.48
V,04/04,227.66
V,04/03,229.0
V,03/31,225.46
V,03/30,222.36
V,03/29,223.3
WBA,04/04,35.85
WBA,04/03,35.46
WBA,03/31,34.58
WBA,03/30,34.63
WBA,03/29,34.15
WMT,04/04,147.23
WMT,04/03,148.69
WMT,03/31,147.45
WMT,03/30,145.67
WMT,03/29,144.23
