symbol,date,close
MMM,07/03,101.16
MMM,06/30,100.09
MMM,06/29,99.24
MMM,06/28,98.57
MMM,06/27,98.26
AXP,07/03,175.56
AXP,06/30,174.2
AXP,06/29,172.08
AXP,06/28,169.78
AXP,06/27,168.19
AMGN,07/03,225.01
AMGN,06/30,222.02
AMGN,06/29,221.16
AMGN,06/28,221.31
AMGN,06/27,222.61
AAPL,07/03,192.46
AAPL,06/30,193.97
AAPL,06/29,189.59
AAPL,06/28,189.25
AAPL,06/27,188.06
BA,07/03,210.95
BA,06/30,211.16
BA,06/29,211.83
BA,06/28,210.72
BA,06/27,209.43
CAT,07/03,247.32
CAT,06/30,246.05
CAT,06/29,244.24
CAT,06/28,241.87
CAT,06/27,240.69
CVX,07/03,157.09
CVX,06/30,157.35
CVX,06/29,156.24
CVX,06/28,154.92
CVX,06/27,153.53
CSCO,07/03,51.82
CSCO,06/30,51.74
CSCO,06/29,51.21
CSCO,06/28,50.87
CSCO,06/27,50.86
KO,07/03,60.585
KO,06/30,60.22
KO,06/29,60.02
KO,06/28,60.52
KO,06/27,61.09
DIS,07/03,90.53
DIS,06/30,89.28
DIS,06/29,88.95
DIS,06/28,88.83
DIS,06/27,89.06
DOW,07/03,53.76
DOW,06/30,53.26
DOW,06/29,53.24
DOW,06/28,52.96
DOW,06/27,52.57
GS,07/03,326.28
GS,06/30,322.54
GS,06/29,323.09
GS,06/28,313.66
GS,06/27,313.45
HD,07/03,310.11
HD,06/30,310.64
HD,06/29,307.82
HD,06/28,306.51
HD,06/27,313.74
HON,07/03,208.3
HON,06/30,207.5
HON,06/29,206.47
HON,06/28,202.5
HON,06/27,203.34
IBM,07/03,133.66
IBM,06/30,133.81
IBM,06/29,134.06
IBM,06/28,131.76
IBM,06/27,132.34
INTC,07/03,33.62
INTC,06/30,33.44
INTC,06/29,32.91
INTC,06/28,33.57
INTC,06/27,34.1
JNJ,07/03,163.26
JNJ,06/30,165.52
JNJ,06/29,164.1
JNJ,06/28,162.96
JNJ,06/27,163.29
JPM,07/03,146.48
JPM,06/30,145.44
JPM,06/29,143.43
JPM,06/28,138.59
JPM,06/27,139.2
MCD,07/03,294.9
MCD,06/30,298.41
MCD,06/29,294.47
MCD,06/28,291.74
MCD,06/27,291.3
MRK,07/03,114.3
MRK,06/30,115.39
MRK,06/29,113.54
MRK,06/28,112.44
MRK,06/27,113.32
MSFT,07/03,337.99
MSFT,06/30,340.54
MSFT,06/29,335.05
MSFT,06/28,335.85
MSFT,06/27,334.57
NKE,07/03,109.12
NKE,06/30,110.37
NKE,06/29,113.37
NKE,06/28,113.03
NKE,06/27,113.61
PG,07/03,152.46
PG,06/30,151.74
PG,06/29,149.38
PG,06/28,149.99
PG,06/27,150.02
CRM,07/03,211.65
CRM,06/30,211.26
CRM,06/29,210.43
CRM,06/28,212.17
CRM,06/27,208.82
TRV,07/03,173.13
TRV,06/30,173.66
TRV,06/29,170.99
TRV,06/28,168.37
TRV,06/27,172.59
UNH,07/03,477.83
UNH,06/30,480.64
UNH,06/29,476.44
UNH,06/28,474.45
UNH,06/27,482.56
VZ,07/03,37.295
VZ,06/30,37.19
VZ,06/29,36.99
VZ,06/28,36.82
VZ,06/27,36.55
V,07/03,237.93
V,06/30,237.48
V,06/29,234.32
V,06/28,227.96
V,06/27,227.34
WBA,07/03,29.02
WBA,06/30,28.49
WBA,06/29,28.37
WBA,06/28,29.08
WBA,06/27,28.64
WMT,07/03,158.19
WMT,06/30,157.18
WMT,06/29,154.28
WMT,06/28,155.33
WMT,06/27,154.49
