symbol,date,close
MMM,01/30,112.58
MMM,01/27,115.25
MMM,01/26,113.55
MMM,01/25,112.93
MMM,01/24,115.0
AXP,01/30,172.66
AXP,01/27,172.31
AXP,01/26,155.88
AXP,01/25,156.77
AXP,01/24,155.33
AMGN,01/30,251.59
AMGN,01/27,253.65
AMGN,01/26,254.88
AMGN,01/25,256.54
AMGN,01/24,259.7
AAPL,01/30,143.0
AAPL,01/27,145.93
AAPL,01/26,143.96
AAPL,01/25,141.86
AAPL,01/24,142.53
BA,01/30,209.67
BA,01/27,211.17
BA,01/26,212.73
BA,01/25,212.68
BA,01/24,211.98
CAT,01/30,261.5
CAT,01/27,264.54
CAT,01/26,262.12
CAT,01/25,258.44
CAT,01/24,257.61
CVX,01/30,174.2
CVX,01/27,179.45
CVX,01/26,187.79
CVX,01/25,179.08
CVX,01/24,180.83
CSCO,01/30,48.22
CSCO,01/27,48.51
CSCO,01/26,48.34
CSCO,01/25,47.98
CSCO,01/24,47.81
KO,01/30,60.64
KO,01/27,60.49
KO,01/26,60.81
KO,01/25,60.93
KO,01/24,60.55
DIS,01/30,107.59
DIS,01/27,109.54
DIS,01/26,109.7
DIS,01/25,108.12
DIS,01/24,106.0
DOW,01/30,57.95
DOW,01/27,58.97
DOW,01/26,58.12
DOW,01/25,57.89
DOW,01/24,58.2
GS,01/30,357.46
GS,01/27,353.7
GS,01/26,354.97
GS,01/25,349.63
GS,01/24,348.33
HD,01/30,314.24
HD,01/27,316.69
HD,01/26,313.81
HD,01/25,317.26
HD,01/24,317.69
HON,01/30,205.78
HON,01/27,208.13
HON,01/26,209.35
HON,01/25,206.67
HON,01/24,206.93
IBM,01/30,135.3
IBM,01/27,134.39
IBM,01/26,134.45
IBM,01/25,140.76
IBM,01/24,141.49
INTC,01/30,27.95
INTC,01/27,28.16
INTC,01/26,30.09
INTC,01/25,29.7
INTC,01/24,29.92
JNJ,01/30,162.0
JNJ,01/27,168.23
JNJ,01/26,168.89
JNJ,01/25,169.51
JNJ,01/24,168.31
JPM,01/30,139.13
JPM,01/27,140.32
JPM,01/26,139.98
JPM,01/25,139.12
JPM,01/24,138.45
MCD,01/30,270.89
MCD,01/27,272.46
MCD,01/26,274.72
MCD,01/25,273.0
MCD,01/24,269.56
MRK,01/30,106.09
MRK,01/27,105.38
MRK,01/26,106.87
MRK,01/25,108.59
MRK,01/24,108.52
MSFT,01/30,242.71
MSFT,01/27,248.16
MSFT,01/26,248.0
MSFT,01/25,240.61
MSFT,01/24,242.04
NKE,01/30,126.37
NKE,01/27,127.53
NKE,01/26,127.53
NKE,01/25,126.82
NKE,01/24,126.83
PG,01/30,141.01
PG,01/27,140.57
PG,01/26,141.15
PG,01/25,141.72
PG,01/24,141.82
CRM,01/30,164.75
CRM,01/27,164.52
CRM,01/26,165.09
CRM,01/25,156.17
CRM,01/24,154.86
TRV,01/30,187.91
TRV,01/27,188.76
TRV,01/26,192.11
TRV,01/25,190.74
TRV,01/24,193.25
UNH,01/30,485.79
UNH,01/27,486.05
UNH,01/26,492.48
UNH,01/25,492.5
UNH,01/24,491.6
VZ,01/30,41.05
VZ,01/27,40.64
VZ,01/26,40.27
VZ,01/25,40.33
VZ,01/24,40.42
V,01/30,229.1
V,01/27,231.44
V,01/26,224.71
V,01/25,224.9
V,01/24,223.89
WBA,01/30,36.53
WBA,01/27,37.17
WBA,01/26,36.5
WBA,01/25,36.28
WBA,01/24,35.9
WMT,01/30,142.15
WMT,01/27,143.3
WMT,01/26,142.21
WMT,01/25,142.34
WMT,01/24,143.02
