symbol,date,close
MMM,04/25,104.37
MMM,04/24,105.06
MMM,04/21,104.48
MMM,04/20,104.73
MMM,04/19,106.08
AXP,04/25,156.12
AXP,04/24,160.59
AXP,04/21,163.78
AXP,04/20,163.28
AXP,04/19,164.95
AMGN,04/25,244.87
AMGN,04/24,244.45
AMGN,04/21,243.86
AMGN,04/20,243.46
AMGN,04/19,246.21
AAPL,04/25,163.77
AAPL,04/24,165.33
AAPL,04/21,165.02
AAPL,04/20,166.65
AAPL,04/19,167.63
BA,04/25,202.19
BA,04/24,205.77
BA,04/21,205.15
BA,04/20,207.23
BA,04/19,208.71
CAT,04/25,218.63
CAT,04/24,223.43
CAT,04/21,220.27
CAT,04/20,222.27
CAT,04/19,224.65
CVX,04/25,168.99
CVX,04/24,171.48
CVX,04/21,169.12
CVX,04/20,169.85
CVX,04/19,170.68
CSCO,04/25,47.09
CSCO,04/24,47.39
CSCO,04/21,47.03
CSCO,04/20,46.58
CSCO,04/19,48.04
KO,04/25,63.85
KO,04/24,63.95
KO,04/21,64.05
KO,04/20,63.96
KO,04/19,63.68
DIS,04/25,98.01
DIS,04/24,99.68
DIS,04/21,99.57
DIS,04/20,98.07
DIS,04/19,98.75
DOW,04/25,52.5
DOW,04/24,55.39
DOW,04/21,54.87
DOW,04/20,55.7
DOW,04/19,56.44
GS,04/25,339.48
GS,04/24,343.96
GS,04/21,341.66
GS,04/20,338.71
GS,04/19,336.89
HD,04/25,296.33
HD,04/24,301.64
HD,04/21,300.04
HD,04/20,298.57
HD,04/19,296.91
HON,04/25,195.96
HON,04/24,196.78
HON,04/21,196.08
HON,04/20,196.75
HON,04/19,197.81
IBM,04/25,125.89
IBM,04/24,125.4
IBM,04/21,125.73
IBM,04/20,126.36
IBM,04/19,126.32
INTC,04/25,28.88
INTC,04/24,29.66
INTC,04/21,30.3
INTC,04/20,30.86
INTC,04/19,31.15
JNJ,04/25,165.18
JNJ,04/24,163.68
JNJ,04/21,162.69
JNJ,04/20,163.58
JNJ,04/19,162.53
JPM,04/25,137.67
JPM,04/24,140.73
JPM,04/21,140.54
JPM,04/20,140.81
JPM,04/19,141.22
MCD,04/25,291.51
MCD,04/24,293.2
MCD,04/21,292.06
MCD,04/20,291.0
MCD,04/19,291.27
MRK,04/25,116.53
MRK,04/24,115.94
MRK,04/21,115.37
MRK,04/20,114.17
MRK,04/19,114.13
MSFT,04/25,275.42
MSFT,04/24,281.77
MSFT,04/21,285.76
MSFT,04/20,286.11
MSFT,04/19,288.45
NKE,04/25,124.66
NKE,04/24,127.09
NKE,04/21,125.53
NKE,04/20,124.45
NKE,04/19,125.67
PG,04/25,156.39
PG,04/24,156.35
PG,04/21,156.07
PG,04/20,150.85
PG,04/19,151.24
CRM,04/25,190.67
CRM,04/24,194.92
CRM,04/21,199.03
CRM,04/20,197.51
CRM,04/19,198.92
TRV,04/25,177.32
TRV,04/24,179.13
TRV,04/21,179.5
TRV,04/20,179.26
TRV,04/19,182.57
UNH,04/25,491.92
UNH,04/24,488.94
UNH,04/21,483.82
UNH,04/20,487.46
UNH,04/19,486.2
VZ,04/25,37.3
VZ,04/24,37.1
VZ,04/21,37.32
VZ,04/20,37.19
VZ,04/19,38.6
V,04/25,229.59
V,04/24,232.76
V,04/21,234.05
V,04/20,234.6
V,04/19,232.57
WBA,04/25,34.89
WBA,04/24,35.5
WBA,04/21,35.27
WBA,04/20,35.37
WBA,04/19,34.83
WMT,04/25,151.57
WMT,04/24,152.76
WMT,04/21,151.73
WMT,04/20,150.97
WMT,04/19,150.01
