symbol,date,close
MMM,05/04,101.84
MMM,05/03,102.83
MMM,05/02,102.98
MMM,05/01,105.85
MMM,04/28,106.22
AXP,05/04,148.81
AXP,05/03,152.21
AXP,05/02,153.25
AXP,05/01,159.32
AXP,04/28,161.34
AMGN,05/04,231.89
AMGN,05/03,229.31
AMGN,05/02,235.97
AMGN,05/01,238.9
AMGN,04/28,239.74
AAPL,05/04,165.79
AAPL,05/03,167.45
AAPL,05/02,168.54
AAPL,05/01,169.59
AAPL,04/28,169.68
BA,05/04,197.05
BA,05/03,200.93
BA,05/02,203.25
BA,05/01,203.87
BA,04/28,206.78
CAT,05/04,210.38
CAT,05/03,215.64
CAT,05/02,215.15
CAT,05/01,217.27
CAT,04/28,218.8
CVX,05/04,156.22
CVX,05/03,156.83
CVX,05/02,160.04
CVX,05/01,167.24
CVX,04/28,168.58
CSCO,05/04,45.7
CSCO,05/03,45.96
CSCO,05/02,46.36
CSCO,05/01,47.34
CSCO,04/28,47.25
KO,05/04,63.72
KO,05/03,63.65
KO,05/02,64.01
KO,05/01,64.3
KO,04/28,64.15
DIS,05/04,97.45
DIS,05/03,100.86
DIS,05/02,100.6
DIS,05/01,102.21
DIS,04/28,102.5
DOW,05/04,53.36
DOW,05/03,53.0
DOW,05/02,53.78
DOW,05/01,54.11
DOW,04/28,54.4
GS,05/04,321.26
GS,05/03,328.65
GS,05/02,333.37
GS,05/01,340.57
GS,04/28,343.44
HD,05/04,285.75
HD,05/03,293.08
HD,05/02,294.28
HD,05/01,297.7
HD,04/28,300.54
HON,05/04,196.22
HON,05/03,197.96
HON,05/02,198.26
HON,05/01,200.48
HON,04/28,199.84
IBM,05/04,122.57
IBM,05/03,123.45
IBM,05/02,125.16
IBM,05/01,126.09
IBM,04/28,126.41
INTC,05/04,31.24
INTC,05/03,30.65
INTC,05/02,29.77
INTC,05/01,30.3
INTC,04/28,31.06
JNJ,05/04,162.13
JNJ,05/03,162.87
JNJ,05/02,165.03
JNJ,05/01,163.6
JNJ,04/28,163.7
JPM,05/04,134.12
JPM,05/03,135.98
JPM,05/02,138.92
JPM,05/01,141.2
JPM,04/28,138.24
MCD,05/04,295.16
MCD,05/03,295.22
MCD,05/02,298.07
MCD,05/01,297.58
MCD,04/28,295.75
MRK,05/04,117.37
MRK,05/03,118.22
MRK,05/02,117.89
MRK,05/01,116.34
MRK,04/28,115.47
MSFT,05/04,305.41
MSFT,05/03,304.4
MSFT,05/02,305.41
MSFT,05/01,305.56
MSFT,04/28,307.26
NKE,05/04,123.67
NKE,05/03,126.74
NKE,05/02,127.26
NKE,05/01,127.92
NKE,04/28,126.72
PG,05/04,155.51
PG,05/03,156.23
PG,05/02,156.43
PG,05/01,156.57
PG,04/28,156.38
CRM,05/04,192.38
CRM,05/03,192.61
CRM,05/02,193.84
CRM,05/01,197.79
CRM,04/28,198.37
TRV,05/04,179.14
TRV,05/03,179.15
TRV,05/02,180.53
TRV,05/01,181.76
TRV,04/28,181.14
UNH,05/04,487.28
UNH,05/03,489.44
UNH,05/02,493.39
UNH,05/01,495.7
UNH,04/28,492.09
VZ,05/04,37.35
VZ,05/03,37.98
VZ,05/02,37.67
VZ,05/01,38.71
VZ,04/28,38.83
V,05/04,225.6
V,05/03,225.98
V,05/02,226.98
V,05/01,232.51
V,04/28,232.73
WBA,05/04,31.55
WBA,05/03,31.96
WBA,05/02,33.5
WBA,05/01,34.61
WBA,04/28,35.25
WMT,05/04,150.47
WMT,05/03,150.62
WMT,05/02,151.18
WMT,05/01,151.59
WMT,04/28,150.97
