symbol,date,close
MMM,05/30,96.06
MMM,05/26,96.94
MMM,05/25,97.05
MMM,05/24,96.99
MMM,05/23,100.7
AXP,05/30,158.05
AXP,05/26,157.24
AXP,05/25,151.08
AXP,05/24,150.72
AXP,05/23,152.56
AMGN,05/30,218.53
AMGN,05/26,216.93
AMGN,05/25,217.46
AMGN,05/24,221.32
AMGN,05/23,224.44
AAPL,05/30,177.3
AAPL,05/26,175.43
AAPL,05/25,172.99
AAPL,05/24,171.84
AAPL,05/23,171.56
BA,05/30,204.73
BA,05/26,203.63
BA,05/25,200.87
BA,05/24,199.27
BA,05/23,202.6
CAT,05/30,209.875
CAT,05/26,211.8
CAT,05/25,209.98
CAT,05/24,209.7
CAT,05/23,212.71
CVX,05/30,153.08
CVX,05/26,154.08
CVX,05/25,154.56
CVX,05/24,157.27
CVX,05/23,156.85
CSCO,05/30,50.17
CSCO,05/26,49.86
CSCO,05/25,49.03
CSCO,05/24,48.41
CSCO,05/23,48.91
KO,05/30,59.77
KO,05/26,60.26
KO,05/25,60.41
KO,05/24,60.88
KO,05/23,61.4
DIS,05/30,87.815
DIS,05/26,88.29
DIS,05/25,88.14
DIS,05/24,89.07
DIS,05/23,89.82
DOW,05/30,49.505
DOW,05/26,50.34
DOW,05/25,50.37
DOW,05/24,51.32
DOW,05/23,51.96
GS,05/30,330.76
GS,05/26,332.01
GS,05/25,323.88
GS,05/24,319.81
GS,05/23,323.57
HD,05/30,292.42
HD,05/26,292.83
HD,05/25,286.75
HD,05/24,291.1
HD,05/23,294.94
HON,05/30,194.55
HON,05/26,193.75
HON,05/25,192.27
HON,05/24,191.86
HON,05/23,194.97
IBM,05/30,129.47
IBM,05/26,128.89
IBM,05/25,126.76
IBM,05/24,125.68
IBM,05/23,128.18
INTC,05/30,29.99
INTC,05/26,29.0
INTC,05/25,27.4
INTC,05/24,29.0
INTC,05/23,29.51
JNJ,05/30,154.36
JNJ,05/26,154.35
JNJ,05/25,154.41
JNJ,05/24,156.66
JNJ,05/23,156.81
JPM,05/30,137.46
JPM,05/26,136.94
JPM,05/25,135.67
JPM,05/24,135.34
JPM,05/23,136.59
MCD,05/30,284.94
MCD,05/26,286.04
MCD,05/25,285.52
MCD,05/24,285.92
MCD,05/23,286.37
MRK,05/30,109.18
MRK,05/26,111.07
MRK,05/25,112.3
MRK,05/24,113.6
MRK,05/23,113.27
MSFT,05/30,331.21
MSFT,05/26,332.89
MSFT,05/25,325.92
MSFT,05/24,313.85
MSFT,05/23,315.26
NKE,05/30,106.52
NKE,05/26,107.51
NKE,05/25,107.48
NKE,05/24,108.29
NKE,05/23,108.78
PG,05/30,143.14
PG,05/26,145.4
PG,05/25,145.39
PG,05/24,146.33
PG,05/23,147.55
CRM,05/30,218.85
CRM,05/26,215.44
CRM,05/25,209.91
CRM,05/24,209.06
CRM,05/23,206.64
TRV,05/30,173.25
TRV,05/26,172.29
TRV,05/25,173.67
TRV,05/24,175.99
TRV,05/23,179.31
UNH,05/30,479.965
UNH,05/26,481.52
UNH,05/25,477.7
UNH,05/24,480.83
UNH,05/23,479.44
VZ,05/30,34.9
VZ,05/26,35.0
VZ,05/25,34.82
VZ,05/24,35.87
VZ,05/23,36.24
V,05/30,221.6
V,05/26,225.01
V,05/25,223.38
V,05/24,222.25
V,05/23,224.58
WBA,05/30,29.93
WBA,05/26,30.01
WBA,05/25,29.97
WBA,05/24,30.79
WBA,05/23,31.6
WMT,05/30,146.0
WMT,05/26,146.42
WMT,05/25,146.16
WMT,05/24,147.63
WMT,05/23,148.31
