symbol,date,close
MMM,10/23,85.6000
MMM,10/20,86.5500
MMM,10/19,87.0600
MMM,10/18,88.4000
MMM,10/17,90.5500
AXP,10/23,144.6500
AXP,10/20,141.5700
AXP,10/19,149.6200
AXP,10/18,151.5300
AXP,10/17,154.3900
AMGN,10/23,273.0600
AMGN,10/20,278.8100
AMGN,10/19,280.6000
AMGN,10/18,283.5800
AMGN,10/17,284.4200
AAPL,10/23,173.0000
AAPL,10/20,172.8800
AAPL,10/19,175.4600
AAPL,10/18,175.8400
AAPL,10/17,177.1500
BA,10/23,181.0900
BA,10/20,180.0400
BA,10/19,182.7900
BA,10/18,185.6900
BA,10/17,185.6000
CAT,10/23,247.2300
CAT,10/20,249.2000
CAT,10/19,252.8900
CAT,10/18,259.2200
CAT,10/17,272.6500
CVX,10/23,160.6500
CVX,10/20,166.8300
CVX,10/19,169.1000
CVX,10/18,168.9200
CVX,10/17,167.5900
CSCO,10/23,52.2000
CSCO,10/20,52.9300
CSCO,10/19,53.3200
CSCO,10/18,53.7700
CSCO,10/17,53.9400
KO,10/23,54.0600
KO,10/20,54.5700
KO,10/19,54.3500
KO,10/18,54.0500
KO,10/17,54.0700
DIS,10/23,83.0900
DIS,10/20,82.6500
DIS,10/19,83.2500
DIS,10/18,84.6800
DIS,10/17,86.2000
DOW,10/23,48.2200
DOW,10/20,48.9900
DOW,10/19,49.4500
DOW,10/18,50.0800
DOW,10/17,50.7300
GS,10/23,299.2500
GS,10/20,300.0500
GS,10/19,299.1900
GS,10/18,301.9600
GS,10/17,309.3600
HD,10/23,285.0900
HD,10/20,286.4100
HD,10/19,286.7700
HD,10/18,290.2400
HD,10/17,295.9400
HON,10/23,180.5200
HON,10/20,181.3200
HON,10/19,182.2700
HON,10/18,183.4700
HON,10/17,186.3200
IBM,10/23,136.4000
IBM,10/20,137.1600
IBM,10/19,138.0100
IBM,10/18,139.9700
IBM,10/17,140.3200
INTC,10/23,33.8500
INTC,10/20,34.9200
INTC,10/19,35.6700
INTC,10/18,35.6400
INTC,10/17,36.0600
JNJ,10/23,151.3900
JNJ,10/20,153.0000
JNJ,10/19,152.3200
JNJ,10/18,152.7300
JNJ,10/17,156.0900
JPM,10/23,140.9600
JPM,10/20,142.9500
JPM,10/19,145.2900
JPM,10/18,145.9100
JPM,10/17,147.5300
MCD,10/23,254.7600
MCD,10/20,258.1100
MCD,10/19,258.3800
MCD,10/18,256.0300
MCD,10/17,251.1400
MRK,10/23,103.3600
MRK,10/20,102.6700
MRK,10/19,100.4300
MRK,10/18,101.9900
MRK,10/17,104.1700
MSFT,10/23,329.3200
MSFT,10/20,326.6700
MSFT,10/19,331.3200
MSFT,10/18,330.1100
MSFT,10/17,332.0600
NKE,10/23,102.8200
NKE,10/20,102.6700
NKE,10/19,103.0500
NKE,10/18,103.7700
NKE,10/17,103.0100
PG,10/23,148.1700
PG,10/20,148.0500
PG,10/19,148.2500
PG,10/18,150.0300
PG,10/17,146.2600
CRM,10/23,202.0200
CRM,10/20,203.7300
CRM,10/19,208.3200
CRM,10/18,204.8300
CRM,10/17,209.8400
TRV,10/23,159.2700
TRV,10/20,161.5900
TRV,10/19,163.9400
TRV,10/18,168.1100
TRV,10/17,169.3600
UNH,10/23,521.7100
UNH,10/20,527.0300
UNH,10/19,531.6300
UNH,10/18,536.0600
UNH,10/17,536.6500
VZ,10/23,31.4000
VZ,10/20,31.5700
VZ,10/19,31.5800
VZ,10/18,31.0500
VZ,10/17,31.5100
V,10/23,231.3600
V,10/20,233.3800
V,10/19,233.8100
V,10/18,237.4700
V,10/17,241.2000
WBA,10/23,21.9600
WBA,10/20,21.2600
WBA,10/19,20.9600
WBA,10/18,21.2500
WBA,10/17,22.8500
WMT,10/23,161.0400
WMT,10/20,158.7600
WMT,10/19,160.7700
WMT,10/18,161.5400
WMT,10/17,161.4200
