symbol,date,close
MMM,01/24,115.0
MMM,01/23,122.62
MMM,01/20,120.65
MMM,01/19,118.43
MMM,01/18,122.75
AXP,01/24,155.33
AXP,01/23,154.0
AXP,01/20,151.6
AXP,01/19,146.85
AXP,01/18,150.42
AMGN,01/24,259.7
AMGN,01/23,260.97
AMGN,01/20,263.24
AMGN,01/19,262.03
AMGN,01/18,264.385
AAPL,01/24,142.53
AAPL,01/23,141.11
AAPL,01/20,137.87
AAPL,01/19,135.27
AAPL,01/18,135.21
BA,01/24,211.98
BA,01/23,209.97
BA,01/20,206.76
BA,01/19,207.09
BA,01/18,209.41
CAT,01/24,257.61
CAT,01/23,252.7
CAT,01/20,249.71
CAT,01/19,245.75
CAT,01/18,252.82
CVX,01/24,180.83
CVX,01/23,180.66
CVX,01/20,180.9
CVX,01/19,179.0
CVX,01/18,177.23
CSCO,01/24,47.81
CSCO,01/23,47.5
CSCO,01/20,46.78
CSCO,01/19,46.46
CSCO,01/18,46.9
KO,01/24,60.55
KO,01/23,60.23
KO,01/20,60.08
KO,01/19,59.72
KO,01/18,59.81
DIS,01/24,106.0
DIS,01/23,105.69
DIS,01/20,103.48
DIS,01/19,99.08
DIS,01/18,99.04
DOW,01/24,58.2
DOW,01/23,58.04
DOW,01/20,57.44
DOW,01/19,56.6
DOW,01/18,56.84
GS,01/24,348.33
GS,01/23,349.14
GS,01/20,341.84
GS,01/19,350.75
GS,01/18,349.09
HD,01/24,317.69
HD,01/23,315.48
HD,01/20,315.0
HD,01/19,310.88
HD,01/18,323.69
HON,01/24,206.93
HON,01/23,204.46
HON,01/20,202.03
HON,01/19,200.66
HON,01/18,204.24
IBM,01/24,141.49
IBM,01/23,141.86
IBM,01/20,141.2
IBM,01/19,140.62
IBM,01/18,140.41
INTC,01/24,29.92
INTC,01/23,30.27
INTC,01/20,29.22
INTC,01/19,28.42
INTC,01/18,28.81
JNJ,01/24,168.31
JNJ,01/23,168.31
JNJ,01/20,168.74
JNJ,01/19,169.53
JNJ,01/18,169.76
JPM,01/24,138.45
JPM,01/23,137.27
JPM,01/20,135.08
JPM,01/19,134.75
JPM,01/18,136.57
MCD,01/24,269.56
MCD,01/23,269.29
MCD,01/20,268.58
MCD,01/19,263.58
MCD,01/18,266.04
MRK,01/24,108.52
MRK,01/23,109.88
MRK,01/20,109.94
MRK,01/19,109.9
MRK,01/18,108.79
MSFT,01/24,242.04
MSFT,01/23,242.58
MSFT,01/20,240.22
MSFT,01/19,231.93
MSFT,01/18,235.81
NKE,01/24,126.83
NKE,01/23,128.29
NKE,01/20,126.62
NKE,01/19,124.53
NKE,01/18,126.43
PG,01/24,141.82
PG,01/23,141.05
PG,01/20,142.97
PG,01/19,142.42
PG,01/18,146.41
CRM,01/24,154.86
CRM,01/23,155.87
CRM,01/20,151.25
CRM,01/19,146.41
CRM,01/18,145.45
TRV,01/24,193.25
TRV,01/23,186.36
TRV,01/20,185.33
TRV,01/19,184.04
TRV,01/18,183.63
UNH,01/24,491.6
UNH,01/23,485.81
UNH,01/20,486.72
UNH,01/19,484.36
UNH,01/18,476.24
VZ,01/24,40.42
VZ,01/23,39.63
VZ,01/20,40.0
VZ,01/19,40.06
VZ,01/18,39.97
V,01/24,223.89
V,01/23,224.18
V,01/20,224.31
V,01/19,220.41
V,01/18,219.46
WBA,01/24,35.9
WBA,01/23,36.67
WBA,01/20,35.88
WBA,01/19,35.41
WBA,01/18,35.61
WMT,01/24,143.02
WMT,01/23,142.64
WMT,01/20,140.54
WMT,01/19,138.83
WMT,01/18,140.84
