symbol,date,close
MMM,05/17,100.18
MMM,05/16,98.01
MMM,05/15,100.49
MMM,05/12,100.27
MMM,05/11,100.78
AXP,05/17,152.09
AXP,05/16,148.41
AXP,05/15,150.0
AXP,05/12,147.93
AXP,05/11,147.99
AMGN,05/17,225.02
AMGN,05/16,227.88
AMGN,05/15,233.53
AMGN,05/12,232.95
AMGN,05/11,232.29
AAPL,05/17,172.69
AAPL,05/16,172.07
AAPL,05/15,172.07
AAPL,05/12,172.57
AAPL,05/11,173.75
BA,05/17,206.87
BA,05/16,200.87
BA,05/15,202.77
BA,05/12,200.7
BA,05/11,201.84
CAT,05/17,212.1
CAT,05/16,207.2
CAT,05/15,211.29
CAT,05/12,209.54
CAT,05/11,210.03
CVX,05/17,155.71
CVX,05/16,153.51
CVX,05/15,157.2
CVX,05/12,156.62
CVX,05/11,156.22
CSCO,05/17,47.63
CSCO,05/16,46.92
CSCO,05/15,47.1
CSCO,05/12,46.71
CSCO,05/11,46.37
KO,05/17,63.15
KO,05/16,63.22
KO,05/15,63.94
KO,05/12,64.11
KO,05/11,63.86
DIS,05/17,92.77
DIS,05/16,90.98
DIS,05/15,92.86
DIS,05/12,91.99
DIS,05/11,92.31
DOW,05/17,51.48
DOW,05/16,51.06
DOW,05/15,52.26
DOW,05/12,52.31
DOW,05/11,52.34
GS,05/17,330.18
GS,05/16,320.81
GS,05/15,322.07
GS,05/12,319.5
GS,05/11,320.72
HD,05/17,292.39
HD,05/16,282.33
HD,05/15,288.54
HD,05/12,290.47
HD,05/11,287.69
HON,05/17,196.02
HON,05/16,191.61
HON,05/15,194.31
HON,05/12,193.62
HON,05/11,193.98
IBM,05/17,125.71
IBM,05/16,123.46
IBM,05/15,123.36
IBM,05/12,122.84
IBM,05/11,120.9
INTC,05/17,28.87
INTC,05/16,29.22
INTC,05/15,29.8
INTC,05/12,28.95
INTC,05/11,28.86
JNJ,05/17,158.99
JNJ,05/16,159.34
JNJ,05/15,159.55
JNJ,05/12,160.78
JNJ,05/11,160.99
JPM,05/17,138.45
JPM,05/16,134.32
JPM,05/15,135.23
JPM,05/12,134.1
JPM,05/11,136.05
MCD,05/17,293.46
MCD,05/16,294.15
MCD,05/15,295.9
MCD,05/12,296.14
MCD,05/11,294.79
MRK,05/17,114.76
MRK,05/16,116.08
MRK,05/15,116.37
MRK,05/12,117.14
MRK,05/11,117.55
MSFT,05/17,314.0
MSFT,05/16,311.74
MSFT,05/15,309.46
MSFT,05/12,308.97
MSFT,05/11,310.11
NKE,05/17,116.98
NKE,05/16,116.48
NKE,05/15,119.83
NKE,05/12,120.21
NKE,05/11,122.22
PG,05/17,155.08
PG,05/16,155.74
PG,05/15,156.01
PG,05/12,155.96
PG,05/11,154.39
CRM,05/17,209.38
CRM,05/16,204.56
CRM,05/15,203.33
CRM,05/12,201.81
CRM,05/11,203.47
TRV,05/17,181.68
TRV,05/16,181.51
TRV,05/15,182.81
TRV,05/12,182.09
TRV,05/11,182.81
UNH,05/17,484.81
UNH,05/16,479.72
UNH,05/15,486.86
UNH,05/12,491.23
UNH,05/11,488.76
VZ,05/17,36.18
VZ,05/16,36.05
VZ,05/15,36.77
VZ,05/12,37.59
VZ,05/11,37.6
V,05/17,232.65
V,05/16,230.47
V,05/15,232.81
V,05/12,231.38
V,05/11,231.01
WBA,05/17,32.04
WBA,05/16,31.35
WBA,05/15,31.5
WBA,05/12,31.07
WBA,05/11,31.17
WMT,05/17,149.53
WMT,05/16,149.78
WMT,05/15,151.88
WMT,05/12,153.07
WMT,05/11,153.12
