symbol,date,close
MMM,02/07,116.9
MMM,02/06,116.5
MMM,02/03,117.49
MMM,02/02,120.29
MMM,02/01,115.86
AXP,02/07,178.7
AXP,02/06,176.48
AXP,02/03,178.86
AXP,02/02,173.13
AXP,02/01,173.61
AMGN,02/07,244.0
AMGN,02/06,243.85
AMGN,02/03,245.17
AMGN,02/02,246.53
AMGN,02/01,246.41
AAPL,02/07,154.65
AAPL,02/06,151.73
AAPL,02/03,154.5
AAPL,02/02,150.82
AAPL,02/01,145.43
BA,02/07,214.76
BA,02/06,206.81
BA,02/03,206.01
BA,02/02,209.34
BA,02/01,214.75
CAT,02/07,249.66
CAT,02/06,251.42
CAT,02/03,247.76
CAT,02/02,244.9
CAT,02/01,249.54
CVX,02/07,174.09
CVX,02/06,169.64
CVX,02/03,169.45
CVX,02/02,169.01
CVX,02/01,171.36
CSCO,02/07,47.84
CSCO,02/06,47.57
CSCO,02/03,48.63
CSCO,02/02,49.32
CSCO,02/01,48.57
KO,02/07,60.07
KO,02/06,60.17
KO,02/03,59.83
KO,02/02,60.28
KO,02/01,61.33
DIS,02/07,111.63
DIS,02/06,109.87
DIS,02/03,110.71
DIS,02/02,113.21
DIS,02/01,109.39
DOW,02/07,60.51
DOW,02/06,60.09
DOW,02/03,60.0
DOW,02/02,59.95
DOW,02/01,60.22
GS,02/07,374.4
GS,02/06,370.8
GS,02/03,369.95
GS,02/02,369.47
GS,02/01,365.71
HD,02/07,325.2
HD,02/06,329.27
HD,02/03,331.5
HD,02/02,339.79
HD,02/01,328.09
HON,02/07,205.47
HON,02/06,204.04
HON,02/03,202.69
HON,02/02,207.38
HON,02/01,206.72
IBM,02/07,135.84
IBM,02/06,136.18
IBM,02/03,136.94
IBM,02/02,136.39
IBM,02/01,135.09
INTC,02/07,29.05
INTC,02/06,28.69
INTC,02/03,30.32
INTC,02/02,30.19
INTC,02/01,29.07
JNJ,02/07,163.4
JNJ,02/06,163.36
JNJ,02/03,164.61
JNJ,02/02,165.54
JNJ,02/01,164.92
JPM,02/07,143.65
JPM,02/06,141.92
JPM,02/03,141.09
JPM,02/02,138.94
JPM,02/01,139.59
MCD,02/07,267.34
MCD,02/06,267.92
MCD,02/03,264.23
MCD,02/02,263.21
MCD,02/01,266.27
MRK,02/07,105.68
MRK,02/06,104.03
MRK,02/03,102.94
MRK,02/02,103.46
MRK,02/01,106.98
MSFT,02/07,267.56
MSFT,02/06,256.77
MSFT,02/03,258.35
MSFT,02/02,264.6
MSFT,02/01,252.75
NKE,02/07,125.33
NKE,02/06,125.73
NKE,02/03,127.61
NKE,02/02,129.06
NKE,02/01,129.5
PG,02/07,140.02
PG,02/06,141.4
PG,02/03,142.61
PG,02/02,142.17
PG,02/01,143.19
CRM,02/07,171.28
CRM,02/06,169.05
CRM,02/03,171.04
CRM,02/02,174.64
CRM,02/01,171.82
TRV,02/07,189.01
TRV,02/06,185.99
TRV,02/03,182.76
TRV,02/02,181.75
TRV,02/01,185.23
UNH,02/07,476.88
UNH,02/06,475.24
UNH,02/03,472.02
UNH,02/02,470.83
UNH,02/01,497.0
VZ,02/07,40.55
VZ,02/06,41.28
VZ,02/03,41.51
VZ,02/02,41.83
VZ,02/01,41.69
V,02/07,231.32
V,02/06,229.44
V,02/03,230.13
V,02/02,229.56
V,02/01,230.9
WBA,02/07,36.74
WBA,02/06,36.28
WBA,02/03,37.09
WBA,02/02,37.71
WBA,02/01,37.18
WMT,02/07,140.98
WMT,02/06,140.68
WMT,02/03,141.71
WMT,02/02,143.62
WMT,02/01,144.67
