symbol,date,close
MMM,07/07,97.31
MMM,07/06,96.31
MMM,07/05,98.63
MMM,07/03,101.14
MMM,06/30,100.09
AXP,07/07,169.81
AXP,07/06,170.94
AXP,07/05,175.57
AXP,07/03,175.44
AXP,06/30,174.2
AMGN,07/07,218.65
AMGN,07/06,222.98
AMGN,07/05,225.88
AMGN,07/03,225.01
AMGN,06/30,222.02
AAPL,07/07,190.68
AAPL,07/06,191.81
AAPL,07/05,191.33
AAPL,07/03,192.46
AAPL,06/30,193.97
BA,07/07,212.14
BA,07/06,212.62
BA,07/05,213.31
BA,07/03,210.92
BA,06/30,211.16
CAT,07/07,245.07
CAT,07/06,240.58
CAT,07/05,244.83
CAT,07/03,247.33
CAT,06/30,246.05
CVX,07/07,154.23
CVX,07/06,152.88
CVX,07/05,156.31
CVX,07/03,157.21
CVX,06/30,157.35
CSCO,07/07,50.99
CSCO,07/06,51.11
CSCO,07/05,51.51
CSCO,07/03,51.82
CSCO,06/30,51.74
KO,07/07,59.76
KO,07/06,60.56
KO,07/05,61.03
KO,07/03,60.58
KO,06/30,60.22
DIS,07/07,88.64
DIS,07/06,88.74
DIS,07/05,89.79
DIS,07/03,90.5
DIS,06/30,89.28
DOW,07/07,53.105
DOW,07/06,52.77
DOW,07/05,52.84
DOW,07/03,53.78
DOW,06/30,53.26
GS,07/07,315.19
GS,07/06,313.0
GS,07/05,320.05
GS,07/03,326.61
GS,06/30,322.54
HD,07/07,302.76
HD,07/06,302.02
HD,07/05,310.8
HD,07/03,310.02
HD,06/30,310.64
HON,07/07,203.26
HON,07/06,204.01
HON,07/05,206.43
HON,07/03,208.3
HON,06/30,207.5
IBM,07/07,132.105
IBM,07/06,132.16
IBM,07/05,134.24
IBM,07/03,133.67
IBM,06/30,133.81
INTC,07/07,31.85
INTC,07/06,31.97
INTC,07/05,32.51
INTC,07/03,33.62
INTC,06/30,33.44
JNJ,07/07,159.26
JNJ,07/06,161.6
JNJ,07/05,162.81
JNJ,07/03,163.35
JNJ,06/30,165.52
JPM,07/07,144.36
JPM,07/06,143.21
JPM,07/05,144.64
JPM,07/03,146.61
JPM,06/30,145.44
MCD,07/07,292.08
MCD,07/06,294.92
MCD,07/05,296.9
MCD,07/03,294.84
MCD,06/30,298.41
MRK,07/07,109.0
MRK,07/06,111.75
MRK,07/05,113.7
MRK,07/03,114.33
MRK,06/30,115.39
MSFT,07/07,337.22
MSFT,07/06,341.27
MSFT,07/05,338.15
MSFT,07/03,337.99
MSFT,06/30,340.54
NKE,07/07,104.47
NKE,07/06,105.1
NKE,07/05,107.1
NKE,07/03,109.11
NKE,06/30,110.37
PG,07/07,148.81
PG,07/06,151.99
PG,07/05,152.24
PG,07/03,152.5
PG,06/30,151.74
CRM,07/07,209.59
CRM,07/06,210.14
CRM,07/05,213.82
CRM,07/03,211.65
CRM,06/30,211.26
TRV,07/07,171.62
TRV,07/06,170.91
TRV,07/05,172.59
TRV,07/03,173.09
TRV,06/30,173.66
UNH,07/07,461.62
UNH,07/06,469.36
UNH,07/05,471.22
UNH,07/03,477.88
UNH,06/30,480.64
VZ,07/07,35.905
VZ,07/06,37.13
VZ,07/05,37.48
VZ,07/03,37.28
VZ,06/30,37.19
V,07/07,236.47
V,07/06,238.88
V,07/05,239.45
V,07/03,237.97
V,06/30,237.48
WBA,07/07,29.1
WBA,07/06,29.11
WBA,07/05,29.26
WBA,07/03,29.02
WBA,06/30,28.49
WMT,07/07,153.54
WMT,07/06,157.11
WMT,07/05,158.11
WMT,07/03,158.2
WMT,06/30,157.18
