symbol,date,close
MMM,09/26,93.8700
MMM,09/25,94.7900
MMM,09/22,97.0400
MMM,09/21,97.4900
MMM,09/20,98.9900
AXP,09/26,151.0850
AXP,09/25,153.2300
AXP,09/22,153.0800
AXP,09/21,154.7100
AXP,09/20,157.2300
AMGN,09/26,269.0400
AMGN,09/25,266.8600
AMGN,09/22,267.7000
AMGN,09/21,269.4100
AMGN,09/20,271.4600
AAPL,09/26,171.9600
AAPL,09/25,176.0800
AAPL,09/22,174.7900
AAPL,09/21,173.9300
AAPL,09/20,175.4900
BA,09/26,195.6100
BA,09/25,198.7800
BA,09/22,197.7100
BA,09/21,199.9500
BA,09/20,202.3700
CAT,09/26,269.5200
CAT,09/25,274.2700
CAT,09/22,273.0600
CAT,09/21,272.0300
CAT,09/20,278.6100
CVX,09/26,167.7900
CVX,09/25,168.7100
CVX,09/22,166.2800
CVX,09/21,165.1900
CVX,09/20,166.6900
CSCO,09/26,52.7100
CSCO,09/25,53.4800
CSCO,09/22,53.5700
CSCO,09/21,53.3400
CSCO,09/20,55.5000
KO,09/26,56.5300
KO,09/25,57.0000
KO,09/22,57.6000
KO,09/21,57.5400
KO,09/20,58.4400
DIS,09/26,80.0400
DIS,09/25,81.0100
DIS,09/22,81.2500
DIS,09/21,82.7300
DIS,09/20,82.5600
DOW,09/26,50.4800
DOW,09/25,51.0900
DOW,09/22,50.2500
DOW,09/21,51.0000
DOW,09/20,52.4600
GS,09/26,323.6700
GS,09/25,328.8400
GS,09/22,327.8900
GS,09/21,330.2400
GS,09/20,336.7000
HD,09/26,302.5900
HD,09/25,306.4900
HD,09/22,305.7300
HD,09/21,306.7600
HD,09/20,310.8600
HON,09/26,187.8900
HON,09/25,191.8600
HON,09/22,189.7800
HON,09/21,191.4300
HON,09/20,194.4400
IBM,09/26,143.2400
IBM,09/25,146.4800
IBM,09/22,146.9100
IBM,09/21,147.3800
IBM,09/20,149.8300
INTC,09/26,33.8300
INTC,09/25,34.2900
INTC,09/22,34.1800
INTC,09/21,34.6500
INTC,09/20,34.6900
JNJ,09/26,159.0200
JNJ,09/25,160.2600
JNJ,09/22,160.5000
JNJ,09/21,161.6600
JNJ,09/20,162.9100
JPM,09/26,144.9300
JPM,09/25,146.4500
JPM,09/22,145.7300
JPM,09/21,147.1400
JPM,09/20,148.3000
MCD,09/26,267.7600
MCD,09/25,269.7800
MCD,09/22,272.2200
MCD,09/21,271.2200
MCD,09/20,277.2000
MRK,09/26,105.4000
MRK,09/25,105.8400
MRK,09/22,106.3400
MRK,09/21,106.7300
MRK,09/20,107.3100
MSFT,09/26,312.1400
MSFT,09/25,317.5400
MSFT,09/22,317.0100
MSFT,09/21,319.5300
MSFT,09/20,320.7700
NKE,09/26,90.1800
NKE,09/25,90.6000
NKE,09/22,90.8500
NKE,09/21,91.5900
NKE,09/20,94.0400
PG,09/26,149.3500
PG,09/25,150.6600
PG,09/22,151.5800
PG,09/21,152.1400
PG,09/20,153.4700
CRM,09/26,202.4900
CRM,09/25,206.3400
CRM,09/22,206.4300
CRM,09/21,208.6100
CRM,09/20,213.0300
TRV,09/26,167.9500
TRV,09/25,167.8400
TRV,09/22,167.8400
TRV,09/21,168.6100
TRV,09/20,168.9400
UNH,09/26,505.6200
UNH,09/25,510.2800
UNH,09/22,506.1000
UNH,09/21,501.1400
UNH,09/20,492.1300
VZ,09/26,32.9800
VZ,09/25,33.1600
VZ,09/22,33.2800
VZ,09/21,33.2900
VZ,09/20,33.6000
V,09/26,229.6800
V,09/25,233.3600
V,09/22,235.0800
V,09/21,236.6100
V,09/20,241.8600
WBA,09/26,21.1300
WBA,09/25,21.3400
WBA,09/22,21.1200
WBA,09/21,21.4500
WBA,09/20,21.8400
WMT,09/26,162.5400
WMT,09/25,163.0700
WMT,09/22,162.3500
WMT,09/21,161.9200
WMT,09/20,163.9100
