symbol,date,close
MMM,08/31,106.6900
MMM,08/30,104.4500
MMM,08/29,105.5700
MMM,08/28,104.1200
MMM,08/25,98.9500
AXP,08/31,157.8500
AXP,08/30,160.1700
AXP,08/29,160.2400
AXP,08/28,159.1900
AXP,08/25,158.3200
AMGN,08/31,256.3400
AMGN,08/30,257.8800
AMGN,08/29,259.6400
AMGN,08/28,256.5500
AMGN,08/25,256.3800
AAPL,08/31,187.8700
AAPL,08/30,187.6500
AAPL,08/29,184.1200
AAPL,08/28,180.1900
AAPL,08/25,178.6100
BA,08/31,224.0300
BA,08/30,228.8500
BA,08/29,227.2500
BA,08/28,227.0600
BA,08/25,223.4100
CAT,08/31,281.1800
CAT,08/30,282.3300
CAT,08/29,280.0300
CAT,08/28,274.7900
CAT,08/25,272.5600
CVX,08/31,161.1100
CVX,08/30,160.1800
CVX,08/29,159.9600
CVX,08/28,160.2100
CVX,08/25,159.1200
CSCO,08/31,57.3500
CSCO,08/30,56.8100
CSCO,08/29,56.5600
CSCO,08/28,56.2000
CSCO,08/25,55.7000
KO,08/31,59.8300
KO,08/30,60.4700
KO,08/29,60.5000
KO,08/28,60.5600
KO,08/25,60.3900
DIS,08/31,83.6800
DIS,08/30,84.2800
DIS,08/29,84.4000
DIS,08/28,84.1600
DIS,08/25,83.3600
DOW,08/31,54.5500
DOW,08/30,54.7500
DOW,08/29,55.2400
DOW,08/28,54.6000
DOW,08/25,53.9800
GS,08/31,327.5400
GS,08/30,328.5800
GS,08/29,332.5500
GS,08/28,325.9700
GS,08/25,320.1500
HD,08/31,330.3200
HD,08/30,330.6300
HD,08/29,329.3800
HD,08/28,325.9100
HD,08/25,322.8600
HON,08/31,187.9400
HON,08/30,188.5600
HON,08/29,189.5200
HON,08/28,187.8800
HON,08/25,186.3000
IBM,08/31,146.8400
IBM,08/30,146.8600
IBM,08/29,146.4500
IBM,08/28,146.0200
IBM,08/25,145.3500
INTC,08/31,35.1400
INTC,08/30,34.5300
INTC,08/29,34.3100
INTC,08/28,33.6200
INTC,08/25,33.2500
JNJ,08/31,161.7050
JNJ,08/30,163.7300
JNJ,08/29,164.3100
JNJ,08/28,164.2900
JNJ,08/25,166.2500
JPM,08/31,146.2700
JPM,08/30,148.1600
JPM,08/29,148.7600
JPM,08/28,147.5600
JPM,08/25,147.0500
MCD,08/31,281.1100
MCD,08/30,284.2400
MCD,08/29,283.5900
MCD,08/28,283.6800
MCD,08/25,284.5800
MRK,08/31,109.0000
MRK,08/30,110.2100
MRK,08/29,109.9900
MRK,08/28,108.9300
MRK,08/25,110.2100
MSFT,08/31,327.7600
MSFT,08/30,328.7900
MSFT,08/29,328.4100
MSFT,08/28,323.7000
MSFT,08/25,322.9800
NKE,08/31,101.6700
NKE,08/30,102.1000
NKE,08/29,101.7700
NKE,08/28,99.6300
NKE,08/25,98.8400
PG,08/31,154.3900
PG,08/30,154.0400
PG,08/29,153.8700
PG,08/28,153.7800
PG,08/25,153.5400
CRM,08/31,221.4600
CRM,08/30,215.0400
CRM,08/29,211.9600
CRM,08/28,211.7200
CRM,08/25,209.4700
TRV,08/31,161.1500
TRV,08/30,161.3200
TRV,08/29,161.2800
TRV,08/28,160.8300
TRV,08/25,161.6400
UNH,08/31,476.6300
UNH,08/30,491.5300
UNH,08/29,492.8300
UNH,08/28,491.2800
UNH,08/25,489.1200
VZ,08/31,34.9900
VZ,08/30,34.6400
VZ,08/29,34.6900
VZ,08/28,33.5500
VZ,08/25,33.3500
V,08/31,245.7300
V,08/30,246.2300
V,08/29,245.3400
V,08/28,243.8300
V,08/25,242.5700
WBA,08/31,25.3100
WBA,08/30,25.6000
WBA,08/29,25.5400
WBA,08/28,25.1700
WBA,08/25,25.2600
WMT,08/31,162.6400
WMT,08/30,161.2000
WMT,08/29,160.0500
WMT,08/28,158.7200
WMT,08/25,157.8200
