symbol,date,close
MMM,02/13,115.28
MMM,02/10,113.88
MMM,02/09,112.93
MMM,02/08,115.25
MMM,02/07,116.9
AXP,02/13,181.33
AXP,02/10,179.25
AXP,02/09,179.37
AXP,02/08,179.0
AXP,02/07,178.7
AMGN,02/13,243.66
AMGN,02/10,242.5
AMGN,02/09,240.0
AMGN,02/08,240.2
AMGN,02/07,244.0
AAPL,02/13,153.85
AAPL,02/10,151.01
AAPL,02/09,150.87
AAPL,02/08,151.92
AAPL,02/07,154.65
BA,02/13,215.65
BA,02/10,212.89
BA,02/09,211.99
BA,02/08,213.5
BA,02/07,214.76
CAT,02/13,248.15
CAT,02/10,247.67
CAT,02/09,246.28
CAT,02/08,248.87
CAT,02/07,249.66
CVX,02/13,171.01
CVX,02/10,171.97
CVX,02/09,168.44
CVX,02/08,170.0
CVX,02/07,174.09
CSCO,02/13,47.86
CSCO,02/10,47.26
CSCO,02/09,46.73
CSCO,02/08,46.96
CSCO,02/07,47.84
KO,02/13,60.6
KO,02/10,59.62
KO,02/09,59.62
KO,02/08,59.72
KO,02/07,60.07
DIS,02/13,107.66
DIS,02/10,108.06
DIS,02/09,110.36
DIS,02/08,111.78
DIS,02/07,111.63
DOW,02/13,60.32
DOW,02/10,59.82
DOW,02/09,59.08
DOW,02/08,59.81
DOW,02/07,60.51
GS,02/13,374.02
GS,02/10,371.28
GS,02/09,367.99
GS,02/08,375.1
GS,02/07,374.4
HD,02/13,323.53
HD,02/10,316.54
HD,02/09,315.55
HD,02/08,320.79
HD,02/07,325.2
HON,02/13,203.37
HON,02/10,200.47
HON,02/09,199.22
HON,02/08,202.22
HON,02/07,205.47
IBM,02/13,137.35
IBM,02/10,135.6
IBM,02/09,133.75
IBM,02/08,135.98
IBM,02/07,135.84
INTC,02/13,28.55
INTC,02/10,27.8
INTC,02/09,27.73
INTC,02/08,28.24
INTC,02/07,29.05
JNJ,02/13,162.75
JNJ,02/10,162.15
JNJ,02/09,161.4
JNJ,02/08,163.61
JNJ,02/07,163.4
JPM,02/13,142.57
JPM,02/10,141.04
JPM,02/09,140.42
JPM,02/08,142.64
JPM,02/07,143.65
MCD,02/13,266.2
MCD,02/10,262.42
MCD,02/09,260.66
MCD,02/08,262.82
MCD,02/07,267.34
MRK,02/13,109.55
MRK,02/10,108.57
MRK,02/09,106.72
MRK,02/08,106.64
MRK,02/07,105.68
MSFT,02/13,271.32
MSFT,02/10,263.1
MSFT,02/09,263.62
MSFT,02/08,266.73
MSFT,02/07,267.56
NKE,02/13,125.15
NKE,02/10,122.23
NKE,02/09,122.18
NKE,02/08,122.91
NKE,02/07,125.33
PG,02/13,140.07
PG,02/10,138.26
PG,02/09,137.05
PG,02/08,138.57
PG,02/07,140.02
CRM,02/13,171.08
CRM,02/10,167.03
CRM,02/09,173.66
CRM,02/08,169.63
CRM,02/07,171.28
TRV,02/13,187.6
TRV,02/10,186.75
TRV,02/09,185.36
TRV,02/08,187.39
TRV,02/07,189.01
UNH,02/13,495.35
UNH,02/10,494.25
UNH,02/09,485.73
UNH,02/08,483.22
UNH,02/07,476.88
VZ,02/13,40.32
VZ,02/10,40.01
VZ,02/09,39.81
VZ,02/08,40.52
VZ,02/07,40.55
V,02/13,228.88
V,02/10,227.2
V,02/09,229.35
V,02/08,230.2
V,02/07,231.32
WBA,02/13,37.11
WBA,02/10,36.55
WBA,02/09,35.81
WBA,02/08,36.56
WBA,02/07,36.74
WMT,02/13,145.91
WMT,02/10,143.72
WMT,02/09,141.52
WMT,02/08,140.22
WMT,02/07,140.98
