symbol,date,close
MMM,04/21,104.48
MMM,04/20,104.73
MMM,04/19,106.08
MMM,04/18,106.27
MMM,04/17,106.78
AXP,04/21,163.78
AXP,04/20,163.28
AXP,04/19,164.95
AXP,04/18,164.4
AXP,04/17,163.71
AMGN,04/21,243.86
AMGN,04/20,243.46
AMGN,04/19,246.21
AMGN,04/18,246.09
AMGN,04/17,248.07
AAPL,04/21,165.02
AAPL,04/20,166.65
AAPL,04/19,167.63
AAPL,04/18,166.47
AAPL,04/17,165.23
BA,04/21,205.15
BA,04/20,207.23
BA,04/19,208.71
BA,04/18,208.37
BA,04/17,205.03
CAT,04/21,220.27
CAT,04/20,222.27
CAT,04/19,224.65
CAT,04/18,225.2
CAT,04/17,225.24
CVX,04/21,169.12
CVX,04/20,169.85
CVX,04/19,170.68
CVX,04/18,170.52
CVX,04/17,170.92
CSCO,04/21,47.03
CSCO,04/20,46.58
CSCO,04/19,48.04
CSCO,04/18,50.31
CSCO,04/17,50.28
KO,04/21,64.05
KO,04/20,63.96
KO,04/19,63.68
KO,04/18,63.56
KO,04/17,63.46
DIS,04/21,99.57
DIS,04/20,98.07
DIS,04/19,98.75
DIS,04/18,100.93
DIS,04/17,100.3
DOW,04/21,54.87
DOW,04/20,55.7
DOW,04/19,56.44
DOW,04/18,56.78
DOW,04/17,56.9
GS,04/21,341.66
GS,04/20,338.71
GS,04/19,336.89
GS,04/18,333.91
GS,04/17,339.68
HD,04/21,300.04
HD,04/20,298.57
HD,04/19,296.91
HD,04/18,298.95
HD,04/17,295.4
HON,04/21,196.08
HON,04/20,196.75
HON,04/19,197.81
HON,04/18,196.93
HON,04/17,197.86
IBM,04/21,125.73
IBM,04/20,126.36
IBM,04/19,126.32
IBM,04/18,127.78
IBM,04/17,127.82
INTC,04/21,30.3
INTC,04/20,30.86
INTC,04/19,31.15
INTC,04/18,31.83
INTC,04/17,32.14
JNJ,04/21,162.69
JNJ,04/20,163.58
JNJ,04/19,162.53
JNJ,04/18,161.01
JNJ,04/17,165.67
JPM,04/21,140.54
JPM,04/20,140.81
JPM,04/19,141.22
JPM,04/18,141.4
JPM,04/17,139.83
MCD,04/21,292.06
MCD,04/20,291.0
MCD,04/19,291.27
MCD,04/18,290.91
MCD,04/17,289.31
MRK,04/21,115.37
MRK,04/20,114.17
MRK,04/19,114.13
MRK,04/18,114.83
MRK,04/17,115.01
MSFT,04/21,285.76
MSFT,04/20,286.11
MSFT,04/19,288.45
MSFT,04/18,288.37
MSFT,04/17,288.8
NKE,04/21,125.53
NKE,04/20,124.45
NKE,04/19,125.67
NKE,04/18,126.21
NKE,04/17,126.19
PG,04/21,156.07
PG,04/20,150.85
PG,04/19,151.24
PG,04/18,151.21
PG,04/17,151.05
CRM,04/21,199.03
CRM,04/20,197.51
CRM,04/19,198.92
CRM,04/18,198.5
CRM,04/17,197.08
TRV,04/21,179.5
TRV,04/20,179.26
TRV,04/19,182.57
TRV,04/18,172.0
TRV,04/17,171.28
UNH,04/21,483.82
UNH,04/20,487.46
UNH,04/19,486.2
UNH,04/18,504.48
UNH,04/17,505.35
VZ,04/21,37.32
VZ,04/20,37.19
VZ,04/19,38.6
VZ,04/18,38.94
VZ,04/17,39.46
V,04/21,234.05
V,04/20,234.6
V,04/19,232.57
V,04/18,233.6
V,04/17,233.48
WBA,04/21,35.27
WBA,04/20,35.37
WBA,04/19,34.83
WBA,04/18,35.58
WBA,04/17,35.94
WMT,04/21,151.73
WMT,04/20,150.97
WMT,04/19,150.01
WMT,04/18,149.85
WMT,04/17,149.52
