symbol,date,close
MMM,06/01,94.27
MMM,05/31,93.31
MMM,05/30,96.06
MMM,05/26,96.94
MMM,05/25,97.05
AXP,06/01,162.68
AXP,05/31,158.56
AXP,05/30,158.01
AXP,05/26,157.24
AXP,05/25,151.08
AMGN,06/01,214.27
AMGN,05/31,220.65
AMGN,05/30,218.53
AMGN,05/26,216.93
AMGN,05/25,217.46
AAPL,06/01,180.09
AAPL,05/31,177.25
AAPL,05/30,177.3
AAPL,05/26,175.43
AAPL,05/25,172.99
BA,06/01,207.94
BA,05/31,205.7
BA,05/30,204.69
BA,05/26,203.63
BA,05/25,200.87
CAT,06/01,209.02
CAT,05/31,205.75
CAT,05/30,209.9
CAT,05/26,211.8
CAT,05/25,209.98
CVX,06/01,152.22
CVX,05/31,150.62
CVX,05/30,153.12
CVX,05/26,154.08
CVX,05/25,154.56
CSCO,06/01,49.74
CSCO,05/31,49.67
CSCO,05/30,50.17
CSCO,05/26,49.86
CSCO,05/25,49.03
KO,06/01,60.01
KO,05/31,59.66
KO,05/30,59.78
KO,05/26,60.26
KO,05/25,60.41
DIS,06/01,88.58
DIS,05/31,87.96
DIS,05/30,87.82
DIS,05/26,88.29
DIS,05/25,88.14
DOW,06/01,48.99
DOW,05/31,48.78
DOW,05/30,49.5
DOW,05/26,50.34
DOW,05/25,50.37
GS,06/01,316.42
GS,05/31,323.9
GS,05/30,330.83
GS,05/26,332.01
GS,05/25,323.88
HD,06/01,288.42
HD,05/31,283.45
HD,05/30,292.4
HD,05/26,292.83
HD,05/25,286.75
HON,06/01,193.86
HON,05/31,191.6
HON,05/30,194.55
HON,05/26,193.75
HON,05/25,192.27
IBM,06/01,129.79
IBM,05/31,128.59
IBM,05/30,129.48
IBM,05/26,128.89
IBM,05/25,126.76
INTC,06/01,31.13
INTC,05/31,31.44
INTC,05/30,29.99
INTC,05/26,29.0
INTC,05/25,27.4
JNJ,06/01,154.55
JNJ,05/31,155.06
JNJ,05/30,154.37
JNJ,05/26,154.35
JNJ,05/25,154.41
JPM,06/01,137.57
JPM,05/31,135.71
JPM,05/30,137.46
JPM,05/26,136.94
JPM,05/25,135.67
MCD,06/01,287.85
MCD,05/31,285.11
MCD,05/30,284.92
MCD,05/26,286.04
MCD,05/25,285.52
MRK,06/01,110.96
MRK,05/31,110.41
MRK,05/30,109.17
MRK,05/26,111.07
MRK,05/25,112.3
MSFT,06/01,332.58
MSFT,05/31,328.39
MSFT,05/30,331.21
MSFT,05/26,332.89
MSFT,05/25,325.92
NKE,06/01,103.66
NKE,05/31,105.26
NKE,05/30,106.52
NKE,05/26,107.51
NKE,05/25,107.48
PG,06/01,144.01
PG,05/31,142.5
PG,05/30,143.18
PG,05/26,145.4
PG,05/25,145.39
CRM,06/01,212.97
CRM,05/31,223.38
CRM,05/30,218.87
CRM,05/26,215.44
CRM,05/25,209.91
TRV,06/01,171.23
TRV,05/31,169.24
TRV,05/30,173.29
TRV,05/26,172.29
TRV,05/25,173.67
UNH,06/01,493.41
UNH,05/31,487.24
UNH,05/30,479.85
UNH,05/26,481.52
UNH,05/25,477.7
VZ,06/01,35.72
VZ,05/31,35.63
VZ,05/30,34.9
VZ,05/26,35.0
VZ,05/25,34.82
V,06/01,226.46
V,05/31,221.03
V,05/30,221.64
V,05/26,225.01
V,05/25,223.38
WBA,06/01,30.32
WBA,05/31,30.37
WBA,05/30,29.93
WBA,05/26,30.01
WBA,05/25,29.97
WMT,06/01,147.4
WMT,05/31,146.87
WMT,05/30,146.06
WMT,05/26,146.42
WMT,05/25,146.16
