symbol,date,close
MMM,03/17,103.02
MMM,03/16,104.21
MMM,03/15,102.78
MMM,03/14,102.78
MMM,03/13,103.5
AXP,03/17,156.52
AXP,03/16,160.73
AXP,03/15,159.81
AXP,03/14,163.91
AXP,03/13,157.63
AMGN,03/17,229.79
AMGN,03/16,234.57
AMGN,03/15,234.9
AMGN,03/14,230.58
AMGN,03/13,233.18
AAPL,03/17,155.0
AAPL,03/16,155.85
AAPL,03/15,152.99
AAPL,03/14,152.59
AAPL,03/13,150.47
BA,03/17,201.05
BA,03/16,203.19
BA,03/15,198.21
BA,03/14,207.28
BA,03/13,203.37
CAT,03/17,215.01
CAT,03/16,218.71
CAT,03/15,217.26
CAT,03/14,225.67
CAT,03/13,224.7
CVX,03/17,152.34
CVX,03/16,154.29
CVX,03/15,153.8
CVX,03/14,160.76
CVX,03/13,158.71
CSCO,03/17,50.19
CSCO,03/16,50.12
CSCO,03/15,49.06
CSCO,03/14,49.05
CSCO,03/13,48.41
KO,03/17,60.02
KO,03/16,60.3
KO,03/15,60.43
KO,03/14,60.03
KO,03/13,59.81
DIS,03/17,93.2
DIS,03/16,94.29
DIS,03/15,93.1
DIS,03/14,93.36
DIS,03/13,92.6
DOW,03/17,50.02
DOW,03/16,50.91
DOW,03/15,50.48
DOW,03/14,52.29
DOW,03/13,52.4
GS,03/17,303.54
GS,03/16,315.09
GS,03/15,312.19
GS,03/14,322.15
GS,03/13,315.51
HD,03/17,288.39
HD,03/16,286.73
HD,03/15,287.97
HD,03/14,285.57
HD,03/13,286.52
HON,03/17,184.64
HON,03/16,189.14
HON,03/15,188.12
HON,03/14,192.97
HON,03/13,193.1
IBM,03/17,123.69
IBM,03/16,124.7
IBM,03/15,123.28
IBM,03/14,124.65
IBM,03/13,125.58
INTC,03/17,29.81
INTC,03/16,30.18
INTC,03/15,28.41
INTC,03/14,28.01
INTC,03/13,26.95
JNJ,03/17,152.38
JNJ,03/16,154.03
JNJ,03/15,154.35
JNJ,03/14,153.92
JNJ,03/13,153.06
JPM,03/17,125.81
JPM,03/16,130.75
JPM,03/15,128.26
JPM,03/14,134.62
JPM,03/13,131.25
MCD,03/17,267.2
MCD,03/16,270.57
MCD,03/15,266.34
MCD,03/14,265.9
MCD,03/13,263.08
MRK,03/17,104.1
MRK,03/16,107.34
MRK,03/15,107.63
MRK,03/14,106.97
MRK,03/13,105.73
MSFT,03/17,279.43
MSFT,03/16,276.2
MSFT,03/15,265.44
MSFT,03/14,260.79
MSFT,03/13,253.92
NKE,03/17,120.39
NKE,03/16,120.65
NKE,03/15,118.17
NKE,03/14,119.0
NKE,03/13,116.86
PG,03/17,142.93
PG,03/16,142.89
PG,03/15,141.83
PG,03/14,139.85
PG,03/13,138.14
CRM,03/17,184.85
CRM,03/16,187.3
CRM,03/15,182.91
CRM,03/14,182.89
CRM,03/13,175.51
TRV,03/17,165.03
TRV,03/16,172.21
TRV,03/15,166.49
TRV,03/14,171.76
TRV,03/13,172.22
UNH,03/17,469.5
UNH,03/16,472.02
UNH,03/15,465.43
UNH,03/14,464.58
UNH,03/13,463.68
VZ,03/17,36.79
VZ,03/16,36.58
VZ,03/15,37.06
VZ,03/14,36.88
VZ,03/13,36.54
V,03/17,217.39
V,03/16,217.45
V,03/15,216.37
V,03/14,218.66
V,03/13,214.47
WBA,03/17,32.91
WBA,03/16,33.41
WBA,03/15,33.54
WBA,03/14,33.29
WBA,03/13,33.57
WMT,03/17,139.4
WMT,03/16,138.28
WMT,03/15,139.64
WMT,03/14,138.1
WMT,03/13,137.37
