symbol,date,close
MMM,07/19,103.43
MMM,07/18,103.01
MMM,07/17,101.7
MMM,07/14,102.3
MMM,07/13,102.86
AXP,07/19,177.13
AXP,07/18,178.04
AXP,07/17,175.39
AXP,07/14,173.39
AXP,07/13,174.24
AMGN,07/19,232.05
AMGN,07/18,232.57
AMGN,07/17,227.84
AMGN,07/14,227.43
AMGN,07/13,227.66
AAPL,07/19,195.1
AAPL,07/18,193.73
AAPL,07/17,193.99
AAPL,07/14,190.69
AAPL,07/13,190.54
BA,07/19,208.54
BA,07/18,211.57
BA,07/17,211.87
BA,07/14,213.12
BA,07/13,216.85
CAT,07/19,262.79
CAT,07/18,263.81
CAT,07/17,257.46
CAT,07/14,255.62
CAT,07/13,255.86
CVX,07/19,154.68
CVX,07/18,153.75
CVX,07/17,153.44
CVX,07/14,153.58
CVX,07/13,157.51
CSCO,07/19,52.43
CSCO,07/18,51.24
CSCO,07/17,50.81
CSCO,07/14,50.38
CSCO,07/13,51.53
KO,07/19,61.64
KO,07/18,60.57
KO,07/17,60.81
KO,07/14,60.9
KO,07/13,60.35
DIS,07/19,87.0
DIS,07/18,85.95
DIS,07/17,85.56
DIS,07/14,88.62
DIS,07/13,90.47
DOW,07/19,52.8
DOW,07/18,52.98
DOW,07/17,52.43
DOW,07/14,52.92
DOW,07/13,54.21
GS,07/19,340.46
GS,07/18,337.27
GS,07/17,327.2
GS,07/14,326.19
GS,07/13,328.68
HD,07/19,319.5
HD,07/18,316.76
HD,07/17,316.05
HD,07/14,316.5
HD,07/13,314.6
HON,07/19,205.17
HON,07/18,205.25
HON,07/17,208.17
HON,07/14,206.14
HON,07/13,208.71
IBM,07/19,135.48
IBM,07/18,135.36
IBM,07/17,134.24
IBM,07/14,133.4
IBM,07/13,133.92
INTC,07/19,34.46
INTC,07/18,34.5
INTC,07/17,34.37
INTC,07/14,33.15
INTC,07/13,33.87
JNJ,07/19,158.65
JNJ,07/18,159.06
JNJ,07/17,159.07
JNJ,07/14,159.87
JNJ,07/13,158.81
JPM,07/19,154.2
JPM,07/18,153.66
JPM,07/17,153.38
JPM,07/14,149.77
JPM,07/13,148.87
MCD,07/19,294.0
MCD,07/18,293.82
MCD,07/17,294.68
MCD,07/14,294.94
MCD,07/13,295.22
MRK,07/19,105.95
MRK,07/18,105.95
MRK,07/17,105.57
MRK,07/14,107.34
MRK,07/13,106.32
MSFT,07/19,355.08
MSFT,07/18,359.49
MSFT,07/17,345.73
MSFT,07/14,345.24
MSFT,07/13,342.66
NKE,07/19,109.88
NKE,07/18,109.72
NKE,07/17,108.71
NKE,07/14,107.95
NKE,07/13,107.84
PG,07/19,150.32
PG,07/18,149.27
PG,07/17,148.99
PG,07/14,150.05
PG,07/13,148.95
CRM,07/19,234.28
CRM,07/18,227.63
CRM,07/17,228.0
CRM,07/14,229.33
CRM,07/13,230.37
TRV,07/19,170.58
TRV,07/18,171.02
TRV,07/17,168.59
TRV,07/14,165.95
TRV,07/13,168.22
UNH,07/19,503.62
UNH,07/18,500.0
UNH,07/17,484.08
UNH,07/14,480.17
UNH,07/13,447.75
VZ,07/19,33.975
VZ,07/18,32.27
VZ,07/17,31.46
VZ,07/14,34.01
VZ,07/13,34.64
V,07/19,241.41
V,07/18,240.77
V,07/17,243.99
V,07/14,243.16
V,07/13,243.31
WBA,07/19,29.93
WBA,07/18,29.58
WBA,07/17,29.12
WBA,07/14,29.2
WBA,07/13,29.74
WMT,07/19,154.6
WMT,07/18,154.57
WMT,07/17,154.85
WMT,07/14,154.66
WMT,07/13,154.13
