symbol,date,close
MMM,05/10,100.9
MMM,05/09,100.8
MMM,05/08,102.34
MMM,05/05,103.35
MMM,05/04,101.84
AXP,05/10,148.68
AXP,05/09,153.38
AXP,05/08,153.04
AXP,05/05,152.65
AXP,05/04,148.81
AMGN,05/10,234.11
AMGN,05/09,234.43
AMGN,05/08,234.62
AMGN,05/05,236.53
AMGN,05/04,231.89
AAPL,05/10,173.56
AAPL,05/09,171.77
AAPL,05/08,173.5
AAPL,05/05,173.57
AAPL,05/04,165.79
BA,05/10,200.84
BA,05/09,201.88
BA,05/08,197.26
BA,05/05,198.34
BA,05/04,197.05
CAT,05/10,213.17
CAT,05/09,213.49
CAT,05/08,214.79
CAT,05/05,215.09
CAT,05/04,210.38
CVX,05/10,157.09
CVX,05/09,159.12
CVX,05/08,159.58
CVX,05/05,160.21
CVX,05/04,156.22
CSCO,05/10,46.71
CSCO,05/09,46.47
CSCO,05/08,46.34
CSCO,05/05,46.25
CSCO,05/04,45.7
KO,05/10,63.5
KO,05/09,63.39
KO,05/08,63.92
KO,05/05,64.02
KO,05/04,63.72
DIS,05/10,101.14
DIS,05/09,102.18
DIS,05/08,102.97
DIS,05/05,100.52
DIS,05/04,97.45
DOW,05/10,53.45
DOW,05/09,53.67
DOW,05/08,54.15
DOW,05/05,54.41
DOW,05/04,53.36
GS,05/10,322.55
GS,05/09,324.77
GS,05/08,326.51
GS,05/05,327.02
GS,05/04,321.26
HD,05/10,289.03
HD,05/09,290.58
HD,05/08,287.93
HD,05/05,289.62
HD,05/04,285.75
HON,05/09,197.13
HON,05/08,196.95
HON,05/05,198.42
HON,05/04,196.22
HON,05/03,197.96
IBM,05/10,122.02
IBM,05/09,121.17
IBM,05/08,123.4
IBM,05/05,123.65
IBM,05/04,122.57
INTC,05/10,29.97
INTC,05/09,30.1
INTC,05/08,30.77
INTC,05/05,30.99
INTC,05/04,31.24
JNJ,05/10,161.65
JNJ,05/09,161.05
JNJ,05/08,162.31
JNJ,05/05,162.68
JNJ,05/04,162.13
JPM,05/10,136.48
JPM,05/09,136.41
JPM,05/08,137.07
JPM,05/05,136.74
JPM,05/04,134.12
MCD,05/10,296.57
MCD,05/09,296.66
MCD,05/08,296.69
MCD,05/05,296.6
MCD,05/04,295.16
MRK,05/10,117.9
MRK,05/09,117.43
MRK,05/08,118.38
MRK,05/05,117.68
MRK,05/04,117.37
MSFT,05/10,312.31
MSFT,05/09,307.0
MSFT,05/08,308.65
MSFT,05/05,310.65
MSFT,05/04,305.41
NKE,05/10,123.51
NKE,05/09,125.1
NKE,05/08,126.88
NKE,05/05,126.59
NKE,05/04,123.67
PG,05/10,154.03
PG,05/09,153.71
PG,05/08,155.3
PG,05/05,156.03
PG,05/04,155.51
CRM,05/10,204.85
CRM,05/09,201.18
CRM,05/08,197.9
CRM,05/05,197.59
CRM,05/04,192.38
TRV,05/10,183.16
TRV,05/09,183.75
TRV,05/08,182.57
TRV,05/05,182.3
TRV,05/04,179.14
UNH,05/10,490.07
UNH,05/09,490.38
UNH,05/08,492.62
UNH,05/05,494.28
UNH,05/04,487.28
VZ,05/10,37.63
VZ,05/09,37.57
VZ,05/08,37.83
VZ,05/05,37.83
VZ,05/04,37.35
V,05/10,231.27
V,05/09,233.26
V,05/08,232.23
V,05/05,231.78
V,05/04,225.6
WBA,05/10,31.59
WBA,05/09,31.44
WBA,05/08,31.66
WBA,05/05,32.17
WBA,05/04,31.55
WMT,05/10,152.55
WMT,05/09,152.98
WMT,05/08,152.72
WMT,05/05,151.77
WMT,05/04,150.47
