symbol,date,close
MMM,06/15,103.83
MMM,06/14,101.95
MMM,06/13,102.74
MMM,06/12,101.26
MMM,06/09,99.9
AXP,06/15,173.83
AXP,06/14,174.47
AXP,06/13,175.14
AXP,06/12,173.64
AXP,06/09,171.72
AMGN,06/15,228.44
AMGN,06/14,222.28
AMGN,06/13,221.99
AMGN,06/12,217.36
AMGN,06/09,218.76
AAPL,06/15,186.01
AAPL,06/14,183.95
AAPL,06/13,183.31
AAPL,06/12,183.79
AAPL,06/09,180.96
BA,06/15,219.54
BA,06/14,216.9
BA,06/13,220.38
BA,06/12,221.56
BA,06/09,217.31
CAT,06/15,247.74
CAT,06/14,243.32
CAT,06/13,245.44
CAT,06/12,237.9
CAT,06/09,235.03
CVX,06/15,158.32
CVX,06/14,157.09
CVX,06/13,158.51
CVX,06/12,157.33
CVX,06/09,158.86
CSCO,06/15,51.93
CSCO,06/14,50.96
CSCO,06/13,50.8
CSCO,06/12,50.48
CSCO,06/09,49.66
KO,06/15,61.22
KO,06/14,60.86
KO,06/13,60.45
KO,06/12,60.21
KO,06/09,60.47
DIS,06/15,92.98
DIS,06/14,92.45
DIS,06/13,93.85
DIS,06/12,93.14
DIS,06/09,91.93
DOW,06/15,53.48
DOW,06/14,52.81
DOW,06/13,53.14
DOW,06/12,51.8
DOW,06/09,51.74
GS,06/15,339.88
GS,06/14,338.42
GS,06/13,342.5
GS,06/12,339.49
GS,06/09,336.02
HD,06/15,302.24
HD,06/14,299.71
HD,06/13,300.08
HD,06/12,300.86
HD,06/09,297.35
HON,06/15,203.73
HON,06/14,200.52
HON,06/13,201.11
HON,06/12,198.5
HON,06/09,197.89
IBM,06/15,138.415
IBM,06/14,137.2
IBM,06/13,137.6
IBM,06/12,136.42
IBM,06/09,135.3
INTC,06/15,35.82
INTC,06/14,35.58
INTC,06/13,33.91
INTC,06/12,33.07
INTC,06/09,31.34
JNJ,06/15,163.75
JNJ,06/14,161.56
JNJ,06/13,160.74
JNJ,06/12,159.9
JNJ,06/09,160.01
JPM,06/15,143.12
JPM,06/14,141.49
JPM,06/13,142.02
JPM,06/12,141.0
JPM,06/09,141.01
MCD,06/15,292.68
MCD,06/14,288.44
MCD,06/13,288.55
MCD,06/12,288.57
MCD,06/09,286.79
MRK,06/15,109.395
MRK,06/14,108.66
MRK,06/13,109.99
MRK,06/12,109.86
MRK,06/09,110.71
MSFT,06/15,348.1
MSFT,06/14,337.34
MSFT,06/13,334.29
MSFT,06/12,331.85
MSFT,06/09,326.79
NKE,06/15,112.42
NKE,06/14,112.86
NKE,06/13,106.78
NKE,06/12,106.83
NKE,06/09,105.86
PG,06/15,148.47
PG,06/14,146.42
PG,06/13,145.06
PG,06/12,145.41
PG,06/09,146.56
CRM,06/15,211.99
CRM,06/14,209.4
CRM,06/13,208.98
CRM,06/12,213.69
CRM,06/09,215.31
TRV,06/15,175.905
TRV,06/14,173.55
TRV,06/13,176.12
TRV,06/12,174.77
TRV,06/09,175.6
UNH,06/15,465.9
UNH,06/14,459.86
UNH,06/13,491.31
UNH,06/12,492.59
UNH,06/09,493.62
VZ,06/15,36.445
VZ,06/14,35.73
VZ,06/13,35.48
VZ,06/12,35.61
VZ,06/09,35.47
V,06/15,226.2
V,06/14,223.44
V,06/13,223.4
V,06/12,226.17
V,06/09,223.56
WBA,06/15,32.02
WBA,06/14,31.51
WBA,06/13,31.95
WBA,06/12,31.64
WBA,06/09,31.42
WMT,06/15,157.78
WMT,06/14,156.87
WMT,06/13,155.3
WMT,06/12,154.1
WMT,06/09,153.09
