symbol,date,close
MMM,07/14,102.3
MMM,07/13,102.86
MMM,07/12,101.57
MMM,07/11,101.92
MMM,07/10,97.19
AXP,07/14,173.48
AXP,07/13,174.24
AXP,07/12,174.33
AXP,07/11,174.64
AXP,07/10,171.71
AMGN,07/14,227.43
AMGN,07/13,227.66
AMGN,07/12,225.68
AMGN,07/11,223.86
AMGN,07/10,224.73
AAPL,07/14,190.69
AAPL,07/13,190.54
AAPL,07/12,189.77
AAPL,07/11,188.08
AAPL,07/10,188.61
BA,07/14,213.11
BA,07/13,216.85
BA,07/12,217.11
BA,07/11,218.76
BA,07/10,213.31
CAT,07/14,255.65
CAT,07/13,255.86
CAT,07/12,253.6
CAT,07/11,252.85
CAT,07/10,248.81
CVX,07/14,153.58
CVX,07/13,157.51
CVX,07/12,159.64
CVX,07/11,158.12
CVX,07/10,155.25
CSCO,07/14,50.38
CSCO,07/13,51.53
CSCO,07/12,50.74
CSCO,07/11,52.12
CSCO,07/10,51.4
KO,07/14,60.92
KO,07/13,60.35
KO,07/12,59.84
KO,07/11,59.52
KO,07/10,59.31
DIS,07/14,88.65
DIS,07/13,90.47
DIS,07/12,90.15
DIS,07/11,89.49
DIS,07/10,88.1
DOW,07/14,52.92
DOW,07/13,54.21
DOW,07/12,54.11
DOW,07/11,53.42
DOW,07/10,53.27
GS,07/14,326.205
GS,07/13,328.68
GS,07/12,326.4
GS,07/11,320.88
GS,07/10,316.47
HD,07/14,316.6
HD,07/13,314.6
HD,07/12,317.52
HD,07/11,313.66
HD,07/10,310.28
HON,07/14,206.14
HON,07/13,208.71
HON,07/12,208.52
HON,07/11,208.73
HON,07/10,207.74
IBM,07/14,133.42
IBM,07/13,133.92
IBM,07/12,132.84
IBM,07/11,134.44
IBM,07/10,132.9
INTC,07/14,33.15
INTC,07/13,33.87
INTC,07/12,33.98
INTC,07/11,33.3
INTC,07/10,32.74
JNJ,07/14,159.88
JNJ,07/13,158.81
JNJ,07/12,158.08
JNJ,07/11,158.63
JNJ,07/10,159.51
JPM,07/14,149.84
JPM,07/13,148.87
JPM,07/12,148.15
JPM,07/11,147.42
JPM,07/10,145.15
MCD,07/14,294.9
MCD,07/13,295.22
MCD,07/12,295.61
MCD,07/11,294.74
MCD,07/10,294.49
MRK,07/14,107.37
MRK,07/13,106.32
MRK,07/12,107.47
MRK,07/11,108.7
MRK,07/10,109.96
MSFT,07/14,345.24
MSFT,07/13,342.66
MSFT,07/12,337.2
MSFT,07/11,332.47
MSFT,07/10,331.83
NKE,07/14,107.94
NKE,07/13,107.84
NKE,07/12,107.76
NKE,07/11,107.39
NKE,07/10,105.78
PG,07/14,150.02
PG,07/13,148.95
PG,07/12,148.85
PG,07/11,148.08
PG,07/10,148.86
CRM,07/14,229.33
CRM,07/13,230.37
CRM,07/12,227.28
CRM,07/11,221.17
CRM,07/10,212.81
TRV,07/14,165.93
TRV,07/13,168.22
TRV,07/12,171.12
TRV,07/11,172.36
TRV,07/10,169.07
UNH,07/14,480.31
UNH,07/13,447.75
UNH,07/12,451.7
UNH,07/11,462.89
UNH,07/10,463.05
VZ,07/14,34.03
VZ,07/13,34.64
VZ,07/12,34.86
VZ,07/11,34.99
VZ,07/10,35.14
V,07/14,243.28
V,07/13,243.31
V,07/12,242.21
V,07/11,240.55
V,07/10,238.16
WBA,07/14,29.2
WBA,07/13,29.74
WBA,07/12,30.32
WBA,07/11,30.57
WBA,07/10,29.79
WMT,07/14,154.66
WMT,07/13,154.13
WMT,07/12,155.04
WMT,07/11,154.65
WMT,07/10,154.88
