symbol,date,close
MMM,04/27,105.33
MMM,04/26,102.92
MMM,04/25,104.37
MMM,04/24,105.06
MMM,04/21,104.48
AXP,04/27,158.45
AXP,04/26,155.72
AXP,04/25,156.12
AXP,04/24,160.59
AXP,04/21,163.78
AMGN,04/27,240.34
AMGN,04/26,238.8
AMGN,04/25,244.87
AMGN,04/24,244.45
AMGN,04/21,243.86
AAPL,04/27,168.41
AAPL,04/26,163.76
AAPL,04/25,163.77
AAPL,04/24,165.33
AAPL,04/21,165.02
BA,04/27,206.04
BA,04/26,203.03
BA,04/25,202.19
BA,04/24,205.77
BA,04/21,205.15
CAT,04/27,214.33
CAT,04/26,216.19
CAT,04/25,218.63
CAT,04/24,223.43
CAT,04/21,220.27
CVX,04/27,166.95
CVX,04/26,165.98
CVX,04/25,168.99
CVX,04/24,171.48
CVX,04/21,169.12
CSCO,04/27,46.56
CSCO,04/26,46.54
CSCO,04/25,47.09
CSCO,04/24,47.39
CSCO,04/21,47.03
KO,04/27,63.68
KO,04/26,63.55
KO,04/25,63.85
KO,04/24,63.95
KO,04/21,64.05
DIS,04/27,99.93
DIS,04/26,96.61
DIS,04/25,98.01
DIS,04/24,99.68
DIS,04/21,99.57
DOW,04/27,53.5
DOW,04/26,52.58
DOW,04/25,52.5
DOW,04/24,55.39
DOW,04/21,54.87
GS,04/27,341.6
GS,04/26,336.56
GS,04/25,339.48
GS,04/24,343.96
GS,04/21,341.66
HD,04/27,293.93
HD,04/26,288.07
HD,04/25,296.33
HD,04/24,301.64
HD,04/21,300.04
HON,04/27,198.61
HON,04/26,190.9
HON,04/25,195.96
HON,04/24,196.78
HON,04/21,196.08
IBM,04/27,126.97
IBM,04/26,125.85
IBM,04/25,125.89
IBM,04/24,125.4
IBM,04/21,125.73
INTC,04/27,29.86
INTC,04/26,29.05
INTC,04/25,28.88
INTC,04/24,29.66
INTC,04/21,30.3
JNJ,04/27,163.0
JNJ,04/26,162.62
JNJ,04/25,165.18
JNJ,04/24,163.68
JNJ,04/21,162.69
JPM,04/27,137.05
JPM,04/26,135.23
JPM,04/25,137.67
JPM,04/24,140.73
JPM,04/21,140.54
MCD,04/27,294.72
MCD,04/26,289.76
MCD,04/25,291.51
MCD,04/24,293.2
MCD,04/21,292.06
MRK,04/27,115.16
MRK,04/26,113.43
MRK,04/25,116.53
MRK,04/24,115.94
MRK,04/21,115.37
MSFT,04/27,304.83
MSFT,04/26,295.37
MSFT,04/25,275.42
MSFT,04/24,281.77
MSFT,04/21,285.76
NKE,04/27,125.7
NKE,04/26,123.84
NKE,04/25,124.66
NKE,04/24,127.09
NKE,04/21,125.53
PG,04/27,156.47
PG,04/26,154.58
PG,04/25,156.39
PG,04/24,156.35
PG,04/21,156.07
CRM,04/27,195.94
CRM,04/26,191.52
CRM,04/25,190.67
CRM,04/24,194.92
CRM,04/21,199.03
TRV,04/27,180.25
TRV,04/26,176.61
TRV,04/25,177.32
TRV,04/24,179.13
TRV,04/21,179.5
UNH,04/27,490.47
UNH,04/26,482.95
UNH,04/25,491.92
UNH,04/24,488.94
UNH,04/21,483.82
VZ,04/27,38.79
VZ,04/26,36.92
VZ,04/25,37.3
VZ,04/24,37.1
VZ,04/21,37.32
V,04/27,229.01
V,04/26,228.15
V,04/25,229.59
V,04/24,232.76
V,04/21,234.05
WBA,04/27,35.1
WBA,04/26,34.81
WBA,04/25,34.89
WBA,04/24,35.5
WBA,04/21,35.27
WMT,04/27,151.38
WMT,04/26,150.91
WMT,04/25,151.57
WMT,04/24,152.76
WMT,04/21,151.73
