symbol,date,close
MMM,07/05,98.6
MMM,07/03,101.14
MMM,06/30,100.09
MMM,06/29,99.24
MMM,06/28,98.57
AXP,07/05,175.67
AXP,07/03,175.44
AXP,06/30,174.2
AXP,06/29,172.08
AXP,06/28,169.78
AMGN,07/05,225.88
AMGN,07/03,225.01
AMGN,06/30,222.02
AMGN,06/29,221.16
AMGN,06/28,221.31
AAPL,07/05,191.33
AAPL,07/03,192.46
AAPL,06/30,193.97
AAPL,06/29,189.59
AAPL,06/28,189.25
BA,07/05,213.38
BA,07/03,210.92
BA,06/30,211.16
BA,06/29,211.83
BA,06/28,210.72
CAT,07/05,244.91
CAT,07/03,247.33
CAT,06/30,246.05
CAT,06/29,244.24
CAT,06/28,241.87
CVX,07/05,156.32
CVX,07/03,157.21
CVX,06/30,157.35
CVX,06/29,156.24
CVX,06/28,154.92
CSCO,07/05,51.51
CSCO,07/03,51.82
CSCO,06/30,51.74
CSCO,06/29,51.21
CSCO,06/28,50.87
KO,07/05,61.03
KO,07/03,60.58
KO,06/30,60.22
KO,06/29,60.02
KO,06/28,60.52
DIS,07/05,89.78
DIS,07/03,90.5
DIS,06/30,89.28
DIS,06/29,88.95
DIS,06/28,88.83
DOW,07/05,52.84
DOW,07/03,53.78
DOW,06/30,53.26
DOW,06/29,53.24
DOW,06/28,52.96
GS,07/05,320.08
GS,07/03,326.61
GS,06/30,322.54
GS,06/29,323.09
GS,06/28,313.66
HD,07/05,310.76
HD,07/03,310.02
HD,06/30,310.64
HD,06/29,307.82
HD,06/28,306.51
HON,07/05,206.43
HON,07/03,208.3
HON,06/30,207.5
HON,06/29,206.47
HON,06/28,202.5
IBM,07/05,134.25
IBM,07/03,133.67
IBM,06/30,133.81
IBM,06/29,134.06
IBM,06/28,131.76
INTC,07/05,32.51
INTC,07/03,33.62
INTC,06/30,33.44
INTC,06/29,32.91
INTC,06/28,33.57
JNJ,07/05,162.8
JNJ,07/03,163.35
JNJ,06/30,165.52
JNJ,06/29,164.1
JNJ,06/28,162.96
JPM,07/05,144.63
JPM,07/03,146.61
JPM,06/30,145.44
JPM,06/29,143.43
JPM,06/28,138.59
MCD,07/05,296.9
MCD,07/03,294.84
MCD,06/30,298.41
MCD,06/29,294.47
MCD,06/28,291.74
MRK,07/05,113.69
MRK,07/03,114.33
MRK,06/30,115.39
MRK,06/29,113.54
MRK,06/28,112.44
MSFT,07/05,338.15
MSFT,07/03,337.99
MSFT,06/30,340.54
MSFT,06/29,335.05
MSFT,06/28,335.85
NKE,07/05,107.1
NKE,07/03,109.11
NKE,06/30,110.37
NKE,06/29,113.37
NKE,06/28,113.03
PG,07/05,152.26
PG,07/03,152.5
PG,06/30,151.74
PG,06/29,149.38
PG,06/28,149.99
CRM,07/05,213.85
CRM,07/03,211.65
CRM,06/30,211.26
CRM,06/29,210.43
CRM,06/28,212.17
TRV,07/05,172.64
TRV,07/03,173.09
TRV,06/30,173.66
TRV,06/29,170.99
TRV,06/28,168.37
UNH,07/05,471.16
UNH,07/03,477.88
UNH,06/30,480.64
UNH,06/29,476.44
UNH,06/28,474.45
VZ,07/05,37.48
VZ,07/03,37.28
VZ,06/30,37.19
VZ,06/29,36.99
VZ,06/28,36.82
V,07/05,239.45
V,07/03,237.97
V,06/30,237.48
V,06/29,234.32
V,06/28,227.96
WBA,07/05,29.26
WBA,07/03,29.02
WBA,06/30,28.49
WBA,06/29,28.37
WBA,06/28,29.08
WMT,07/05,158.11
WMT,07/03,158.2
WMT,06/30,157.18
WMT,06/29,154.28
WMT,06/28,155.33
