symbol,date,close
MMM,09/06,106.4000
MMM,09/05,106.8500
MMM,09/01,106.9500
MMM,08/31,106.6700
MMM,08/30,104.4500
AXP,09/06,158.0900
AXP,09/05,160.0000
AXP,09/01,159.6200
AXP,08/31,157.9900
AXP,08/30,160.1700
AMGN,09/06,249.0100
AMGN,09/05,254.0100
AMGN,09/01,256.7100
AMGN,08/31,256.3400
AMGN,08/30,257.8800
AAPL,09/06,182.9100
AAPL,09/05,189.7000
AAPL,09/01,189.4600
AAPL,08/31,187.8700
AAPL,08/30,187.6500
BA,09/06,217.9800
BA,09/05,222.5700
BA,09/01,223.4000
BA,08/31,224.0300
BA,08/30,228.8500
CAT,09/06,282.9700
CAT,09/05,281.6300
CAT,09/01,286.2500
CAT,08/31,281.1300
CAT,08/30,282.3300
CVX,09/06,166.6200
CVX,09/05,166.4600
CVX,09/01,164.3000
CVX,08/31,161.1000
CVX,08/30,160.1800
CSCO,09/06,57.1600
CSCO,09/05,57.2600
CSCO,09/01,57.8400
CSCO,08/31,57.3500
CSCO,08/30,56.8100
KO,09/06,58.7800
KO,09/05,58.8200
KO,09/01,59.3100
KO,08/31,59.8300
KO,08/30,60.4700
DIS,09/06,80.9800
DIS,09/05,81.1900
DIS,09/01,81.6400
DIS,08/31,83.6800
DIS,08/30,84.2800
DOW,09/06,54.8900
DOW,09/05,54.1900
DOW,09/01,55.2900
DOW,08/31,54.5600
DOW,08/30,54.7500
GS,09/06,321.1900
GS,09/05,323.7500
GS,09/01,327.4000
GS,08/31,327.7100
GS,08/30,328.5800
HD,09/06,325.9850
HD,09/05,327.7800
HD,09/01,333.0800
HD,08/31,330.3000
HD,08/30,330.6300
HON,09/06,184.5100
HON,09/05,185.7000
HON,09/01,188.3900
HON,08/31,187.9400
HON,08/30,188.5600
IBM,09/06,148.0600
IBM,09/05,148.1300
IBM,09/01,147.9400
IBM,08/31,146.8300
IBM,08/30,146.8600
INTC,09/06,36.9800
INTC,09/05,36.7100
INTC,09/01,36.6100
INTC,08/31,35.1400
INTC,08/30,34.5300
JNJ,09/06,158.0100
JNJ,09/05,160.6800
JNJ,09/01,160.4800
JNJ,08/31,161.6800
JNJ,08/30,163.7300
JPM,09/06,145.0400
JPM,09/05,145.2000
JPM,09/01,146.8200
JPM,08/31,146.3300
JPM,08/30,148.1600
MCD,09/06,275.4850
MCD,09/05,279.1600
MCD,09/01,280.9400
MCD,08/31,281.1500
MCD,08/30,284.2400
MRK,09/06,106.5100
MRK,09/05,107.5100
MRK,09/01,109.8400
MRK,08/31,108.9800
MRK,08/30,110.2100
MSFT,09/06,332.8800
MSFT,09/05,333.5500
MSFT,09/01,328.6600
MSFT,08/31,327.7600
MSFT,08/30,328.7900
NKE,09/06,100.1950
NKE,09/05,100.3200
NKE,09/01,102.3600
NKE,08/31,101.7100
NKE,08/30,102.1000
PG,09/06,152.2000
PG,09/05,152.4400
PG,09/01,154.5100
PG,08/31,154.3400
PG,08/30,154.0400
CRM,09/06,221.6200
CRM,09/05,218.6900
CRM,09/01,221.5300
CRM,08/31,221.4600
CRM,08/30,215.0400
TRV,09/06,160.5500
TRV,09/05,160.3900
TRV,09/01,162.3000
TRV,08/31,161.2300
TRV,08/30,161.3200
UNH,09/06,476.9200
UNH,09/05,480.8100
UNH,09/01,476.2400
UNH,08/31,476.5800
UNH,08/30,491.5300
VZ,09/06,34.1850
VZ,09/05,34.3000
VZ,09/01,34.8600
VZ,08/31,34.9800
VZ,08/30,34.6400
V,09/06,246.2700
V,09/05,245.3400
V,09/01,248.1100
V,08/31,245.6800
V,08/30,246.2300
WBA,09/06,22.6400
WBA,09/05,22.7300
WBA,09/01,23.4300
WBA,08/31,25.3100
WBA,08/30,25.6000
WMT,09/06,161.4800
WMT,09/05,160.2700
WMT,09/01,161.5700
WMT,08/31,162.6100
WMT,08/30,161.2000
