symbol,date,close
MMM,07/13,102.82
MMM,07/12,101.57
MMM,07/11,101.92
MMM,07/10,97.19
MMM,07/07,97.29
AXP,07/13,174.24
AXP,07/12,174.33
AXP,07/11,174.64
AXP,07/10,171.71
AXP,07/07,169.8
AMGN,07/13,227.66
AMGN,07/12,225.68
AMGN,07/11,223.86
AMGN,07/10,224.73
AMGN,07/07,218.65
AAPL,07/13,190.54
AAPL,07/12,189.77
AAPL,07/11,188.08
AAPL,07/10,188.61
AAPL,07/07,190.68
BA,07/13,216.84
BA,07/12,217.11
BA,07/11,218.76
BA,07/10,213.31
BA,07/07,212.1
CAT,07/13,255.82
CAT,07/12,253.6
CAT,07/11,252.85
CAT,07/10,248.81
CAT,07/07,245.18
CVX,07/13,157.5
CVX,07/12,159.64
CVX,07/11,158.12
CVX,07/10,155.25
CVX,07/07,154.22
CSCO,07/13,51.53
CSCO,07/12,50.74
CSCO,07/11,52.12
CSCO,07/10,51.4
CSCO,07/07,50.99
KO,07/13,60.36
KO,07/12,59.84
KO,07/11,59.52
KO,07/10,59.31
KO,07/07,59.76
DIS,07/13,90.46
DIS,07/12,90.15
DIS,07/11,89.49
DIS,07/10,88.1
DIS,07/07,88.64
DOW,07/13,54.205
DOW,07/12,54.11
DOW,07/11,53.42
DOW,07/10,53.27
DOW,07/07,53.1
GS,07/13,328.69
GS,07/12,326.4
GS,07/11,320.88
GS,07/10,316.47
GS,07/07,315.17
HD,07/13,314.58
HD,07/12,317.52
HD,07/11,313.66
HD,07/10,310.28
HD,07/07,302.81
HON,07/13,208.71
HON,07/12,208.52
HON,07/11,208.73
HON,07/10,207.74
HON,07/07,203.26
IBM,07/13,133.91
IBM,07/12,132.84
IBM,07/11,134.44
IBM,07/10,132.9
IBM,07/07,132.08
INTC,07/13,33.87
INTC,07/12,33.98
INTC,07/11,33.3
INTC,07/10,32.74
INTC,07/07,31.85
JNJ,07/13,158.77
JNJ,07/12,158.08
JNJ,07/11,158.63
JNJ,07/10,159.51
JNJ,07/07,159.25
JPM,07/13,148.85
JPM,07/12,148.15
JPM,07/11,147.42
JPM,07/10,145.15
JPM,07/07,144.34
MCD,07/13,295.22
MCD,07/12,295.61
MCD,07/11,294.74
MCD,07/10,294.49
MCD,07/07,292.1
MRK,07/13,106.31
MRK,07/12,107.47
MRK,07/11,108.7
MRK,07/10,109.96
MRK,07/07,109.0
MSFT,07/13,342.66
MSFT,07/12,337.2
MSFT,07/11,332.47
MSFT,07/10,331.83
MSFT,07/07,337.22
NKE,07/13,107.78
NKE,07/12,107.76
NKE,07/11,107.39
NKE,07/10,105.78
NKE,07/07,104.46
PG,07/13,148.91
PG,07/12,148.85
PG,07/11,148.08
PG,07/10,148.86
PG,07/07,148.8
CRM,07/13,230.36
CRM,07/12,227.28
CRM,07/11,221.17
CRM,07/10,212.81
CRM,07/07,209.59
TRV,07/13,168.21
TRV,07/12,171.12
TRV,07/11,172.36
TRV,07/10,169.07
TRV,07/07,171.65
UNH,07/13,447.45
UNH,07/12,451.7
UNH,07/11,462.89
UNH,07/10,463.05
UNH,07/07,461.58
VZ,07/13,34.635
VZ,07/12,34.86
VZ,07/11,34.99
VZ,07/10,35.14
VZ,07/07,35.9
V,07/13,243.27
V,07/12,242.21
V,07/11,240.55
V,07/10,238.16
V,07/07,236.45
WBA,07/13,29.74
WBA,07/12,30.32
WBA,07/11,30.57
WBA,07/10,29.79
WBA,07/07,29.1
WMT,07/13,154.1
WMT,07/12,155.04
WMT,07/11,154.65
WMT,07/10,154.88
WMT,07/07,153.49
