symbol,date,close
MMM,05/05,103.35
MMM,05/04,101.84
MMM,05/03,102.83
MMM,05/02,102.98
MMM,05/01,105.85
AXP,05/05,152.65
AXP,05/04,148.81
AXP,05/03,152.21
AXP,05/02,153.25
AXP,05/01,159.32
AMGN,05/05,236.53
AMGN,05/04,231.89
AMGN,05/03,229.31
AMGN,05/02,235.97
AMGN,05/01,238.9
AAPL,05/05,173.57
AAPL,05/04,165.79
AAPL,05/03,167.45
AAPL,05/02,168.54
AAPL,05/01,169.59
BA,05/05,198.34
BA,05/04,197.05
BA,05/03,200.93
BA,05/02,203.25
BA,05/01,203.87
CAT,05/05,215.09
CAT,05/04,210.38
CAT,05/03,215.64
CAT,05/02,215.15
CAT,05/01,217.27
CVX,05/05,160.21
CVX,05/04,156.22
CVX,05/03,156.83
CVX,05/02,160.04
CVX,05/01,167.24
CSCO,05/05,46.25
CSCO,05/04,45.7
CSCO,05/03,45.96
CSCO,05/02,46.36
CSCO,05/01,47.34
KO,05/05,64.02
KO,05/04,63.72
KO,05/03,63.65
KO,05/02,64.01
KO,05/01,64.3
DIS,05/05,100.52
DIS,05/04,97.45
DIS,05/03,100.86
DIS,05/02,100.6
DIS,05/01,102.21
DOW,05/05,54.41
DOW,05/04,53.36
DOW,05/03,53.0
DOW,05/02,53.78
DOW,05/01,54.11
GS,05/05,327.02
GS,05/04,321.26
GS,05/03,328.65
GS,05/02,333.37
GS,05/01,340.57
HD,05/05,289.62
HD,05/04,285.75
HD,05/03,293.08
HD,05/02,294.28
HD,05/01,297.7
HON,05/05,198.42
HON,05/04,196.22
HON,05/03,197.96
HON,05/02,198.26
HON,05/01,200.48
IBM,05/05,123.65
IBM,05/04,122.57
IBM,05/03,123.45
IBM,05/02,125.16
IBM,05/01,126.09
INTC,05/05,30.99
INTC,05/04,31.24
INTC,05/03,30.65
INTC,05/02,29.77
INTC,05/01,30.3
JNJ,05/05,162.68
JNJ,05/04,162.13
JNJ,05/03,162.87
JNJ,05/02,165.03
JNJ,05/01,163.6
JPM,05/05,136.74
JPM,05/04,134.12
JPM,05/03,135.98
JPM,05/02,138.92
JPM,05/01,141.2
MCD,05/05,296.6
MCD,05/04,295.16
MCD,05/03,295.22
MCD,05/02,298.07
MCD,05/01,297.58
MRK,05/05,117.68
MRK,05/04,117.37
MRK,05/03,118.22
MRK,05/02,117.89
MRK,05/01,116.34
MSFT,05/05,310.65
MSFT,05/04,305.41
MSFT,05/03,304.4
MSFT,05/02,305.41
MSFT,05/01,305.56
NKE,05/05,126.59
NKE,05/04,123.67
NKE,05/03,126.74
NKE,05/02,127.26
NKE,05/01,127.92
PG,05/05,156.03
PG,05/04,155.51
PG,05/03,156.23
PG,05/02,156.43
PG,05/01,156.57
CRM,05/05,197.59
CRM,05/04,192.38
CRM,05/03,192.61
CRM,05/02,193.84
CRM,05/01,197.79
TRV,05/05,182.3
TRV,05/04,179.14
TRV,05/03,179.15
TRV,05/02,180.53
TRV,05/01,181.76
UNH,05/05,494.28
UNH,05/04,487.28
UNH,05/03,489.44
UNH,05/02,493.39
UNH,05/01,495.7
VZ,05/05,37.83
VZ,05/04,37.35
VZ,05/03,37.98
VZ,05/02,37.67
VZ,05/01,38.71
V,05/05,231.78
V,05/04,225.6
V,05/03,225.98
V,05/02,226.98
V,05/01,232.51
WBA,05/05,32.17
WBA,05/04,31.55
WBA,05/03,31.96
WBA,05/02,33.5
WBA,05/01,34.61
WMT,05/05,151.77
WMT,05/04,150.47
WMT,05/03,150.62
WMT,05/02,151.18
WMT,05/01,151.59
