symbol,date,close
MMM,03/15,102.78
MMM,03/14,102.78
MMM,03/13,103.5
MMM,03/10,104.06
MMM,03/09,105.52
AXP,03/15,159.81
AXP,03/14,163.91
AXP,03/13,157.63
AXP,03/10,165.7
AXP,03/09,172.12
AMGN,03/15,234.9
AMGN,03/14,230.58
AMGN,03/13,233.18
AMGN,03/10,227.87
AMGN,03/09,225.79
AAPL,03/15,152.99
AAPL,03/14,152.59
AAPL,03/13,150.47
AAPL,03/10,148.5
AAPL,03/09,150.59
BA,03/15,198.21
BA,03/14,207.28
BA,03/13,203.37
BA,03/10,203.07
BA,03/09,201.24
CAT,03/15,217.26
CAT,03/14,225.67
CAT,03/13,224.7
CAT,03/10,227.01
CAT,03/09,240.96
CVX,03/15,153.8
CVX,03/14,160.76
CVX,03/13,158.71
CVX,03/10,159.67
CVX,03/09,160.51
CSCO,03/15,49.06
CSCO,03/14,49.05
CSCO,03/13,48.41
CSCO,03/10,48.56
CSCO,03/09,48.81
KO,03/15,60.43
KO,03/14,60.03
KO,03/13,59.81
KO,03/10,59.21
KO,03/09,59.46
DIS,03/15,93.1
DIS,03/14,93.36
DIS,03/13,92.6
DIS,03/10,93.57
DIS,03/09,96.14
DOW,03/15,50.48
DOW,03/14,52.29
DOW,03/13,52.4
DOW,03/10,53.88
DOW,03/09,55.1
GS,03/15,312.19
GS,03/14,322.15
GS,03/13,315.51
GS,03/10,327.67
GS,03/09,342.09
HD,03/15,287.97
HD,03/14,285.57
HD,03/13,286.52
HD,03/10,286.31
HD,03/09,288.0
HON,03/15,188.12
HON,03/14,192.97
HON,03/13,193.1
HON,03/10,193.33
HON,03/09,192.88
IBM,03/15,123.28
IBM,03/14,124.65
IBM,03/13,125.58
IBM,03/10,125.45
IBM,03/09,126.16
INTC,03/15,28.41
INTC,03/14,28.01
INTC,03/13,26.95
INTC,03/10,27.22
INTC,03/09,26.44
JNJ,03/15,154.35
JNJ,03/14,153.92
JNJ,03/13,153.06
JNJ,03/10,151.61
JNJ,03/09,151.24
JPM,03/15,128.26
JPM,03/14,134.62
JPM,03/13,131.25
JPM,03/10,133.65
JPM,03/09,130.34
MCD,03/15,266.34
MCD,03/14,265.9
MCD,03/13,263.08
MCD,03/10,262.03
MCD,03/09,261.63
MRK,03/15,107.63
MRK,03/14,106.97
MRK,03/13,105.73
MRK,03/10,107.69
MRK,03/09,107.6
MSFT,03/15,265.44
MSFT,03/14,260.79
MSFT,03/13,253.92
MSFT,03/10,248.59
MSFT,03/09,252.32
NKE,03/15,118.17
NKE,03/14,119.0
NKE,03/13,116.86
NKE,03/10,117.49
NKE,03/09,117.87
PG,03/15,141.83
PG,03/14,139.85
PG,03/13,138.14
PG,03/10,137.19
PG,03/09,136.57
CRM,03/15,182.91
CRM,03/14,182.89
CRM,03/13,175.51
CRM,03/10,173.18
CRM,03/09,178.72
TRV,03/15,166.49
TRV,03/14,171.76
TRV,03/13,172.22
TRV,03/10,175.68
TRV,03/09,173.92
UNH,03/15,465.43
UNH,03/14,464.58
UNH,03/13,463.68
UNH,03/10,460.33
UNH,03/09,464.91
VZ,03/15,37.06
VZ,03/14,36.88
VZ,03/13,36.54
VZ,03/10,36.68
VZ,03/09,36.55
V,03/15,216.37
V,03/14,218.66
V,03/13,214.47
V,03/10,216.14
V,03/09,220.01
WBA,03/15,33.54
WBA,03/14,33.29
WBA,03/13,33.57
WBA,03/10,33.26
WBA,03/09,33.29
WMT,03/15,139.64
WMT,03/14,138.1
WMT,03/13,137.37
WMT,03/10,136.97
WMT,03/09,137.17
