symbol,date,close
MMM,04/20,104.73
MMM,04/19,106.08
MMM,04/18,106.27
MMM,04/17,106.78
MMM,04/14,105.77
AXP,04/20,163.28
AXP,04/19,164.95
AXP,04/18,164.4
AXP,04/17,163.71
AXP,04/14,163.22
AMGN,04/20,243.46
AMGN,04/19,246.21
AMGN,04/18,246.09
AMGN,04/17,248.07
AMGN,04/14,250.0
AAPL,04/20,166.65
AAPL,04/19,167.63
AAPL,04/18,166.47
AAPL,04/17,165.23
AAPL,04/14,165.21
BA,04/20,207.23
BA,04/19,208.71
BA,04/18,208.37
BA,04/17,205.03
BA,04/14,201.71
CAT,04/20,222.27
CAT,04/19,224.65
CAT,04/18,225.2
CAT,04/17,225.24
CAT,04/14,223.68
CVX,04/20,169.85
CVX,04/19,170.68
CVX,04/18,170.52
CVX,04/17,170.92
CVX,04/14,172.44
CSCO,04/20,46.58
CSCO,04/19,48.04
CSCO,04/18,50.31
CSCO,04/17,50.28
CSCO,04/14,50.54
KO,04/20,63.96
KO,04/19,63.68
KO,04/18,63.56
KO,04/17,63.46
KO,04/14,63.05
DIS,04/20,98.07
DIS,04/19,98.75
DIS,04/18,100.93
DIS,04/17,100.3
DIS,04/14,99.9
DOW,04/20,55.7
DOW,04/19,56.44
DOW,04/18,56.78
DOW,04/17,56.9
DOW,04/14,56.5
GS,04/20,338.71
GS,04/19,336.89
GS,04/18,333.91
GS,04/17,339.68
GS,04/14,336.92
HD,04/20,298.57
HD,04/19,296.91
HD,04/18,298.95
HD,04/17,295.4
HD,04/14,292.19
HON,04/20,196.75
HON,04/19,197.81
HON,04/18,196.93
HON,04/17,197.86
HON,04/14,196.55
IBM,04/20,126.36
IBM,04/19,126.32
IBM,04/18,127.78
IBM,04/17,127.82
IBM,04/14,128.14
INTC,04/20,30.86
INTC,04/19,31.15
INTC,04/18,31.83
INTC,04/17,32.14
INTC,04/14,31.89
JNJ,04/20,163.58
JNJ,04/19,162.53
JNJ,04/18,161.01
JNJ,04/17,165.67
JNJ,04/14,165.84
JPM,04/20,140.81
JPM,04/19,141.22
JPM,04/18,141.4
JPM,04/17,139.83
JPM,04/14,138.73
MCD,04/20,291.0
MCD,04/19,291.27
MCD,04/18,290.91
MCD,04/17,289.31
MCD,04/14,288.98
MRK,04/20,114.17
MRK,04/19,114.13
MRK,04/18,114.83
MRK,04/17,115.01
MRK,04/14,115.31
MSFT,04/20,286.11
MSFT,04/19,288.45
MSFT,04/18,288.37
MSFT,04/17,288.8
MSFT,04/14,286.14
NKE,04/20,124.45
NKE,04/19,125.67
NKE,04/18,126.21
NKE,04/17,126.19
NKE,04/14,125.95
PG,04/20,150.85
PG,04/19,151.24
PG,04/18,151.21
PG,04/17,151.05
PG,04/14,151.0
CRM,04/20,197.51
CRM,04/19,198.92
CRM,04/18,198.5
CRM,04/17,197.08
CRM,04/14,194.65
TRV,04/20,179.26
TRV,04/19,182.57
TRV,04/18,172.0
TRV,04/17,171.28
TRV,04/14,168.37
UNH,04/20,487.46
UNH,04/19,486.2
UNH,04/18,504.48
UNH,04/17,505.35
UNH,04/14,511.79
VZ,04/20,37.19
VZ,04/19,38.6
VZ,04/18,38.94
VZ,04/17,39.46
VZ,04/14,39.22
V,04/20,234.6
V,04/19,232.57
V,04/18,233.6
V,04/17,233.48
V,04/14,234.02
WBA,04/20,35.37
WBA,04/19,34.83
WBA,04/18,35.58
WBA,04/17,35.94
WBA,04/14,35.32
WMT,04/20,150.97
WMT,04/19,150.01
WMT,04/18,149.85
WMT,04/17,149.52
WMT,04/14,148.48
