symbol,date,close
MMM,09/13,101.0600
MMM,09/12,107.1600
MMM,09/11,107.8900
MMM,09/08,106.2400
MMM,09/07,105.9500
AXP,09/13,159.1400
AXP,09/12,158.5000
AXP,09/11,157.8300
AXP,09/08,157.4300
AXP,09/07,156.7800
AMGN,09/13,257.2300
AMGN,09/12,260.3100
AMGN,09/11,261.7200
AMGN,09/08,259.4300
AMGN,09/07,254.3900
AAPL,09/13,174.2100
AAPL,09/12,176.3000
AAPL,09/11,179.3600
AAPL,09/08,178.1800
AAPL,09/07,177.5600
BA,09/13,208.4700
BA,09/12,210.6500
BA,09/11,211.0100
BA,09/08,211.2700
BA,09/07,216.0500
CAT,09/13,276.0600
CAT,09/12,281.8100
CAT,09/11,282.0500
CAT,09/08,282.2800
CAT,09/07,281.4300
CVX,09/13,166.2300
CVX,09/12,166.8100
CVX,09/11,163.7600
CVX,09/08,167.2100
CVX,09/07,166.6400
CSCO,09/13,56.2800
CSCO,09/12,56.3900
CSCO,09/11,56.8400
CSCO,09/08,56.6700
CSCO,09/07,56.7900
KO,09/13,58.4400
KO,09/12,58.3000
KO,09/11,58.8800
KO,09/08,58.3300
KO,09/07,58.3300
DIS,09/13,83.4700
DIS,09/12,83.6800
DIS,09/11,82.5200
DIS,09/08,81.5800
DIS,09/07,80.5700
DOW,09/13,52.8200
DOW,09/12,53.6300
DOW,09/11,53.6700
DOW,09/08,53.7100
DOW,09/07,54.1000
GS,09/13,334.9900
GS,09/12,330.9000
GS,09/11,324.6500
GS,09/08,325.5200
GS,09/07,321.9600
HD,09/13,325.9800
HD,09/12,326.2800
HD,09/11,328.3700
HD,09/08,328.7100
HD,09/07,328.4200
HON,09/13,191.5900
HON,09/12,189.2100
HON,09/11,186.2100
HON,09/08,184.5200
HON,09/07,184.1200
IBM,09/13,146.5400
IBM,09/12,146.3000
IBM,09/11,148.3800
IBM,09/08,147.6800
IBM,09/07,147.5200
INTC,09/13,38.7100
INTC,09/12,38.8600
INTC,09/11,38.5900
INTC,09/08,38.0100
INTC,09/07,38.1800
JNJ,09/13,164.0200
JNJ,09/12,163.5800
JNJ,09/11,162.6600
JNJ,09/08,160.5600
JNJ,09/07,160.0300
JPM,09/13,146.4100
JPM,09/12,146.3400
JPM,09/11,144.4600
JPM,09/08,143.8300
JPM,09/07,143.7200
MCD,09/13,281.6600
MCD,09/12,280.7100
MCD,09/11,279.7600
MCD,09/08,279.2200
MCD,09/07,278.3300
MRK,09/13,107.7900
MRK,09/12,109.0200
MRK,09/11,108.6000
MRK,09/08,109.0500
MRK,09/07,107.9400
MSFT,09/13,336.0600
MSFT,09/12,331.7700
MSFT,09/11,337.9400
MSFT,09/08,334.2700
MSFT,09/07,329.9100
NKE,09/13,96.1050
NKE,09/12,96.3000
NKE,09/11,96.7900
NKE,09/08,97.6700
NKE,09/07,97.9300
PG,09/13,153.1000
PG,09/12,152.0300
PG,09/11,154.7500
PG,09/08,152.9300
PG,09/07,153.5900
CRM,09/13,218.8300
CRM,09/12,221.6600
CRM,09/11,225.3100
CRM,09/08,224.7600
CRM,09/07,222.5300
TRV,09/13,163.1350
TRV,09/12,162.7700
TRV,09/11,161.1300
TRV,09/08,159.8900
TRV,09/07,160.6700
UNH,09/13,480.0300
UNH,09/12,479.9000
UNH,09/11,479.3800
UNH,09/08,480.7700
UNH,09/07,484.8100
VZ,09/13,33.8600
VZ,09/12,34.0400
VZ,09/11,33.9400
VZ,09/08,33.4500
VZ,09/07,33.8100
V,09/13,247.8200
V,09/12,247.3000
V,09/11,247.2200
V,09/08,247.2900
V,09/07,247.1400
WBA,09/13,21.9000
WBA,09/12,21.7200
WBA,09/11,21.4300
WBA,09/08,21.9900
WBA,09/07,22.0400
WMT,09/13,164.5800
WMT,09/12,164.5200
WMT,09/11,164.3400
WMT,09/08,163.7700
WMT,09/07,163.4700
