symbol,date,close
MMM,01/26,113.55
MMM,01/25,112.93
MMM,01/24,115.0
MMM,01/23,122.62
MMM,01/20,120.65
AXP,01/26,155.88
AXP,01/25,156.77
AXP,01/24,155.33
AXP,01/23,154.0
AXP,01/20,151.6
AMGN,01/26,254.88
AMGN,01/25,256.54
AMGN,01/24,259.7
AMGN,01/23,260.97
AMGN,01/20,263.24
AAPL,01/26,143.96
AAPL,01/25,141.86
AAPL,01/24,142.53
AAPL,01/23,141.11
AAPL,01/20,137.87
BA,01/26,212.73
BA,01/25,212.68
BA,01/24,211.98
BA,01/23,209.97
BA,01/20,206.76
CAT,01/26,262.12
CAT,01/25,258.44
CAT,01/24,257.61
CAT,01/23,252.7
CAT,01/20,249.71
CVX,01/26,187.79
CVX,01/25,179.08
CVX,01/24,180.83
CVX,01/23,180.66
CVX,01/20,180.9
CSCO,01/26,48.34
CSCO,01/25,47.98
CSCO,01/24,47.81
CSCO,01/23,47.5
CSCO,01/20,46.78
KO,01/26,60.81
KO,01/25,60.93
KO,01/24,60.55
KO,01/23,60.23
KO,01/20,60.08
DIS,01/26,109.7
DIS,01/25,108.12
DIS,01/24,106.0
DIS,01/23,105.69
DIS,01/20,103.48
DOW,01/26,58.12
DOW,01/25,57.89
DOW,01/24,58.2
DOW,01/23,58.04
DOW,01/20,57.44
GS,01/26,354.97
GS,01/25,349.63
GS,01/24,348.33
GS,01/23,349.14
GS,01/20,341.84
HD,01/26,313.81
HD,01/25,317.26
HD,01/24,317.69
HD,01/23,315.48
HD,01/20,315.0
HON,01/26,209.35
HON,01/25,206.67
HON,01/24,206.93
HON,01/23,204.46
HON,01/20,202.03
IBM,01/26,134.45
IBM,01/25,140.76
IBM,01/24,141.49
IBM,01/23,141.86
IBM,01/20,141.2
INTC,01/26,30.09
INTC,01/25,29.7
INTC,01/24,29.92
INTC,01/23,30.27
INTC,01/20,29.22
JNJ,01/26,168.89
JNJ,01/25,169.51
JNJ,01/24,168.31
JNJ,01/23,168.31
JNJ,01/20,168.74
JPM,01/26,139.98
JPM,01/25,139.12
JPM,01/24,138.45
JPM,01/23,137.27
JPM,01/20,135.08
MCD,01/26,274.72
MCD,01/25,273.0
MCD,01/24,269.56
MCD,01/23,269.29
MCD,01/20,268.58
MRK,01/26,106.87
MRK,01/25,108.59
MRK,01/24,108.52
MRK,01/23,109.88
MRK,01/20,109.94
MSFT,01/26,248.0
MSFT,01/25,240.61
MSFT,01/24,242.04
MSFT,01/23,242.58
MSFT,01/20,240.22
NKE,01/26,127.53
NKE,01/25,126.82
NKE,01/24,126.83
NKE,01/23,128.29
NKE,01/20,126.62
PG,01/26,141.15
PG,01/25,141.72
PG,01/24,141.82
PG,01/23,141.05
PG,01/20,142.97
CRM,01/26,165.09
CRM,01/25,156.17
CRM,01/24,154.86
CRM,01/23,155.87
CRM,01/20,151.25
TRV,01/26,192.11
TRV,01/25,190.74
TRV,01/24,193.25
TRV,01/23,186.36
TRV,01/20,185.33
UNH,01/26,492.48
UNH,01/25,492.5
UNH,01/24,491.6
UNH,01/23,485.81
UNH,01/20,486.72
VZ,01/26,40.27
VZ,01/25,40.33
VZ,01/24,40.42
VZ,01/23,39.63
VZ,01/20,40.0
V,01/26,224.71
V,01/25,224.9
V,01/24,223.89
V,01/23,224.18
V,01/20,224.31
WBA,01/26,36.5
WBA,01/25,36.28
WBA,01/24,35.9
WBA,01/23,36.67
WBA,01/20,35.88
WMT,01/26,142.21
WMT,01/25,142.34
WMT,01/24,143.02
WMT,01/23,142.64
WMT,01/20,140.54
