symbol,date,close
MMM,05/24,96.99
MMM,05/23,100.7
MMM,05/22,101.71
MMM,05/19,99.03
MMM,05/18,99.64
AXP,05/24,150.72
AXP,05/23,152.56
AXP,05/22,155.51
AXP,05/19,152.95
AXP,05/18,153.48
AMGN,05/24,221.32
AMGN,05/23,224.44
AMGN,05/22,223.99
AMGN,05/19,223.42
AMGN,05/18,224.23
AAPL,05/24,171.84
AAPL,05/23,171.56
AAPL,05/22,174.2
AAPL,05/19,175.16
AAPL,05/18,175.05
BA,05/24,199.27
BA,05/23,202.6
BA,05/22,205.91
BA,05/19,205.49
BA,05/18,207.24
CAT,05/24,209.7
CAT,05/23,212.71
CAT,05/22,214.26
CAT,05/19,214.78
CAT,05/18,214.72
CVX,05/24,157.27
CVX,05/23,156.85
CVX,05/22,152.44
CVX,05/19,155.23
CVX,05/18,154.01
CSCO,05/24,48.41
CSCO,05/23,48.91
CSCO,05/22,48.82
CSCO,05/19,49.13
CSCO,05/18,48.2
KO,05/24,60.88
KO,05/23,61.4
KO,05/22,61.51
KO,05/19,62.83
KO,05/18,62.8
DIS,05/24,89.07
DIS,05/23,89.82
DIS,05/22,91.82
DIS,05/19,91.35
DIS,05/18,93.76
DOW,05/24,51.32
DOW,05/23,51.96
DOW,05/22,51.77
DOW,05/19,51.95
DOW,05/18,51.87
GS,05/24,319.81
GS,05/23,323.57
GS,05/22,324.92
GS,05/19,326.15
GS,05/18,329.58
HD,05/24,291.1
HD,05/23,294.94
HD,05/22,290.66
HD,05/19,290.88
HD,05/18,295.16
HON,05/24,191.86
HON,05/23,194.97
HON,05/22,196.93
HON,05/19,197.35
HON,05/18,198.25
IBM,05/24,125.68
IBM,05/23,128.18
IBM,05/22,127.5
IBM,05/19,127.26
IBM,05/18,126.15
INTC,05/24,29.0
INTC,05/23,29.51
INTC,05/22,30.28
INTC,05/19,29.93
INTC,05/18,29.68
JNJ,05/24,156.66
JNJ,05/23,156.81
JNJ,05/22,156.87
JNJ,05/19,158.91
JNJ,05/18,158.48
JPM,05/24,135.34
JPM,05/23,136.59
JPM,05/22,138.03
JPM,05/19,139.18
JPM,05/18,139.5
MCD,05/24,285.92
MCD,05/23,286.37
MCD,05/22,289.35
MCD,05/19,295.55
MCD,05/18,294.05
MRK,05/24,113.6
MRK,05/23,113.27
MRK,05/22,114.49
MRK,05/19,115.49
MRK,05/18,114.0
MSFT,05/24,313.85
MSFT,05/23,315.26
MSFT,05/22,321.18
MSFT,05/19,318.34
MSFT,05/18,318.52
NKE,05/24,108.29
NKE,05/23,108.78
NKE,05/22,110.18
NKE,05/19,114.76
NKE,05/18,118.87
PG,05/24,146.33
PG,05/23,147.55
PG,05/22,149.16
PG,05/19,153.17
PG,05/18,152.53
CRM,05/24,209.06
CRM,05/23,206.64
CRM,05/22,210.26
CRM,05/19,210.36
CRM,05/18,213.32
TRV,05/24,175.99
TRV,05/23,179.31
TRV,05/22,181.1
TRV,05/19,183.72
TRV,05/18,183.34
UNH,05/24,480.83
UNH,05/23,479.44
UNH,05/22,480.62
UNH,05/19,478.82
UNH,05/18,479.23
VZ,05/24,35.87
VZ,05/23,36.24
VZ,05/22,35.96
VZ,05/19,36.05
VZ,05/18,36.13
V,05/24,222.25
V,05/23,224.58
V,05/22,231.28
V,05/19,233.31
V,05/18,233.6
WBA,05/24,30.79
WBA,05/23,31.6
WBA,05/22,31.19
WBA,05/19,31.28
WBA,05/18,31.46
WMT,05/24,147.63
WMT,05/23,148.31
WMT,05/22,148.59
WMT,05/19,149.91
WMT,05/18,151.47
