symbol,date,close
MMM,03/01,110.21
MMM,02/28,107.74
MMM,02/27,108.27
MMM,02/24,107.8
MMM,02/23,108.91
AXP,03/01,175.91
AXP,02/28,173.99
AXP,02/27,173.3
AXP,02/24,174.25
AXP,02/23,175.14
AMGN,03/01,236.19
AMGN,02/28,231.66
AMGN,02/27,234.45
AMGN,02/24,233.66
AMGN,02/23,237.62
AAPL,03/01,145.31
AAPL,02/28,147.41
AAPL,02/27,147.92
AAPL,02/24,146.71
AAPL,02/23,149.4
BA,03/01,204.55
BA,02/28,201.55
BA,02/27,200.46
BA,02/24,198.15
BA,02/23,208.13
CAT,03/01,248.67
CAT,02/28,239.55
CAT,02/27,239.98
CAT,02/24,236.17
CAT,02/23,237.95
CVX,03/01,162.05
CVX,02/28,160.77
CVX,02/27,162.82
CVX,02/24,162.41
CVX,02/23,161.93
CSCO,03/01,48.34
CSCO,02/28,48.42
CSCO,02/27,48.73
CSCO,02/24,48.48
CSCO,02/23,49.21
KO,03/01,58.86
KO,02/28,59.51
KO,02/27,59.82
KO,02/24,59.84
KO,02/23,60.09
DIS,03/01,98.54
DIS,02/28,99.61
DIS,02/27,100.45
DIS,02/24,100.3
DIS,02/23,101.73
DOW,03/01,58.02
DOW,02/28,57.2
DOW,02/27,56.99
DOW,02/24,57.79
DOW,02/23,57.19
GS,03/01,346.23
GS,02/28,351.65
GS,02/27,365.53
GS,02/24,363.85
GS,02/23,363.54
HD,03/01,290.79
HD,02/28,296.54
HD,02/27,296.01
HD,02/24,296.66
HD,02/23,299.31
HON,03/01,192.88
HON,02/28,191.48
HON,02/27,192.45
HON,02/24,192.04
HON,02/23,195.02
IBM,03/01,128.19
IBM,02/28,129.3
IBM,02/27,130.49
IBM,02/24,130.57
IBM,02/23,130.79
INTC,03/01,25.33
INTC,02/28,24.93
INTC,02/27,24.9
INTC,02/24,25.14
INTC,02/23,25.61
JNJ,03/01,152.57
JNJ,02/28,153.26
JNJ,02/27,155.63
JNJ,02/24,155.97
JNJ,02/23,157.73
JPM,03/01,142.55
JPM,02/28,143.35
JPM,02/27,142.16
JPM,02/24,140.93
JPM,02/23,139.67
MCD,03/01,262.72
MCD,02/28,263.91
MCD,02/27,264.78
MCD,02/24,263.68
MCD,02/23,266.78
MRK,03/01,106.65
MRK,02/28,106.24
MRK,02/27,109.36
MRK,02/24,109.89
MRK,02/23,110.59
MSFT,03/01,246.27
MSFT,02/28,249.42
MSFT,02/27,250.16
MSFT,02/24,249.22
MSFT,02/23,254.77
NKE,03/01,118.58
NKE,02/28,118.79
NKE,02/27,118.53
NKE,02/24,118.04
NKE,02/23,119.96
PG,03/01,137.66
PG,02/28,137.56
PG,02/27,139.14
PG,02/24,139.26
PG,02/23,140.05
CRM,03/01,167.35
CRM,02/28,163.61
CRM,02/27,163.14
CRM,02/24,162.2
CRM,02/23,164.12
TRV,03/01,184.05
TRV,02/28,185.12
TRV,02/27,185.33
TRV,02/24,185.33
TRV,02/23,185.47
UNH,03/01,475.22
UNH,02/28,475.94
UNH,02/27,483.32
UNH,02/24,484.33
UNH,02/23,491.69
VZ,03/01,38.3
VZ,02/28,38.81
VZ,02/27,38.88
VZ,02/24,38.74
VZ,02/23,38.53
V,03/01,218.36
V,02/28,219.94
V,02/27,220.35
V,02/24,219.55
V,02/23,221.13
WBA,03/01,35.2
WBA,02/28,35.53
WBA,02/27,35.39
WBA,02/24,35.8
WBA,02/23,36.21
WMT,03/01,140.15
WMT,02/28,142.13
WMT,02/27,141.44
WMT,02/24,142.47
WMT,02/23,142.09
