symbol,date,close
MMM,03/21,104.29
MMM,03/20,104.31
MMM,03/17,103.02
MMM,03/16,104.21
MMM,03/15,102.78
AXP,03/21,164.56
AXP,03/20,158.74
AXP,03/17,156.52
AXP,03/16,160.73
AXP,03/15,159.81
AMGN,03/21,232.95
AMGN,03/20,234.72
AMGN,03/17,229.79
AMGN,03/16,234.57
AMGN,03/15,234.9
AAPL,03/21,159.28
AAPL,03/20,157.4
AAPL,03/17,155.0
AAPL,03/16,155.85
AAPL,03/15,152.99
BA,03/21,204.7
BA,03/20,204.77
BA,03/17,201.05
BA,03/16,203.19
BA,03/15,198.21
CAT,03/21,224.92
CAT,03/20,220.31
CAT,03/17,215.01
CAT,03/16,218.71
CAT,03/15,217.26
CVX,03/21,159.31
CVX,03/20,154.58
CVX,03/17,152.34
CVX,03/16,154.29
CVX,03/15,153.8
CSCO,03/21,50.67
CSCO,03/20,50.94
CSCO,03/17,50.19
CSCO,03/16,50.12
CSCO,03/15,49.06
KO,03/21,60.32
KO,03/20,60.6
KO,03/17,60.02
KO,03/16,60.3
KO,03/15,60.43
DIS,03/21,96.54
DIS,03/20,94.22
DIS,03/17,93.2
DIS,03/16,94.29
DIS,03/15,93.1
DOW,03/21,52.06
DOW,03/20,51.26
DOW,03/17,50.02
DOW,03/16,50.91
DOW,03/15,50.48
GS,03/21,317.28
GS,03/20,309.53
GS,03/17,303.54
GS,03/16,315.09
GS,03/15,312.19
HD,03/21,289.43
HD,03/20,289.26
HD,03/17,288.39
HD,03/16,286.73
HD,03/15,287.97
HON,03/21,191.16
HON,03/20,189.88
HON,03/17,184.64
HON,03/16,189.14
HON,03/15,188.12
IBM,03/21,126.57
IBM,03/20,125.94
IBM,03/17,123.69
IBM,03/16,124.7
IBM,03/15,123.28
INTC,03/21,28.46
INTC,03/20,29.16
INTC,03/17,29.81
INTC,03/16,30.18
INTC,03/15,28.41
JNJ,03/21,153.89
JNJ,03/20,153.89
JNJ,03/17,152.38
JNJ,03/16,154.03
JNJ,03/15,154.35
JPM,03/21,130.55
JPM,03/20,127.14
JPM,03/17,125.81
JPM,03/16,130.75
JPM,03/15,128.26
MCD,03/21,270.21
MCD,03/20,270.74
MCD,03/17,267.2
MCD,03/16,270.57
MCD,03/15,266.34
MRK,03/21,105.54
MRK,03/20,105.85
MRK,03/17,104.1
MRK,03/16,107.34
MRK,03/15,107.63
MSFT,03/21,273.78
MSFT,03/20,272.23
MSFT,03/17,279.43
MSFT,03/16,276.2
MSFT,03/15,265.44
NKE,03/21,125.61
NKE,03/20,121.2
NKE,03/17,120.39
NKE,03/16,120.65
NKE,03/15,118.17
PG,03/21,144.08
PG,03/20,145.13
PG,03/17,142.93
PG,03/16,142.89
PG,03/15,141.83
CRM,03/21,188.68
CRM,03/20,185.25
CRM,03/17,184.85
CRM,03/16,187.3
CRM,03/15,182.91
TRV,03/21,171.75
TRV,03/20,168.71
TRV,03/17,165.03
TRV,03/16,172.21
TRV,03/15,166.49
UNH,03/21,480.1
UNH,03/20,476.96
UNH,03/17,469.5
UNH,03/16,472.02
UNH,03/15,465.43
VZ,03/21,37.74
VZ,03/20,37.43
VZ,03/17,36.79
VZ,03/16,36.58
VZ,03/15,37.06
V,03/21,221.95
V,03/20,218.15
V,03/17,217.39
V,03/16,217.45
V,03/15,216.37
WBA,03/21,33.54
WBA,03/20,33.19
WBA,03/17,32.91
WBA,03/16,33.41
WBA,03/15,33.54
WMT,03/21,140.42
WMT,03/20,140.9
WMT,03/17,139.4
WMT,03/16,138.28
WMT,03/15,139.64
