symbol,date,close
MMM,06/26,100.42
MMM,06/23,100.72
MMM,06/22,100.43
MMM,06/21,101.47
MMM,06/20,102.3
AXP,06/26,167.13
AXP,06/23,168.07
AXP,06/22,168.26
AXP,06/21,167.92
AXP,06/20,169.41
AMGN,06/26,224.73
AMGN,06/23,227.11
AMGN,06/22,229.66
AMGN,06/21,227.04
AMGN,06/20,228.59
AAPL,06/26,185.27
AAPL,06/23,186.68
AAPL,06/22,187.0
AAPL,06/21,183.96
AAPL,06/20,185.01
BA,06/26,205.56
BA,06/23,205.41
BA,06/22,205.61
BA,06/21,212.08
BA,06/20,212.37
CAT,06/26,237.05
CAT,06/23,234.44
CAT,06/22,237.34
CAT,06/21,241.48
CAT,06/20,241.15
CVX,06/26,154.13
CVX,06/23,151.35
CVX,06/22,152.64
CVX,06/21,154.88
CVX,06/20,153.68
CSCO,06/26,50.21
CSCO,06/23,50.33
CSCO,06/22,51.12
CSCO,06/21,50.85
CSCO,06/20,51.55
KO,06/26,61.24
KO,06/23,61.2
KO,06/22,61.85
KO,06/21,61.43
KO,06/20,61.26
DIS,06/26,88.7
DIS,06/23,88.1
DIS,06/22,88.49
DIS,06/21,88.64
DIS,06/20,89.75
DOW,06/26,51.955
DOW,06/23,51.36
DOW,06/22,51.39
DOW,06/21,51.88
DOW,06/20,51.92
GS,06/26,312.39
GS,06/23,314.71
GS,06/22,319.58
GS,06/21,325.07
GS,06/20,330.72
HD,06/26,307.96
HD,06/23,300.81
HD,06/22,301.18
HD,06/21,300.7
HD,06/20,301.41
HON,06/26,202.58
HON,06/23,200.09
HON,06/22,200.65
HON,06/21,201.8
HON,06/20,200.4
IBM,06/26,131.35
IBM,06/23,129.43
IBM,06/22,131.17
IBM,06/21,133.69
IBM,06/20,135.96
INTC,06/26,33.34
INTC,06/23,33.0
INTC,06/22,32.71
INTC,06/21,32.9
INTC,06/20,35.0
JNJ,06/26,163.68
JNJ,06/23,165.48
JNJ,06/22,165.62
JNJ,06/21,163.88
JNJ,06/20,164.13
JPM,06/26,139.18
JPM,06/23,138.85
JPM,06/22,139.58
JPM,06/21,142.32
JPM,06/20,142.53
MCD,06/26,289.09
MCD,06/23,289.91
MCD,06/22,293.3
MCD,06/21,294.52
MCD,06/20,293.04
MRK,06/26,113.065
MRK,06/23,114.6
MRK,06/22,113.72
MRK,06/21,111.16
MRK,06/20,110.23
MSFT,06/26,328.6
MSFT,06/23,335.02
MSFT,06/22,339.71
MSFT,06/21,333.56
MSFT,06/20,338.05
NKE,06/26,111.75
NKE,06/23,109.52
NKE,06/22,110.46
NKE,06/21,109.98
NKE,06/20,109.54
PG,06/26,148.69
PG,06/23,148.46
PG,06/22,149.95
PG,06/21,149.44
PG,06/20,148.16
CRM,06/26,207.4
CRM,06/23,210.09
CRM,06/22,213.29
CRM,06/21,209.59
CRM,06/20,216.97
TRV,06/26,172.4
TRV,06/23,173.72
TRV,06/22,175.01
TRV,06/21,175.29
TRV,06/20,175.56
UNH,06/26,479.2
UNH,06/23,477.0
UNH,06/22,479.05
UNH,06/21,476.75
UNH,06/20,469.39
VZ,06/26,36.12
VZ,06/23,35.51
VZ,06/22,35.85
VZ,06/21,35.83
VZ,06/20,35.81
V,06/26,226.35
V,06/23,229.55
V,06/22,228.39
V,06/21,227.25
V,06/20,226.47
WBA,06/26,31.59
WBA,06/23,31.4
WBA,06/22,31.89
WBA,06/21,31.56
WBA,06/20,32.39
WMT,06/26,155.03
WMT,06/23,155.46
WMT,06/22,155.75
WMT,06/21,154.46
WMT,06/20,154.16
