symbol,date,close
MMM,06/07,101.07
MMM,06/06,98.29
MMM,06/05,97.98
MMM,06/02,102.53
MMM,06/01,94.28
AXP,06/07,171.63
AXP,06/06,171.82
AXP,06/05,167.43
AXP,06/02,168.56
AXP,06/01,162.72
AMGN,06/07,221.25
AMGN,06/06,221.22
AMGN,06/05,221.88
AMGN,06/02,218.07
AMGN,06/01,214.27
AAPL,06/07,177.82
AAPL,06/06,179.21
AAPL,06/05,179.58
AAPL,06/02,180.95
AAPL,06/01,180.09
BA,06/07,212.02
BA,06/06,207.29
BA,06/05,208.78
BA,06/02,213.32
BA,06/01,207.96
CAT,06/07,235.67
CAT,06/06,226.68
CAT,06/05,222.47
CAT,06/02,226.63
CAT,06/01,209.07
CVX,06/07,159.84
CVX,06/06,155.79
CVX,06/05,155.51
CVX,06/02,156.26
CVX,06/01,152.16
CSCO,06/07,49.78
CSCO,06/06,49.81
CSCO,06/05,50.21
CSCO,06/02,50.02
CSCO,06/01,49.74
KO,06/07,60.21
KO,06/06,60.31
KO,06/05,60.75
KO,06/02,61.16
KO,06/01,60.0
DIS,06/07,92.525
DIS,06/06,92.16
DIS,06/05,91.0
DIS,06/02,90.77
DIS,06/01,88.59
DOW,06/07,53.88
DOW,06/06,52.59
DOW,06/05,51.5
DOW,06/02,51.61
DOW,06/01,49.0
GS,06/07,335.84
GS,06/06,326.8
GS,06/05,321.81
GS,06/02,323.65
GS,06/01,316.4
HD,06/07,301.76
HD,06/06,296.0
HD,06/05,293.1
HD,06/02,295.94
HD,06/01,288.39
HON,06/07,198.39
HON,06/06,196.34
HON,06/05,197.18
HON,06/02,198.85
HON,06/01,193.86
IBM,06/07,134.36
IBM,06/06,132.69
IBM,06/05,132.64
IBM,06/02,132.42
IBM,06/01,129.82
INTC,06/07,31.28
INTC,06/06,30.96
INTC,06/05,29.86
INTC,06/02,31.31
INTC,06/01,31.13
JNJ,06/07,158.51
JNJ,06/06,158.18
JNJ,06/05,158.32
JNJ,06/02,156.97
JNJ,06/01,154.54
JPM,06/07,140.74
JPM,06/06,139.34
JPM,06/05,139.09
JPM,06/02,140.47
JPM,06/01,137.58
MCD,06/07,281.78
MCD,06/06,284.54
MCD,06/05,288.43
MCD,06/02,289.91
MCD,06/01,287.87
MRK,06/07,108.6
MRK,06/06,110.01
MRK,06/05,113.11
MRK,06/02,112.52
MRK,06/01,110.93
MSFT,06/07,323.38
MSFT,06/06,333.68
MSFT,06/05,335.94
MSFT,06/02,335.4
MSFT,06/01,332.58
NKE,06/07,107.07
NKE,06/06,106.19
NKE,06/05,105.2
NKE,06/02,107.78
NKE,06/01,103.63
PG,06/07,144.88
PG,06/06,144.49
PG,06/05,145.94
PG,06/02,146.52
PG,06/01,143.96
CRM,06/07,205.74
CRM,06/06,212.85
CRM,06/05,209.86
CRM,06/02,213.03
CRM,06/01,212.9
TRV,06/07,175.56
TRV,06/06,174.95
TRV,06/05,174.37
TRV,06/02,175.13
TRV,06/01,171.3
UNH,06/07,482.1
UNH,06/06,487.57
UNH,06/05,498.19
UNH,06/02,499.58
UNH,06/01,493.63
VZ,06/07,35.265
VZ,06/06,34.7
VZ,06/05,34.46
VZ,06/02,34.58
VZ,06/01,35.72
V,06/07,225.33
V,06/06,228.22
V,06/05,226.77
V,06/02,228.79
V,06/01,226.5
WBA,06/07,31.93
WBA,06/06,31.53
WBA,06/05,31.25
WBA,06/02,31.19
WBA,06/01,30.32
WMT,06/07,149.98
WMT,06/06,149.78
WMT,06/05,149.8
WMT,06/02,148.82
WMT,06/01,147.41
