symbol,date,close
MMM,07/06,96.29
MMM,07/05,98.63
MMM,07/03,101.14
MMM,06/30,100.09
MMM,06/29,99.24
AXP,07/06,170.94
AXP,07/05,175.57
AXP,07/03,175.44
AXP,06/30,174.2
AXP,06/29,172.08
AMGN,07/06,222.98
AMGN,07/05,225.88
AMGN,07/03,225.01
AMGN,06/30,222.02
AMGN,06/29,221.16
AAPL,07/06,191.81
AAPL,07/05,191.33
AAPL,07/03,192.46
AAPL,06/30,193.97
AAPL,06/29,189.59
BA,07/06,212.49
BA,07/05,213.31
BA,07/03,210.92
BA,06/30,211.16
BA,06/29,211.83
CAT,07/06,240.58
CAT,07/05,244.83
CAT,07/03,247.33
CAT,06/30,246.05
CAT,06/29,244.24
CVX,07/06,152.87
CVX,07/05,156.31
CVX,07/03,157.21
CVX,06/30,157.35
CVX,06/29,156.24
CSCO,07/06,51.11
CSCO,07/05,51.51
CSCO,07/03,51.82
CSCO,06/30,51.74
CSCO,06/29,51.21
KO,07/06,60.57
KO,07/05,61.03
KO,07/03,60.58
KO,06/30,60.22
KO,06/29,60.02
DIS,07/06,88.73
DIS,07/05,89.79
DIS,07/03,90.5
DIS,06/30,89.28
DIS,06/29,88.95
DOW,07/06,52.765
DOW,07/05,52.84
DOW,07/03,53.78
DOW,06/30,53.26
DOW,06/29,53.24
GS,07/06,313.13
GS,07/05,320.05
GS,07/03,326.61
GS,06/30,322.54
GS,06/29,323.09
HD,07/06,301.87
HD,07/05,310.8
HD,07/03,310.02
HD,06/30,310.64
HD,06/29,307.82
HON,07/06,204.01
HON,07/05,206.43
HON,07/03,208.3
HON,06/30,207.5
HON,06/29,206.47
IBM,07/06,132.15
IBM,07/05,134.24
IBM,07/03,133.67
IBM,06/30,133.81
IBM,06/29,134.06
INTC,07/06,31.97
INTC,07/05,32.51
INTC,07/03,33.62
INTC,06/30,33.44
INTC,06/29,32.91
JNJ,07/06,161.6
JNJ,07/05,162.81
JNJ,07/03,163.35
JNJ,06/30,165.52
JNJ,06/29,164.1
JPM,07/06,143.28
JPM,07/05,144.64
JPM,07/03,146.61
JPM,06/30,145.44
JPM,06/29,143.43
MCD,07/06,294.87
MCD,07/05,296.9
MCD,07/03,294.84
MCD,06/30,298.41
MCD,06/29,294.47
MRK,07/06,111.76
MRK,07/05,113.7
MRK,07/03,114.33
MRK,06/30,115.39
MRK,06/29,113.54
MSFT,07/06,341.27
MSFT,07/05,338.15
MSFT,07/03,337.99
MSFT,06/30,340.54
MSFT,06/29,335.05
NKE,07/06,105.115
NKE,07/05,107.1
NKE,07/03,109.11
NKE,06/30,110.37
NKE,06/29,113.37
PG,07/06,152.05
PG,07/05,152.24
PG,07/03,152.5
PG,06/30,151.74
PG,06/29,149.38
CRM,07/06,210.14
CRM,07/05,213.82
CRM,07/03,211.65
CRM,06/30,211.26
CRM,06/29,210.43
TRV,07/06,170.9
TRV,07/05,172.59
TRV,07/03,173.09
TRV,06/30,173.66
TRV,06/29,170.99
UNH,07/06,469.35
UNH,07/05,471.22
UNH,07/03,477.88
UNH,06/30,480.64
UNH,06/29,476.44
VZ,07/06,37.13
VZ,07/05,37.48
VZ,07/03,37.28
VZ,06/30,37.19
VZ,06/29,36.99
V,07/06,238.92
V,07/05,239.45
V,07/03,237.97
V,06/30,237.48
V,06/29,234.32
WBA,07/06,29.11
WBA,07/05,29.26
WBA,07/03,29.02
WBA,06/30,28.49
WBA,06/29,28.37
WMT,07/06,157.11
WMT,07/05,158.11
WMT,07/03,158.2
WMT,06/30,157.18
WMT,06/29,154.28
