symbol,date,close
MMM,10/12,89.0300
MMM,10/11,90.3900
MMM,10/10,90.6400
MMM,10/09,89.0500
MMM,10/06,88.4000
AXP,10/12,151.3200
AXP,10/11,151.5100
AXP,10/10,150.9300
AXP,10/09,148.8200
AXP,10/06,149.3200
AMGN,10/12,285.0400
AMGN,10/11,283.6000
AMGN,10/10,271.2500
AMGN,10/09,271.5400
AMGN,10/06,267.4700
AAPL,10/12,180.7100
AAPL,10/11,179.8000
AAPL,10/10,178.3900
AAPL,10/09,178.9900
AAPL,10/06,177.4900
BA,10/12,191.2800
BA,10/11,196.0700
BA,10/10,193.5300
BA,10/09,188.4900
BA,10/06,187.3800
CAT,10/12,269.6100
CAT,10/11,272.8300
CAT,10/10,273.2100
CAT,10/09,271.3000
CAT,10/06,266.0400
CVX,10/12,161.2500
CVX,10/11,161.1000
CVX,10/10,166.5400
CVX,10/09,166.7200
CVX,10/06,162.2300
CSCO,10/12,53.8500
CSCO,10/11,53.6600
CSCO,10/10,53.8700
CSCO,10/09,53.9200
CSCO,10/06,53.4500
KO,10/12,52.8150
KO,10/11,53.7100
KO,10/10,54.0300
KO,10/09,52.8800
KO,10/06,53.1400
DIS,10/12,84.3550
DIS,10/11,84.8500
DIS,10/10,84.9900
DIS,10/09,84.7000
DIS,10/06,82.9400
DOW,10/12,50.2500
DOW,10/11,50.8900
DOW,10/10,51.3100
DOW,10/09,50.8100
DOW,10/06,50.2800
GS,10/12,310.0300
GS,10/11,313.0200
GS,10/10,314.7700
GS,10/09,312.6100
GS,10/06,312.4800
HD,10/12,292.9800
HD,10/11,298.0500
HD,10/10,299.2200
HD,10/09,295.3600
HD,10/06,292.8200
HON,10/12,183.9400
HON,10/11,187.4000
HON,10/10,186.3400
HON,10/09,186.5200
HON,10/06,184.6600
IBM,10/12,141.2500
IBM,10/11,143.2300
IBM,10/10,142.1100
IBM,10/09,142.2000
IBM,10/06,142.0300
INTC,10/12,36.8400
INTC,10/11,36.8800
INTC,10/10,36.4300
INTC,10/09,36.0600
INTC,10/06,36.1900
JNJ,10/12,156.3200
JNJ,10/11,156.1800
JNJ,10/10,158.3600
JNJ,10/09,158.5400
JNJ,10/06,157.6400
JPM,10/12,145.7700
JPM,10/11,146.1500
JPM,10/10,145.6500
JPM,10/09,144.7700
JPM,10/06,145.1000
MCD,10/12,246.1800
MCD,10/11,250.9200
MCD,10/10,251.5200
MCD,10/09,249.9200
MCD,10/06,248.2200
MRK,10/12,103.6000
MRK,10/11,103.4600
MRK,10/10,103.6100
MRK,10/09,104.5000
MRK,10/06,103.8800
MSFT,10/12,331.1600
MSFT,10/11,332.4200
MSFT,10/10,328.3900
MSFT,10/09,329.8200
MSFT,10/06,327.2600
NKE,10/12,99.2500
NKE,10/11,98.6500
NKE,10/10,97.6200
NKE,10/09,96.8800
NKE,10/06,97.1100
PG,10/12,143.3300
PG,10/11,143.0000
PG,10/10,144.7800
PG,10/09,143.3600
PG,10/06,144.0900
CRM,10/12,205.6200
CRM,10/11,206.8500
CRM,10/10,206.8800
CRM,10/09,207.2200
CRM,10/06,207.3600
TRV,10/12,160.6900
TRV,10/11,162.4100
TRV,10/10,162.2300
TRV,10/09,163.2600
TRV,10/06,162.9500
UNH,10/12,525.6200
UNH,10/11,524.1300
UNH,10/10,524.2400
UNH,10/09,526.5100
UNH,10/06,524.8100
VZ,10/12,30.9150
VZ,10/11,31.4600
VZ,10/10,31.7600
VZ,10/09,31.4500
VZ,10/06,30.8500
V,10/12,236.8000
V,10/11,235.6800
V,10/10,236.6000
V,10/09,234.4400
V,10/06,235.0400
WBA,10/12,24.1900
WBA,10/11,22.6000
WBA,10/10,22.3800
WBA,10/09,22.2700
WBA,10/06,21.8100
WMT,10/12,158.9600
WMT,10/11,158.2300
WMT,10/10,157.6000
WMT,10/09,155.8400
WMT,10/06,156.4100
