symbol,date,close
MMM,06/21,101.49
MMM,06/20,102.3
MMM,06/16,104.54
MMM,06/15,103.81
MMM,06/14,101.95
AXP,06/21,167.94
AXP,06/20,169.41
AXP,06/16,172.21
AXP,06/15,173.81
AXP,06/14,174.47
AMGN,06/21,227.04
AMGN,06/20,228.59
AMGN,06/16,229.66
AMGN,06/15,228.44
AMGN,06/14,222.28
AAPL,06/21,183.96
AAPL,06/20,185.01
AAPL,06/16,184.92
AAPL,06/15,186.01
AAPL,06/14,183.95
BA,06/21,212.11
BA,06/20,212.37
BA,06/16,219.99
BA,06/15,219.41
BA,06/14,216.9
CAT,06/21,241.48
CAT,06/20,241.15
CAT,06/16,245.27
CAT,06/15,247.67
CAT,06/14,243.32
CVX,06/21,154.89
CVX,06/20,153.68
CVX,06/16,157.26
CVX,06/15,158.28
CVX,06/14,157.09
CSCO,06/21,50.85
CSCO,06/20,51.55
CSCO,06/16,52.07
CSCO,06/15,51.93
CSCO,06/14,50.96
KO,06/21,61.42
KO,06/20,61.26
KO,06/16,61.67
KO,06/15,61.23
KO,06/14,60.86
DIS,06/21,88.64
DIS,06/20,89.75
DIS,06/16,91.32
DIS,06/15,92.94
DIS,06/14,92.45
DOW,06/21,51.89
DOW,06/20,51.92
DOW,06/16,53.16
DOW,06/15,53.48
DOW,06/14,52.81
GS,06/21,325.05
GS,06/20,330.72
GS,06/16,338.31
GS,06/15,339.74
GS,06/14,338.42
HD,06/21,300.77
HD,06/20,301.41
HD,06/16,300.38
HD,06/15,302.02
HD,06/14,299.71
HON,06/21,201.8
HON,06/20,200.4
HON,06/16,202.97
HON,06/15,203.73
HON,06/14,200.52
IBM,06/21,133.7
IBM,06/20,135.96
IBM,06/16,137.48
IBM,06/15,138.4
IBM,06/14,137.2
INTC,06/21,32.9
INTC,06/20,35.0
INTC,06/16,36.37
INTC,06/15,35.82
INTC,06/14,35.58
JNJ,06/21,163.87
JNJ,06/20,164.13
JNJ,06/16,164.23
JNJ,06/15,163.73
JNJ,06/14,161.56
JPM,06/21,142.38
JPM,06/20,142.53
JPM,06/16,143.26
JPM,06/15,143.09
JPM,06/14,141.49
MCD,06/21,294.585
MCD,06/20,293.04
MCD,06/16,293.7
MCD,06/15,292.61
MCD,06/14,288.44
MRK,06/21,111.17
MRK,06/20,110.23
MRK,06/16,109.32
MRK,06/15,109.4
MRK,06/14,108.66
MSFT,06/21,333.56
MSFT,06/20,338.05
MSFT,06/16,342.33
MSFT,06/15,348.1
MSFT,06/14,337.34
NKE,06/21,109.99
NKE,06/20,109.54
NKE,06/16,113.59
NKE,06/15,112.41
NKE,06/14,112.86
PG,06/21,149.45
PG,06/20,148.16
PG,06/16,149.54
PG,06/15,148.45
PG,06/14,146.42
CRM,06/21,209.62
CRM,06/20,216.97
CRM,06/16,211.76
CRM,06/15,211.92
CRM,06/14,209.4
TRV,06/21,175.34
TRV,06/20,175.56
TRV,06/16,176.75
TRV,06/15,175.97
TRV,06/14,173.55
UNH,06/21,476.76
UNH,06/20,469.39
UNH,06/16,458.49
UNH,06/15,465.89
UNH,06/14,459.86
VZ,06/21,35.835
VZ,06/20,35.81
VZ,06/16,36.46
VZ,06/15,36.44
VZ,06/14,35.73
V,06/21,227.27
V,06/20,226.47
V,06/16,228.91
V,06/15,226.17
V,06/14,223.44
WBA,06/21,31.56
WBA,06/20,32.39
WBA,06/16,32.67
WBA,06/15,32.02
WBA,06/14,31.51
WMT,06/21,154.46
WMT,06/20,154.16
WMT,06/16,155.53
WMT,06/15,157.73
WMT,06/14,156.87
