symbol,date,close
MMM,03/23,101.0
MMM,03/22,101.54
MMM,03/21,104.29
MMM,03/20,104.31
MMM,03/17,103.02
AXP,03/23,162.76
AXP,03/22,162.75
AXP,03/21,164.56
AXP,03/20,158.74
AXP,03/17,156.52
AMGN,03/23,233.1
AMGN,03/22,229.83
AMGN,03/21,232.95
AMGN,03/20,234.72
AMGN,03/17,229.79
AAPL,03/23,158.93
AAPL,03/22,157.83
AAPL,03/21,159.28
AAPL,03/20,157.4
AAPL,03/17,155.0
BA,03/23,197.9
BA,03/22,196.16
BA,03/21,204.7
BA,03/20,204.77
BA,03/17,201.05
CAT,03/23,219.44
CAT,03/22,219.95
CAT,03/21,224.92
CAT,03/20,220.31
CAT,03/17,215.01
CVX,03/23,154.52
CVX,03/22,156.07
CVX,03/21,159.31
CVX,03/20,154.58
CVX,03/17,152.34
CSCO,03/23,49.73
CSCO,03/22,49.46
CSCO,03/21,50.67
CSCO,03/20,50.94
CSCO,03/17,50.19
KO,03/23,59.92
KO,03/22,60.05
KO,03/21,60.32
KO,03/20,60.6
KO,03/17,60.02
DIS,03/23,95.83
DIS,03/22,94.9
DIS,03/21,96.54
DIS,03/20,94.22
DIS,03/17,93.2
DOW,03/23,51.65
DOW,03/22,51.38
DOW,03/21,52.06
DOW,03/20,51.26
DOW,03/17,50.02
GS,03/23,314.85
GS,03/22,313.67
GS,03/21,317.28
GS,03/20,309.53
GS,03/17,303.54
HD,03/23,283.91
HD,03/22,282.61
HD,03/21,289.43
HD,03/20,289.26
HD,03/17,288.39
HON,03/23,186.92
HON,03/22,187.16
HON,03/21,191.16
HON,03/20,189.88
HON,03/17,184.64
IBM,03/23,123.37
IBM,03/22,124.05
IBM,03/21,126.57
IBM,03/20,125.94
IBM,03/17,123.69
INTC,03/23,29.03
INTC,03/22,28.13
INTC,03/21,28.46
INTC,03/20,29.16
INTC,03/17,29.81
JNJ,03/23,151.13
JNJ,03/22,151.05
JNJ,03/21,153.89
JNJ,03/20,153.89
JNJ,03/17,152.38
JPM,03/23,126.84
JPM,03/22,127.18
JPM,03/21,130.55
JPM,03/20,127.14
JPM,03/17,125.81
MCD,03/23,269.62
MCD,03/22,267.87
MCD,03/21,270.21
MCD,03/20,270.74
MCD,03/17,267.2
MRK,03/23,104.23
MRK,03/22,104.4
MRK,03/21,105.54
MRK,03/20,105.85
MRK,03/17,104.1
MSFT,03/23,277.66
MSFT,03/22,272.29
MSFT,03/21,273.78
MSFT,03/20,272.23
MSFT,03/17,279.43
NKE,03/23,120.97
NKE,03/22,119.5
NKE,03/21,125.61
NKE,03/20,121.2
NKE,03/17,120.39
PG,03/23,143.79
PG,03/22,143.99
PG,03/21,144.08
PG,03/20,145.13
PG,03/17,142.93
CRM,03/23,187.44
CRM,03/22,186.51
CRM,03/21,188.68
CRM,03/20,185.25
CRM,03/17,184.85
TRV,03/23,163.86
TRV,03/22,166.63
TRV,03/21,171.75
TRV,03/20,168.71
TRV,03/17,165.03
UNH,03/23,469.91
UNH,03/22,475.52
UNH,03/21,480.1
UNH,03/20,476.96
UNH,03/17,469.5
VZ,03/23,37.37
VZ,03/22,37.31
VZ,03/21,37.74
VZ,03/20,37.43
VZ,03/17,36.79
V,03/23,222.59
V,03/22,220.04
V,03/21,221.95
V,03/20,218.15
V,03/17,217.39
WBA,03/23,32.33
WBA,03/22,32.5
WBA,03/21,33.54
WBA,03/20,33.19
WBA,03/17,32.91
WMT,03/23,140.65
WMT,03/22,139.52
WMT,03/21,140.42
WMT,03/20,140.9
WMT,03/17,139.4
