symbol,date,close
MMM,09/28,93.2600
MMM,09/27,93.4600
MMM,09/26,93.8800
MMM,09/25,94.7900
MMM,09/22,97.0400
AXP,09/28,150.1800
AXP,09/27,149.9000
AXP,09/26,151.1200
AXP,09/25,153.2300
AXP,09/22,153.0800
AMGN,09/28,270.8200
AMGN,09/27,268.9800
AMGN,09/26,269.0400
AMGN,09/25,266.8600
AMGN,09/22,267.7000
AAPL,09/28,170.6900
AAPL,09/27,170.4300
AAPL,09/26,171.9600
AAPL,09/25,176.0800
AAPL,09/22,174.7900
BA,09/28,190.4300
BA,09/27,195.4600
BA,09/26,195.6400
BA,09/25,198.7800
BA,09/22,197.7100
CAT,09/28,276.1400
CAT,09/27,272.7100
CAT,09/26,269.5200
CAT,09/25,274.2700
CAT,09/22,273.0600
CVX,09/28,170.6200
CVX,09/27,171.0400
CVX,09/26,167.8000
CVX,09/25,168.7100
CVX,09/22,166.2800
CSCO,09/28,53.8800
CSCO,09/27,53.2000
CSCO,09/26,52.7100
CSCO,09/25,53.4800
CSCO,09/22,53.5700
KO,09/28,55.8050
KO,09/27,55.9500
KO,09/26,56.5300
KO,09/25,57.0000
KO,09/22,57.6000
DIS,09/28,80.1300
DIS,09/27,79.9000
DIS,09/26,80.0500
DIS,09/25,81.0100
DIS,09/22,81.2500
DOW,09/28,50.9200
DOW,09/27,51.0000
DOW,09/26,50.4800
DOW,09/25,51.0900
DOW,09/22,50.2500
GS,09/28,325.3700
GS,09/27,321.9500
GS,09/26,323.8200
GS,09/25,328.8400
GS,09/22,327.8900
HD,09/28,303.5000
HD,09/27,301.8200
HD,09/26,302.5400
HD,09/25,306.4900
HD,09/22,305.7300
HON,09/28,187.1100
HON,09/27,187.8800
HON,09/26,187.8900
HON,09/25,191.8600
HON,09/22,189.7800
IBM,09/28,141.5300
IBM,09/27,143.1700
IBM,09/26,143.2400
IBM,09/25,146.4800
IBM,09/22,146.9100
INTC,09/28,35.1800
INTC,09/27,34.6100
INTC,09/26,33.8300
INTC,09/25,34.2900
INTC,09/22,34.1800
JNJ,09/28,156.8000
JNJ,09/27,157.1100
JNJ,09/26,159.0200
JNJ,09/25,160.2600
JNJ,09/22,160.5000
JPM,09/28,147.6300
JPM,09/27,145.7800
JPM,09/26,144.9300
JPM,09/25,146.4500
JPM,09/22,145.7300
MCD,09/28,265.5900
MCD,09/27,263.6400
MCD,09/26,267.7200
MCD,09/25,269.7800
MCD,09/22,272.2200
MRK,09/28,104.2900
MRK,09/27,103.9400
MRK,09/26,105.3900
MRK,09/25,105.8400
MRK,09/22,106.3400
MSFT,09/28,313.6400
MSFT,09/27,312.7900
MSFT,09/26,312.1400
MSFT,09/25,317.5400
MSFT,09/22,317.0100
NKE,09/28,89.6300
NKE,09/27,89.4200
NKE,09/26,90.1700
NKE,09/25,90.6000
NKE,09/22,90.8500
PG,09/28,146.3300
PG,09/27,147.3400
PG,09/26,149.3200
PG,09/25,150.6600
PG,09/22,151.5800
CRM,09/28,203.2900
CRM,09/27,202.7300
CRM,09/26,202.4900
CRM,09/25,206.3400
CRM,09/22,206.4300
TRV,09/28,167.6000
TRV,09/27,167.9200
TRV,09/26,167.9600
TRV,09/25,167.8400
TRV,09/22,167.8400
UNH,09/28,510.2700
UNH,09/27,503.7300
UNH,09/26,505.4500
UNH,09/25,510.2800
UNH,09/22,506.1000
VZ,09/28,32.5450
VZ,09/27,32.4000
VZ,09/26,32.9900
VZ,09/25,33.1600
VZ,09/22,33.2800
V,09/28,231.8000
V,09/27,229.5000
V,09/26,229.6500
V,09/25,233.3600
V,09/22,235.0800
WBA,09/28,20.9000
WBA,09/27,21.0200
WBA,09/26,21.1300
WBA,09/25,21.3400
WBA,09/22,21.1200
WMT,09/28,162.5300
WMT,09/27,161.7200
WMT,09/26,162.5000
WMT,09/25,163.0700
WMT,09/22,162.3500
