symbol,date,close
MMM,07/10,97.22
MMM,07/07,97.29
MMM,07/06,96.31
MMM,07/05,98.63
MMM,07/03,101.14
AXP,07/10,171.75
AXP,07/07,169.8
AXP,07/06,170.94
AXP,07/05,175.57
AXP,07/03,175.44
AMGN,07/10,224.73
AMGN,07/07,218.65
AMGN,07/06,222.98
AMGN,07/05,225.88
AMGN,07/03,225.01
AAPL,07/10,188.61
AAPL,07/07,190.68
AAPL,07/06,191.81
AAPL,07/05,191.33
AAPL,07/03,192.46
BA,07/10,213.33
BA,07/07,212.1
BA,07/06,212.62
BA,07/05,213.31
BA,07/03,210.92
CAT,07/10,248.85
CAT,07/07,245.18
CAT,07/06,240.58
CAT,07/05,244.83
CAT,07/03,247.33
CVX,07/10,155.28
CVX,07/07,154.22
CVX,07/06,152.88
CVX,07/05,156.31
CVX,07/03,157.21
CSCO,07/10,51.4
CSCO,07/07,50.99
CSCO,07/06,51.11
CSCO,07/05,51.51
CSCO,07/03,51.82
KO,07/10,59.31
KO,07/07,59.76
KO,07/06,60.56
KO,07/05,61.03
KO,07/03,60.58
DIS,07/10,88.1
DIS,07/07,88.64
DIS,07/06,88.74
DIS,07/05,89.79
DIS,07/03,90.5
DOW,07/10,53.265
DOW,07/07,53.1
DOW,07/06,52.77
DOW,07/05,52.84
DOW,07/03,53.78
GS,07/10,316.53
GS,07/07,315.17
GS,07/06,313.0
GS,07/05,320.05
GS,07/03,326.61
HD,07/10,310.41
HD,07/07,302.81
HD,07/06,302.02
HD,07/05,310.8
HD,07/03,310.02
HON,07/10,207.74
HON,07/07,203.26
HON,07/06,204.01
HON,07/05,206.43
HON,07/03,208.3
IBM,07/10,132.93
IBM,07/07,132.08
IBM,07/06,132.16
IBM,07/05,134.24
IBM,07/03,133.67
INTC,07/10,32.74
INTC,07/07,31.85
INTC,07/06,31.97
INTC,07/05,32.51
INTC,07/03,33.62
JNJ,07/10,159.54
JNJ,07/07,159.25
JNJ,07/06,161.6
JNJ,07/05,162.81
JNJ,07/03,163.35
JPM,07/10,145.22
JPM,07/07,144.34
JPM,07/06,143.21
JPM,07/05,144.64
JPM,07/03,146.61
MCD,07/10,294.51
MCD,07/07,292.1
MCD,07/06,294.92
MCD,07/05,296.9
MCD,07/03,294.84
MRK,07/10,109.97
MRK,07/07,109.0
MRK,07/06,111.75
MRK,07/05,113.7
MRK,07/03,114.33
MSFT,07/10,331.83
MSFT,07/07,337.22
MSFT,07/06,341.27
MSFT,07/05,338.15
MSFT,07/03,337.99
NKE,07/10,105.795
NKE,07/07,104.46
NKE,07/06,105.1
NKE,07/05,107.1
NKE,07/03,109.11
PG,07/10,148.93
PG,07/07,148.8
PG,07/06,151.99
PG,07/05,152.24
PG,07/03,152.5
CRM,07/10,212.81
CRM,07/07,209.59
CRM,07/06,210.14
CRM,07/05,213.82
CRM,07/03,211.65
TRV,07/10,169.06
TRV,07/07,171.65
TRV,07/06,170.91
TRV,07/05,172.59
TRV,07/03,173.09
UNH,07/10,463.05
UNH,07/07,461.58
UNH,07/06,469.36
UNH,07/05,471.22
UNH,07/03,477.88
VZ,07/10,35.14
VZ,07/07,35.9
VZ,07/06,37.13
VZ,07/05,37.48
VZ,07/03,37.28
V,07/10,238.14
V,07/07,236.45
V,07/06,238.88
V,07/05,239.45
V,07/03,237.97
WBA,07/10,29.79
WBA,07/07,29.1
WBA,07/06,29.11
WBA,07/05,29.26
WBA,07/03,29.02
WMT,07/10,154.9
WMT,07/07,153.49
WMT,07/06,157.11
WMT,07/05,158.11
WMT,07/03,158.2
