symbol,date,close
MMM,02/16,112.0
MMM,02/15,114.79
MMM,02/14,114.21
MMM,02/13,115.28
MMM,02/10,113.88
AXP,02/16,177.94
AXP,02/15,180.67
AXP,02/14,181.02
AXP,02/13,181.33
AXP,02/10,179.25
AMGN,02/16,234.22
AMGN,02/15,240.065
AMGN,02/14,241.03
AMGN,02/13,243.66
AMGN,02/10,242.5
AAPL,02/16,153.71
AAPL,02/15,155.33
AAPL,02/14,153.2
AAPL,02/13,153.85
AAPL,02/10,151.01
BA,02/16,212.21
BA,02/15,217.44
BA,02/14,218.45
BA,02/13,215.65
BA,02/10,212.89
CAT,02/16,246.52
CAT,02/15,248.7
CAT,02/14,244.36
CAT,02/13,248.15
CAT,02/10,247.67
CVX,02/16,166.57
CVX,02/15,169.01
CVX,02/14,172.32
CVX,02/13,171.01
CVX,02/10,171.97
CSCO,02/16,50.99
CSCO,02/15,48.45
CSCO,02/14,47.7
CSCO,02/13,47.86
CSCO,02/10,47.26
KO,02/16,59.22
KO,02/15,59.59
KO,02/14,59.59
KO,02/13,60.6
KO,02/10,59.62
DIS,02/16,105.83
DIS,02/15,109.24
DIS,02/14,107.66
DIS,02/13,107.66
DIS,02/10,108.06
DOW,02/16,58.68
DOW,02/15,59.76
DOW,02/14,59.76
DOW,02/13,60.32
DOW,02/10,59.82
GS,02/16,370.2
GS,02/15,374.34
GS,02/14,371.78
GS,02/13,374.02
GS,02/10,371.28
HD,02/16,321.24
HD,02/15,320.69
HD,02/14,318.43
HD,02/13,323.53
HD,02/10,316.54
HON,02/16,199.36
HON,02/15,201.71
HON,02/14,201.0
HON,02/13,203.37
HON,02/10,200.47
IBM,02/16,135.0
IBM,02/15,136.4
IBM,02/14,136.01
IBM,02/13,137.35
IBM,02/10,135.6
INTC,02/16,28.2
INTC,02/15,28.85
INTC,02/14,28.64
INTC,02/13,28.55
INTC,02/10,27.8
JNJ,02/16,158.24
JNJ,02/15,159.37
JNJ,02/14,162.04
JNJ,02/13,162.75
JNJ,02/10,162.15
JPM,02/16,141.82
JPM,02/15,143.8
JPM,02/14,143.2
JPM,02/13,142.57
JPM,02/10,141.04
MCD,02/16,265.83
MCD,02/15,266.56
MCD,02/14,266.61
MCD,02/13,266.2
MCD,02/10,262.42
MRK,02/16,106.51
MRK,02/15,107.68
MRK,02/14,108.74
MRK,02/13,109.55
MRK,02/10,108.57
MSFT,02/16,262.15
MSFT,02/15,269.32
MSFT,02/14,272.17
MSFT,02/13,271.32
MSFT,02/10,263.1
NKE,02/16,124.38
NKE,02/15,127.48
NKE,02/14,126.2
NKE,02/13,125.15
NKE,02/10,122.23
PG,02/16,137.14
PG,02/15,138.96
PG,02/14,139.28
PG,02/13,140.07
PG,02/10,138.26
CRM,02/16,168.11
CRM,02/15,171.1
CRM,02/14,169.96
CRM,02/13,171.08
CRM,02/10,167.03
TRV,02/16,183.06
TRV,02/15,185.22
TRV,02/14,184.13
TRV,02/13,187.6
TRV,02/10,186.75
UNH,02/16,487.35
UNH,02/15,491.25
UNH,02/14,492.83
UNH,02/13,495.35
UNH,02/10,494.25
VZ,02/16,39.84
VZ,02/15,40.38
VZ,02/14,40.33
VZ,02/13,40.32
VZ,02/10,40.01
V,02/16,225.83
V,02/15,228.92
V,02/14,229.39
V,02/13,228.88
V,02/10,227.2
WBA,02/16,36.32
WBA,02/15,36.52
WBA,02/14,36.75
WBA,02/13,37.11
WBA,02/10,36.55
WMT,02/16,144.27
WMT,02/15,146.57
WMT,02/14,145.49
WMT,02/13,145.91
WMT,02/10,143.72
