symbol,date,close
MMM,03/08,107.16
MMM,03/07,107.09
MMM,03/06,109.93
MMM,03/03,111.26
MMM,03/02,109.9
AXP,03/08,174.83
AXP,03/07,175.32
AXP,03/06,179.06
AXP,03/03,179.09
AXP,03/02,175.34
AMGN,03/08,228.43
AMGN,03/07,228.72
AMGN,03/06,235.11
AMGN,03/03,234.81
AMGN,03/02,234.74
AAPL,03/08,152.87
AAPL,03/07,151.6
AAPL,03/06,153.83
AAPL,03/03,151.03
AAPL,03/02,145.91
BA,03/08,207.2
BA,03/07,207.92
BA,03/06,211.92
BA,03/03,215.11
BA,03/02,210.06
CAT,03/08,248.72
CAT,03/07,246.14
CAT,03/06,253.98
CAT,03/03,255.31
CAT,03/02,252.18
CVX,03/08,162.99
CVX,03/07,164.03
CVX,03/06,166.17
CVX,03/03,164.96
CVX,03/02,162.56
CSCO,03/08,49.11
CSCO,03/07,48.91
CSCO,03/06,49.42
CSCO,03/03,49.28
CSCO,03/02,48.53
KO,03/08,60.04
KO,03/07,60.01
KO,03/06,60.36
KO,03/03,59.44
KO,03/02,59.72
DIS,03/08,99.3
DIS,03/07,99.06
DIS,03/06,100.66
DIS,03/03,101.14
DIS,03/02,98.92
DOW,03/08,56.26
DOW,03/07,55.8
DOW,03/06,57.11
DOW,03/03,58.32
DOW,03/02,58.44
GS,03/08,349.29
GS,03/07,346.08
GS,03/06,357.05
GS,03/03,357.09
GS,03/02,349.1
HD,03/08,291.49
HD,03/07,290.7
HD,03/06,298.21
HD,03/03,298.45
HD,03/02,293.02
HON,03/08,195.57
HON,03/07,195.62
HON,03/06,197.04
HON,03/03,196.82
HON,03/02,194.45
IBM,03/08,128.05
IBM,03/07,128.25
IBM,03/06,130.19
IBM,03/03,129.64
IBM,03/02,128.93
INTC,03/08,25.98
INTC,03/07,25.53
INTC,03/06,25.99
INTC,03/03,26.4
INTC,03/02,26.2
JNJ,03/08,152.96
JNJ,03/07,154.09
JNJ,03/06,155.56
JNJ,03/03,154.02
JNJ,03/02,152.45
JPM,03/08,137.8
JPM,03/07,138.62
JPM,03/06,142.82
JPM,03/03,143.66
JPM,03/02,141.07
MCD,03/08,265.33
MCD,03/07,267.13
MCD,03/06,270.64
MCD,03/03,269.07
MCD,03/02,267.57
MRK,03/08,108.28
MRK,03/07,111.27
MRK,03/06,111.1
MRK,03/03,106.88
MRK,03/02,107.01
MSFT,03/08,253.7
MSFT,03/07,254.15
MSFT,03/06,256.87
MSFT,03/03,255.29
MSFT,03/02,251.11
NKE,03/08,119.86
NKE,03/07,119.59
NKE,03/06,120.17
NKE,03/03,120.94
NKE,03/02,119.58
PG,03/08,137.58
PG,03/07,137.56
PG,03/06,140.35
PG,03/03,140.95
PG,03/02,139.93
CRM,03/08,182.95
CRM,03/07,183.32
CRM,03/06,183.8
CRM,03/03,186.43
CRM,03/02,186.59
TRV,03/08,177.77
TRV,03/07,180.37
TRV,03/06,183.35
TRV,03/03,183.59
TRV,03/02,183.19
UNH,03/08,470.6
UNH,03/07,473.88
UNH,03/06,480.78
UNH,03/03,478.56
UNH,03/02,477.7
VZ,03/08,37.53
VZ,03/07,37.91
VZ,03/06,38.15
VZ,03/03,38.26
VZ,03/02,38.41
V,03/08,222.19
V,03/07,223.17
V,03/06,226.75
V,03/03,223.77
V,03/02,219.06
WBA,03/08,34.48
WBA,03/07,34.14
WBA,03/06,35.45
WBA,03/03,36.09
WBA,03/02,35.38
WMT,03/08,138.1
WMT,03/07,139.25
WMT,03/06,140.65
WMT,03/03,140.67
WMT,03/02,140.5
