symbol,date,close
MMM,06/13,102.75
MMM,06/12,101.26
MMM,06/09,99.9
MMM,06/08,100.76
MMM,06/07,101.0
AXP,06/13,175.14
AXP,06/12,173.64
AXP,06/09,171.72
AXP,06/08,171.14
AXP,06/07,171.55
AMGN,06/13,221.99
AMGN,06/12,217.36
AMGN,06/09,218.76
AMGN,06/08,220.76
AMGN,06/07,221.25
AAPL,06/13,183.31
AAPL,06/12,183.79
AAPL,06/09,180.96
AAPL,06/08,180.57
AAPL,06/07,177.82
BA,06/13,220.39
BA,06/12,221.56
BA,06/09,217.31
BA,06/08,218.11
BA,06/07,211.93
CAT,06/13,245.49
CAT,06/12,237.9
CAT,06/09,235.03
CAT,06/08,234.45
CAT,06/07,235.55
CVX,06/13,158.5
CVX,06/12,157.33
CVX,06/09,158.86
CVX,06/08,159.24
CVX,06/07,159.83
CSCO,06/13,50.8
CSCO,06/12,50.48
CSCO,06/09,49.66
CSCO,06/08,49.68
CSCO,06/07,49.78
KO,06/13,60.45
KO,06/12,60.21
KO,06/09,60.47
KO,06/08,60.37
KO,06/07,60.22
DIS,06/13,93.84
DIS,06/12,93.14
DIS,06/09,91.93
DIS,06/08,92.53
DIS,06/07,92.52
DOW,06/13,53.14
DOW,06/12,51.8
DOW,06/09,51.74
DOW,06/08,52.78
DOW,06/07,53.87
GS,06/13,342.63
GS,06/12,339.49
GS,06/09,336.02
GS,06/08,335.47
GS,06/07,335.75
HD,06/13,300.23
HD,06/12,300.86
HD,06/09,297.35
HD,06/08,301.09
HD,06/07,301.7
HON,06/13,201.11
HON,06/12,198.5
HON,06/09,197.89
HON,06/08,198.15
HON,06/07,198.39
IBM,06/13,137.62
IBM,06/12,136.42
IBM,06/09,135.3
IBM,06/08,134.41
IBM,06/07,134.38
INTC,06/13,33.91
INTC,06/12,33.07
INTC,06/09,31.34
INTC,06/08,31.82
INTC,06/07,31.28
JNJ,06/13,160.74
JNJ,06/12,159.9
JNJ,06/09,160.01
JNJ,06/08,160.26
JNJ,06/07,158.52
JPM,06/13,142.06
JPM,06/12,141.0
JPM,06/09,141.01
JPM,06/08,140.73
JPM,06/07,140.69
MCD,06/13,288.57
MCD,06/12,288.57
MCD,06/09,286.79
MCD,06/08,285.78
MCD,06/07,281.9
MRK,06/13,109.99
MRK,06/12,109.86
MRK,06/09,110.71
MRK,06/08,110.32
MRK,06/07,108.61
MSFT,06/13,334.29
MSFT,06/12,331.85
MSFT,06/09,326.79
MSFT,06/08,325.26
MSFT,06/07,323.38
NKE,06/13,106.77
NKE,06/12,106.83
NKE,06/09,105.86
NKE,06/08,106.2
NKE,06/07,107.09
PG,06/13,145.03
PG,06/12,145.41
PG,06/09,146.56
PG,06/08,146.44
PG,06/07,144.8
CRM,06/13,208.98
CRM,06/12,213.69
CRM,06/09,215.31
CRM,06/08,209.53
CRM,06/07,205.73
TRV,06/13,176.16
TRV,06/12,174.77
TRV,06/09,175.6
TRV,06/08,174.91
TRV,06/07,175.78
UNH,06/13,491.33
UNH,06/12,492.59
UNH,06/09,493.62
UNH,06/08,490.23
UNH,06/07,482.13
VZ,06/13,35.485
VZ,06/12,35.61
VZ,06/09,35.47
VZ,06/08,35.43
VZ,06/07,35.26
V,06/13,223.43
V,06/12,226.17
V,06/09,223.56
V,06/08,223.05
V,06/07,225.27
WBA,06/13,31.95
WBA,06/12,31.64
WBA,06/09,31.42
WBA,06/08,31.85
WBA,06/07,31.93
WMT,06/13,155.3
WMT,06/12,154.1
WMT,06/09,153.09
WMT,06/08,152.17
WMT,06/07,150.0
