symbol,date,close
MMM,11/20,94.98
MMM,11/17,95.34
MMM,11/16,95.71
MMM,11/15,96.82
MMM,11/14,94.97
AXP,11/20,163.85
AXP,11/17,162.56
AXP,11/16,159.05
AXP,11/15,159.43
AXP,11/14,156.91
AMGN,11/20,265.35
AMGN,11/17,265.39
AMGN,11/16,269.0
AMGN,11/15,273.03
AMGN,11/14,270.02
AAPL,11/20,191.45
AAPL,11/17,189.69
AAPL,11/16,189.71
AAPL,11/15,188.01
AAPL,11/14,187.44
BA,11/20,217.71
BA,11/17,208.04
BA,11/16,206.6
BA,11/15,208.71
BA,11/14,207.47
CAT,11/20,250.45
CAT,11/17,253.07
CAT,11/16,248.21
CAT,11/15,251.09
CAT,11/14,247.86
CVX,11/20,144.38
CVX,11/17,144.46
CVX,11/16,141.77
CVX,11/15,145.56
CVX,11/14,145.05
CSCO,11/20,48.27
CSCO,11/17,47.76
CSCO,11/16,48.04
CSCO,11/15,53.28
CSCO,11/14,53.17
KO,11/20,57.4
KO,11/17,57.26
KO,11/16,57.15
KO,11/15,57.21
KO,11/14,57.1
DIS,11/20,95.03
DIS,11/17,94.15
DIS,11/16,94.51
DIS,11/15,93.93
DIS,11/14,91.07
DOW,11/20,51.68
DOW,11/17,51.7
DOW,11/16,51.44
DOW,11/15,51.53
DOW,11/14,51.05
GS,11/20,339.45
GS,11/17,339.19
GS,11/16,336.67
GS,11/15,337.6
GS,11/14,338.72
HD,11/20,308.19
HD,11/17,307.27
HD,11/16,306.44
HD,11/15,308.19
HD,11/14,303.63
HON,11/20,191.8
HON,11/17,191.21
HON,11/16,190.71
HON,11/15,189.55
HON,11/14,190.24
IBM,11/20,154.35
IBM,11/17,152.89
IBM,11/16,153.06
IBM,11/15,152.58
IBM,11/14,150.41
INTC,11/20,44.74
INTC,11/17,43.81
INTC,11/16,43.35
INTC,11/15,40.61
INTC,11/14,39.41
JNJ,11/20,149.91
JNJ,11/17,149.79
JNJ,11/16,150.1
JNJ,11/15,148.8
JNJ,11/14,147.66
JPM,11/20,153.29
JPM,11/17,152.82
JPM,11/16,151.45
JPM,11/15,149.74
JPM,11/14,148.44
MCD,11/20,279.03
MCD,11/17,275.75
MCD,11/16,276.12
MCD,11/15,270.39
MCD,11/14,271.49
MRK,11/20,102.68
MRK,11/17,101.75
MRK,11/16,101.99
MRK,11/15,101.35
MRK,11/14,102.17
MSFT,11/20,377.44
MSFT,11/17,369.85
MSFT,11/16,376.17
MSFT,11/15,369.67
MSFT,11/14,370.27
NKE,11/20,106.32
NKE,11/17,105.96
NKE,11/16,107.61
NKE,11/15,107.82
NKE,11/14,105.75
PG,11/20,150.27
PG,11/17,151.07
PG,11/16,152.83
PG,11/15,151.42
PG,11/14,152.12
CRM,11/20,225.13
CRM,11/17,221.22
CRM,11/16,221.45
CRM,11/15,219.42
CRM,11/14,221.18
TRV,11/20,172.1
TRV,11/17,171.82
TRV,11/16,171.69
TRV,11/15,169.54
TRV,11/14,168.7
UNH,11/20,535.1
UNH,11/17,536.29
UNH,11/16,539.82
UNH,11/15,538.41
UNH,11/14,540.46
VZ,11/20,36.73
VZ,11/17,36.23
VZ,11/16,36.18
VZ,11/15,36.0
VZ,11/14,35.88
V,11/20,249.97
V,11/17,249.56
V,11/16,248.57
V,11/15,248.11
V,11/14,246.94
WBA,11/20,21.03
WBA,11/17,21.22
WBA,11/16,20.75
WBA,11/15,21.55
WBA,11/14,21.09
WMT,11/20,155.3
WMT,11/17,155.35
WMT,11/16,156.04
WMT,11/15,169.78
WMT,11/14,167.65
