symbol,date,close
MMM,09/27,93.4600
MMM,09/26,93.8800
MMM,09/25,94.7900
MMM,09/22,97.0400
MMM,09/21,97.4900
AXP,09/27,149.8900
AXP,09/26,151.1200
AXP,09/25,153.2300
AXP,09/22,153.0800
AXP,09/21,154.7100
AMGN,09/27,268.9800
AMGN,09/26,269.0400
AMGN,09/25,266.8600
AMGN,09/22,267.7000
AMGN,09/21,269.4100
AAPL,09/27,170.4300
AAPL,09/26,171.9600
AAPL,09/25,176.0800
AAPL,09/22,174.7900
AAPL,09/21,173.9300
BA,09/27,195.5200
BA,09/26,195.6400
BA,09/25,198.7800
BA,09/22,197.7100
BA,09/21,199.9500
CAT,09/27,272.8200
CAT,09/26,269.5200
CAT,09/25,274.2700
CAT,09/22,273.0600
CAT,09/21,272.0300
CVX,09/27,171.0800
CVX,09/26,167.8000
CVX,09/25,168.7100
CVX,09/22,166.2800
CVX,09/21,165.1900
CSCO,09/27,53.2000
CSCO,09/26,52.7100
CSCO,09/25,53.4800
CSCO,09/22,53.5700
CSCO,09/21,53.3400
KO,09/27,55.9500
KO,09/26,56.5300
KO,09/25,57.0000
KO,09/22,57.6000
KO,09/21,57.5400
DIS,09/27,79.8900
DIS,09/26,80.0500
DIS,09/25,81.0100
DIS,09/22,81.2500
DIS,09/21,82.7300
DOW,09/27,51.0000
DOW,09/26,50.4800
DOW,09/25,51.0900
DOW,09/22,50.2500
DOW,09/21,51.0000
GS,09/27,321.9800
GS,09/26,323.8200
GS,09/25,328.8400
GS,09/22,327.8900
GS,09/21,330.2400
HD,09/27,301.9200
HD,09/26,302.5400
HD,09/25,306.4900
HD,09/22,305.7300
HD,09/21,306.7600
HON,09/27,187.8800
HON,09/26,187.8900
HON,09/25,191.8600
HON,09/22,189.7800
HON,09/21,191.4300
IBM,09/27,143.1100
IBM,09/26,143.2400
IBM,09/25,146.4800
IBM,09/22,146.9100
IBM,09/21,147.3800
INTC,09/27,34.6100
INTC,09/26,33.8300
INTC,09/25,34.2900
INTC,09/22,34.1800
INTC,09/21,34.6500
JNJ,09/27,157.1200
JNJ,09/26,159.0200
JNJ,09/25,160.2600
JNJ,09/22,160.5000
JNJ,09/21,161.6600
JPM,09/27,145.8300
JPM,09/26,144.9300
JPM,09/25,146.4500
JPM,09/22,145.7300
JPM,09/21,147.1400
MCD,09/27,263.6400
MCD,09/26,267.7200
MCD,09/25,269.7800
MCD,09/22,272.2200
MCD,09/21,271.2200
MRK,09/27,103.9600
MRK,09/26,105.3900
MRK,09/25,105.8400
MRK,09/22,106.3400
MRK,09/21,106.7300
MSFT,09/27,312.7900
MSFT,09/26,312.1400
MSFT,09/25,317.5400
MSFT,09/22,317.0100
MSFT,09/21,319.5300
NKE,09/27,89.4200
NKE,09/26,90.1700
NKE,09/25,90.6000
NKE,09/22,90.8500
NKE,09/21,91.5900
PG,09/27,147.3300
PG,09/26,149.3200
PG,09/25,150.6600
PG,09/22,151.5800
PG,09/21,152.1400
CRM,09/27,202.7600
CRM,09/26,202.4900
CRM,09/25,206.3400
CRM,09/22,206.4300
CRM,09/21,208.6100
TRV,09/27,167.9200
TRV,09/26,167.9600
TRV,09/25,167.8400
TRV,09/22,167.8400
TRV,09/21,168.6100
UNH,09/27,503.9000
UNH,09/26,505.4500
UNH,09/25,510.2800
UNH,09/22,506.1000
UNH,09/21,501.1400
VZ,09/27,32.4000
VZ,09/26,32.9900
VZ,09/25,33.1600
VZ,09/22,33.2800
VZ,09/21,33.2900
V,09/27,229.5500
V,09/26,229.6500
V,09/25,233.3600
V,09/22,235.0800
V,09/21,236.6100
WBA,09/27,21.0200
WBA,09/26,21.1300
WBA,09/25,21.3400
WBA,09/22,21.1200
WBA,09/21,21.4500
WMT,09/27,161.7200
WMT,09/26,162.5000
WMT,09/25,163.0700
WMT,09/22,162.3500
WMT,09/21,161.9200
