symbol,date,close
MMM,09/01,106.9400
MMM,08/31,106.6700
MMM,08/30,104.4500
MMM,08/29,105.5700
MMM,08/28,104.1200
AXP,09/01,159.5600
AXP,08/31,157.9900
AXP,08/30,160.1700
AXP,08/29,160.2400
AXP,08/28,159.1900
AMGN,09/01,256.7100
AMGN,08/31,256.3400
AMGN,08/30,257.8800
AMGN,08/29,259.6400
AMGN,08/28,256.5500
AAPL,09/01,189.4600
AAPL,08/31,187.8700
AAPL,08/30,187.6500
AAPL,08/29,184.1200
AAPL,08/28,180.1900
BA,09/01,223.5300
BA,08/31,224.0300
BA,08/30,228.8500
BA,08/29,227.2500
BA,08/28,227.0600
CAT,09/01,286.2000
CAT,08/31,281.1300
CAT,08/30,282.3300
CAT,08/29,280.0300
CAT,08/28,274.7900
CVX,09/01,164.4100
CVX,08/31,161.1000
CVX,08/30,160.1800
CVX,08/29,159.9600
CVX,08/28,160.2100
CSCO,09/01,57.8400
CSCO,08/31,57.3500
CSCO,08/30,56.8100
CSCO,08/29,56.5600
CSCO,08/28,56.2000
KO,09/01,59.2950
KO,08/31,59.8300
KO,08/30,60.4700
KO,08/29,60.5000
KO,08/28,60.5600
DIS,09/01,81.6400
DIS,08/31,83.6800
DIS,08/30,84.2800
DIS,08/29,84.4000
DIS,08/28,84.1600
DOW,09/01,55.2900
DOW,08/31,54.5600
DOW,08/30,54.7500
DOW,08/29,55.2400
DOW,08/28,54.6000
GS,09/01,327.5900
GS,08/31,327.7100
GS,08/30,328.5800
GS,08/29,332.5500
GS,08/28,325.9700
HD,09/01,333.0200
HD,08/31,330.3000
HD,08/30,330.6300
HD,08/29,329.3800
HD,08/28,325.9100
HON,09/01,188.3900
HON,08/31,187.9400
HON,08/30,188.5600
HON,08/29,189.5200
HON,08/28,187.8800
IBM,09/01,147.9500
IBM,08/31,146.8300
IBM,08/30,146.8600
IBM,08/29,146.4500
IBM,08/28,146.0200
INTC,09/01,36.6100
INTC,08/31,35.1400
INTC,08/30,34.5300
INTC,08/29,34.3100
INTC,08/28,33.6200
JNJ,09/01,160.4900
JNJ,08/31,161.6800
JNJ,08/30,163.7300
JNJ,08/29,164.3100
JNJ,08/28,164.2900
JPM,09/01,147.1800
JPM,08/31,146.3300
JPM,08/30,148.1600
JPM,08/29,148.7600
JPM,08/28,147.5600
MCD,09/01,280.9300
MCD,08/31,281.1500
MCD,08/30,284.2400
MCD,08/29,283.5900
MCD,08/28,283.6800
MRK,09/01,109.8500
MRK,08/31,108.9800
MRK,08/30,110.2100
MRK,08/29,109.9900
MRK,08/28,108.9300
MSFT,09/01,328.6600
MSFT,08/31,327.7600
MSFT,08/30,328.7900
MSFT,08/29,328.4100
MSFT,08/28,323.7000
NKE,09/01,102.3300
NKE,08/31,101.7100
NKE,08/30,102.1000
NKE,08/29,101.7700
NKE,08/28,99.6300
PG,09/01,154.4900
PG,08/31,154.3400
PG,08/30,154.0400
PG,08/29,153.8700
PG,08/28,153.7800
CRM,09/01,221.3900
CRM,08/31,221.4600
CRM,08/30,215.0400
CRM,08/29,211.9600
CRM,08/28,211.7200
TRV,09/01,162.2900
TRV,08/31,161.2300
TRV,08/30,161.3200
TRV,08/29,161.2800
TRV,08/28,160.8300
UNH,09/01,476.2400
UNH,08/31,476.5800
UNH,08/30,491.5300
UNH,08/29,492.8300
UNH,08/28,491.2800
VZ,09/01,34.8500
VZ,08/31,34.9800
VZ,08/30,34.6400
VZ,08/29,34.6900
VZ,08/28,33.5500
V,09/01,248.1300
V,08/31,245.6800
V,08/30,246.2300
V,08/29,245.3400
V,08/28,243.8300
WBA,09/01,23.4300
WBA,08/31,25.3100
WBA,08/30,25.6000
WBA,08/29,25.5400
WBA,08/28,25.1700
WMT,09/01,161.5600
WMT,08/31,162.6100
WMT,08/30,161.2000
WMT,08/29,160.0500
WMT,08/28,158.7200
