symbol,date,close
MMM,06/22,100.42
MMM,06/21,101.47
MMM,06/20,102.3
MMM,06/16,104.54
MMM,06/15,103.81
AXP,06/22,168.3
AXP,06/21,167.92
AXP,06/20,169.41
AXP,06/16,172.21
AXP,06/15,173.81
AMGN,06/22,229.66
AMGN,06/21,227.04
AMGN,06/20,228.59
AMGN,06/16,229.66
AMGN,06/15,228.44
AAPL,06/22,187.0
AAPL,06/21,183.96
AAPL,06/20,185.01
AAPL,06/16,184.92
AAPL,06/15,186.01
BA,06/22,205.63
BA,06/21,212.08
BA,06/20,212.37
BA,06/16,219.99
BA,06/15,219.41
CAT,06/22,237.32
CAT,06/21,241.48
CAT,06/20,241.15
CAT,06/16,245.27
CAT,06/15,247.67
CVX,06/22,152.66
CVX,06/21,154.88
CVX,06/20,153.68
CVX,06/16,157.26
CVX,06/15,158.28
CSCO,06/22,51.12
CSCO,06/21,50.85
CSCO,06/20,51.55
CSCO,06/16,52.07
CSCO,06/15,51.93
KO,06/22,61.855
KO,06/21,61.43
KO,06/20,61.26
KO,06/16,61.67
KO,06/15,61.23
DIS,06/22,88.475
DIS,06/21,88.64
DIS,06/20,89.75
DIS,06/16,91.32
DIS,06/15,92.94
DOW,06/22,51.38
DOW,06/21,51.88
DOW,06/20,51.92
DOW,06/16,53.16
DOW,06/15,53.48
GS,06/22,319.59
GS,06/21,325.07
GS,06/20,330.72
GS,06/16,338.31
GS,06/15,339.74
HD,06/22,301.19
HD,06/21,300.7
HD,06/20,301.41
HD,06/16,300.38
HD,06/15,302.02
HON,06/22,200.65
HON,06/21,201.8
HON,06/20,200.4
HON,06/16,202.97
HON,06/15,203.73
IBM,06/22,131.17
IBM,06/21,133.69
IBM,06/20,135.96
IBM,06/16,137.48
IBM,06/15,138.4
INTC,06/22,32.71
INTC,06/21,32.9
INTC,06/20,35.0
INTC,06/16,36.37
INTC,06/15,35.82
JNJ,06/22,165.62
JNJ,06/21,163.88
JNJ,06/20,164.13
JNJ,06/16,164.23
JNJ,06/15,163.73
JPM,06/22,139.58
JPM,06/21,142.32
JPM,06/20,142.53
JPM,06/16,143.26
JPM,06/15,143.09
MCD,06/22,293.23
MCD,06/21,294.52
MCD,06/20,293.04
MCD,06/16,293.7
MCD,06/15,292.61
MRK,06/22,113.72
MRK,06/21,111.16
MRK,06/20,110.23
MRK,06/16,109.32
MRK,06/15,109.4
MSFT,06/22,339.71
MSFT,06/21,333.56
MSFT,06/20,338.05
MSFT,06/16,342.33
MSFT,06/15,348.1
NKE,06/22,110.43
NKE,06/21,109.98
NKE,06/20,109.54
NKE,06/16,113.59
NKE,06/15,112.41
PG,06/22,149.93
PG,06/21,149.44
PG,06/20,148.16
PG,06/16,149.54
PG,06/15,148.45
CRM,06/22,213.28
CRM,06/21,209.59
CRM,06/20,216.97
CRM,06/16,211.76
CRM,06/15,211.92
TRV,06/22,174.945
TRV,06/21,175.29
TRV,06/20,175.56
TRV,06/16,176.75
TRV,06/15,175.97
UNH,06/22,479.19
UNH,06/21,476.75
UNH,06/20,469.39
UNH,06/16,458.49
UNH,06/15,465.89
VZ,06/22,35.85
VZ,06/21,35.83
VZ,06/20,35.81
VZ,06/16,36.46
VZ,06/15,36.44
V,06/22,228.37
V,06/21,227.25
V,06/20,226.47
V,06/16,228.91
V,06/15,226.17
WBA,06/22,31.89
WBA,06/21,31.56
WBA,06/20,32.39
WBA,06/16,32.67
WBA,06/15,32.02
WMT,06/22,155.77
WMT,06/21,154.46
WMT,06/20,154.16
WMT,06/16,155.53
WMT,06/15,157.73
