symbol,date,close
MMM,06/16,104.54
MMM,06/15,103.81
MMM,06/14,101.95
MMM,06/13,102.74
MMM,06/12,101.26
AXP,06/16,172.21
AXP,06/15,173.81
AXP,06/14,174.47
AXP,06/13,175.14
AXP,06/12,173.64
AMGN,06/16,229.66
AMGN,06/15,228.44
AMGN,06/14,222.28
AMGN,06/13,221.99
AMGN,06/12,217.36
AAPL,06/16,184.92
AAPL,06/15,186.01
AAPL,06/14,183.95
AAPL,06/13,183.31
AAPL,06/12,183.79
BA,06/16,219.99
BA,06/15,219.41
BA,06/14,216.9
BA,06/13,220.38
BA,06/12,221.56
CAT,06/16,245.27
CAT,06/15,247.67
CAT,06/14,243.32
CAT,06/13,245.44
CAT,06/12,237.9
CVX,06/16,157.26
CVX,06/15,158.28
CVX,06/14,157.09
CVX,06/13,158.51
CVX,06/12,157.33
CSCO,06/16,52.07
CSCO,06/15,51.93
CSCO,06/14,50.96
CSCO,06/13,50.8
CSCO,06/12,50.48
KO,06/16,61.67
KO,06/15,61.23
KO,06/14,60.86
KO,06/13,60.45
KO,06/12,60.21
DIS,06/16,91.32
DIS,06/15,92.94
DIS,06/14,92.45
DIS,06/13,93.85
DIS,06/12,93.14
DOW,06/16,53.16
DOW,06/15,53.48
DOW,06/14,52.81
DOW,06/13,53.14
DOW,06/12,51.8
GS,06/16,338.31
GS,06/15,339.74
GS,06/14,338.42
GS,06/13,342.5
GS,06/12,339.49
HD,06/16,300.38
HD,06/15,302.02
HD,06/14,299.71
HD,06/13,300.08
HD,06/12,300.86
HON,06/16,202.97
HON,06/15,203.73
HON,06/14,200.52
HON,06/13,201.11
HON,06/12,198.5
IBM,06/16,137.48
IBM,06/15,138.4
IBM,06/14,137.2
IBM,06/13,137.6
IBM,06/12,136.42
INTC,06/16,36.37
INTC,06/15,35.82
INTC,06/14,35.58
INTC,06/13,33.91
INTC,06/12,33.07
JNJ,06/16,164.23
JNJ,06/15,163.73
JNJ,06/14,161.56
JNJ,06/13,160.74
JNJ,06/12,159.9
JPM,06/16,143.26
JPM,06/15,143.09
JPM,06/14,141.49
JPM,06/13,142.02
JPM,06/12,141.0
MCD,06/16,293.7
MCD,06/15,292.61
MCD,06/14,288.44
MCD,06/13,288.55
MCD,06/12,288.57
MRK,06/16,109.32
MRK,06/15,109.4
MRK,06/14,108.66
MRK,06/13,109.99
MRK,06/12,109.86
MSFT,06/16,342.33
MSFT,06/15,348.1
MSFT,06/14,337.34
MSFT,06/13,334.29
MSFT,06/12,331.85
NKE,06/16,113.59
NKE,06/15,112.41
NKE,06/14,112.86
NKE,06/13,106.78
NKE,06/12,106.83
PG,06/16,149.54
PG,06/15,148.45
PG,06/14,146.42
PG,06/13,145.06
PG,06/12,145.41
CRM,06/16,211.76
CRM,06/15,211.92
CRM,06/14,209.4
CRM,06/13,208.98
CRM,06/12,213.69
TRV,06/16,176.75
TRV,06/15,175.97
TRV,06/14,173.55
TRV,06/13,176.12
TRV,06/12,174.77
UNH,06/16,458.49
UNH,06/15,465.89
UNH,06/14,459.86
UNH,06/13,491.31
UNH,06/12,492.59
VZ,06/16,36.46
VZ,06/15,36.44
VZ,06/14,35.73
VZ,06/13,35.48
VZ,06/12,35.61
V,06/16,228.91
V,06/15,226.17
V,06/14,223.44
V,06/13,223.4
V,06/12,226.17
WBA,06/16,32.67
WBA,06/15,32.02
WBA,06/14,31.51
WBA,06/13,31.95
WBA,06/12,31.64
WMT,06/16,155.53
WMT,06/15,157.73
WMT,06/14,156.87
WMT,06/13,155.3
WMT,06/12,154.1
