symbol,date,close
MMM,09/20,99.0000
MMM,09/19,100.2300
MMM,09/18,101.0400
MMM,09/15,101.0600
MMM,09/14,102.3200
AXP,09/20,157.2100
AXP,09/19,159.3500
AXP,09/18,159.6300
AXP,09/15,163.7500
AXP,09/14,161.7800
AMGN,09/20,271.4600
AMGN,09/19,264.3100
AMGN,09/18,263.1500
AMGN,09/15,260.7200
AMGN,09/14,262.3000
AAPL,09/20,175.4900
AAPL,09/19,179.0700
AAPL,09/18,177.9700
AAPL,09/15,175.0100
AAPL,09/14,175.7400
BA,09/20,202.4300
BA,09/19,204.4800
BA,09/18,205.1200
BA,09/15,208.1100
BA,09/14,209.0500
CAT,09/20,278.5800
CAT,09/19,279.6700
CAT,09/18,280.9400
CAT,09/15,279.1500
CAT,09/14,282.5600
CVX,09/20,166.7000
CVX,09/19,167.2000
CVX,09/18,167.2200
CVX,09/15,166.5000
CVX,09/14,167.2300
CSCO,09/20,55.5000
CSCO,09/19,55.8400
CSCO,09/18,56.1100
CSCO,09/15,56.0400
CSCO,09/14,56.3700
KO,09/20,58.4400
KO,09/19,58.1800
KO,09/18,58.3000
KO,09/15,57.9400
KO,09/14,58.4600
DIS,09/20,82.5700
DIS,09/19,81.9400
DIS,09/18,85.0200
DIS,09/15,85.5800
DIS,09/14,84.4800
DOW,09/20,52.4600
DOW,09/19,52.9000
DOW,09/18,53.3800
DOW,09/15,53.8400
DOW,09/14,54.0400
GS,09/20,336.6300
GS,09/19,341.8900
GS,09/18,343.3200
GS,09/15,342.5400
GS,09/14,344.5700
HD,09/20,310.9600
HD,09/19,314.6100
HD,09/18,317.2600
HD,09/15,321.4000
HD,09/14,329.6300
HON,09/20,194.4400
HON,09/19,195.3500
HON,09/18,194.4600
HON,09/15,193.0400
HON,09/14,193.5600
IBM,09/20,149.8600
IBM,09/19,146.5200
IBM,09/18,145.0900
IBM,09/15,145.9900
IBM,09/14,147.3500
INTC,09/20,34.6900
INTC,09/19,36.3400
INTC,09/18,37.9900
INTC,09/15,37.8800
INTC,09/14,38.6700
JNJ,09/20,162.9300
JNJ,09/19,162.2000
JNJ,09/18,162.4700
JNJ,09/15,161.4500
JNJ,09/14,163.7400
JPM,09/20,148.2300
JPM,09/19,148.9300
JPM,09/18,149.1200
JPM,09/15,148.8100
JPM,09/14,149.2500
MCD,09/20,277.1900
MCD,09/19,278.1300
MCD,09/18,277.7200
MCD,09/15,278.2300
MCD,09/14,284.7600
MRK,09/20,107.2500
MRK,09/19,107.3600
MRK,09/18,107.8200
MRK,09/15,107.5200
MRK,09/14,108.2400
MSFT,09/20,320.7700
MSFT,09/19,328.6500
MSFT,09/18,329.0600
MSFT,09/15,330.2200
MSFT,09/14,338.7000
NKE,09/20,94.0400
NKE,09/19,94.6200
NKE,09/18,95.5100
NKE,09/15,96.2600
NKE,09/14,97.1900
PG,09/20,153.4100
PG,09/19,153.6000
PG,09/18,154.0500
PG,09/15,153.4700
PG,09/14,154.7700
CRM,09/20,213.0500
CRM,09/19,215.7000
CRM,09/18,215.0000
CRM,09/15,214.6100
CRM,09/14,218.7800
TRV,09/20,168.9800
TRV,09/19,167.1900
TRV,09/18,166.8500
TRV,09/15,164.8000
TRV,09/14,165.9600
UNH,09/20,492.2600
UNH,09/19,480.6600
UNH,09/18,486.0600
UNH,09/15,486.7000
UNH,09/14,483.6000
VZ,09/20,33.6150
VZ,09/19,33.4000
VZ,09/18,33.5300
VZ,09/15,33.7900
VZ,09/14,34.0400
V,09/20,241.7600
V,09/19,243.5600
V,09/18,244.6600
V,09/15,241.0700
V,09/14,241.5000
WBA,09/20,21.8400
WBA,09/19,22.0300
WBA,09/18,22.1900
WBA,09/15,22.4200
WBA,09/14,22.4800
WMT,09/20,163.8800
WMT,09/19,163.3800
WMT,09/18,163.4200
WMT,09/15,164.6400
WMT,09/14,165.2500
