symbol,date,close
MMM,07/11,101.88
MMM,07/10,97.19
MMM,07/07,97.29
MMM,07/06,96.31
MMM,07/05,98.63
AXP,07/11,174.65
AXP,07/10,171.71
AXP,07/07,169.8
AXP,07/06,170.94
AXP,07/05,175.57
AMGN,07/11,223.86
AMGN,07/10,224.73
AMGN,07/07,218.65
AMGN,07/06,222.98
AMGN,07/05,225.88
AAPL,07/11,188.08
AAPL,07/10,188.61
AAPL,07/07,190.68
AAPL,07/06,191.81
AAPL,07/05,191.33
BA,07/11,218.66
BA,07/10,213.31
BA,07/07,212.1
BA,07/06,212.62
BA,07/05,213.31
CAT,07/11,252.86
CAT,07/10,248.81
CAT,07/07,245.18
CAT,07/06,240.58
CAT,07/05,244.83
CVX,07/11,158.06
CVX,07/10,155.25
CVX,07/07,154.22
CVX,07/06,152.88
CVX,07/05,156.31
CSCO,07/11,52.12
CSCO,07/10,51.4
CSCO,07/07,50.99
CSCO,07/06,51.11
CSCO,07/05,51.51
KO,07/11,59.51
KO,07/10,59.31
KO,07/07,59.76
KO,07/06,60.56
KO,07/05,61.03
DIS,07/11,89.49
DIS,07/10,88.1
DIS,07/07,88.64
DIS,07/06,88.74
DIS,07/05,89.79
DOW,07/11,53.42
DOW,07/10,53.27
DOW,07/07,53.1
DOW,07/06,52.77
DOW,07/05,52.84
GS,07/11,320.93
GS,07/10,316.47
GS,07/07,315.17
GS,07/06,313.0
GS,07/05,320.05
HD,07/11,313.69
HD,07/10,310.28
HD,07/07,302.81
HD,07/06,302.02
HD,07/05,310.8
HON,07/11,208.73
HON,07/10,207.74
HON,07/07,203.26
HON,07/06,204.01
HON,07/05,206.43
IBM,07/11,134.44
IBM,07/10,132.9
IBM,07/07,132.08
IBM,07/06,132.16
IBM,07/05,134.24
INTC,07/11,33.3
INTC,07/10,32.74
INTC,07/07,31.85
INTC,07/06,31.97
INTC,07/05,32.51
JNJ,07/11,158.63
JNJ,07/10,159.51
JNJ,07/07,159.25
JNJ,07/06,161.6
JNJ,07/05,162.81
JPM,07/11,147.46
JPM,07/10,145.15
JPM,07/07,144.34
JPM,07/06,143.21
JPM,07/05,144.64
MCD,07/11,294.65
MCD,07/10,294.49
MCD,07/07,292.1
MCD,07/06,294.92
MCD,07/05,296.9
MRK,07/11,108.71
MRK,07/10,109.96
MRK,07/07,109.0
MRK,07/06,111.75
MRK,07/05,113.7
MSFT,07/11,332.47
MSFT,07/10,331.83
MSFT,07/07,337.22
MSFT,07/06,341.27
MSFT,07/05,338.15
NKE,07/11,107.38
NKE,07/10,105.78
NKE,07/07,104.46
NKE,07/06,105.1
NKE,07/05,107.1
PG,07/11,148.07
PG,07/10,148.86
PG,07/07,148.8
PG,07/06,151.99
PG,07/05,152.24
CRM,07/11,221.19
CRM,07/10,212.81
CRM,07/07,209.59
CRM,07/06,210.14
CRM,07/05,213.82
TRV,07/11,172.28
TRV,07/10,169.07
TRV,07/07,171.65
TRV,07/06,170.91
TRV,07/05,172.59
UNH,07/11,462.87
UNH,07/10,463.05
UNH,07/07,461.58
UNH,07/06,469.36
UNH,07/05,471.22
VZ,07/11,34.99
VZ,07/10,35.14
VZ,07/07,35.9
VZ,07/06,37.13
VZ,07/05,37.48
V,07/11,240.58
V,07/10,238.16
V,07/07,236.45
V,07/06,238.88
V,07/05,239.45
WBA,07/11,30.57
WBA,07/10,29.79
WBA,07/07,29.1
WBA,07/06,29.11
WBA,07/05,29.26
WMT,07/11,154.66
WMT,07/10,154.88
WMT,07/07,153.49
WMT,07/06,157.11
WMT,07/05,158.11
