symbol,date,close
MMM,06/23,100.83
MMM,06/22,100.43
MMM,06/21,101.47
MMM,06/20,102.3
MMM,06/16,104.54
AXP,06/23,168.06
AXP,06/22,168.26
AXP,06/21,167.92
AXP,06/20,169.41
AXP,06/16,172.21
AMGN,06/23,227.11
AMGN,06/22,229.66
AMGN,06/21,227.04
AMGN,06/20,228.59
AMGN,06/16,229.66
AAPL,06/23,186.68
AAPL,06/22,187.0
AAPL,06/21,183.96
AAPL,06/20,185.01
AAPL,06/16,184.92
BA,06/23,205.41
BA,06/22,205.61
BA,06/21,212.08
BA,06/20,212.37
BA,06/16,219.99
CAT,06/23,234.34
CAT,06/22,237.34
CAT,06/21,241.48
CAT,06/20,241.15
CAT,06/16,245.27
CVX,06/23,151.39
CVX,06/22,152.64
CVX,06/21,154.88
CVX,06/20,153.68
CVX,06/16,157.26
CSCO,06/23,50.33
CSCO,06/22,51.12
CSCO,06/21,50.85
CSCO,06/20,51.55
CSCO,06/16,52.07
KO,06/23,61.21
KO,06/22,61.85
KO,06/21,61.43
KO,06/20,61.26
KO,06/16,61.67
DIS,06/23,88.1
DIS,06/22,88.49
DIS,06/21,88.64
DIS,06/20,89.75
DIS,06/16,91.32
DOW,06/23,51.39
DOW,06/22,51.39
DOW,06/21,51.88
DOW,06/20,51.92
DOW,06/16,53.16
GS,06/23,314.71
GS,06/22,319.58
GS,06/21,325.07
GS,06/20,330.72
GS,06/16,338.31
HD,06/23,300.77
HD,06/22,301.18
HD,06/21,300.7
HD,06/20,301.41
HD,06/16,300.38
HON,06/23,200.09
HON,06/22,200.65
HON,06/21,201.8
HON,06/20,200.4
HON,06/16,202.97
IBM,06/23,129.43
IBM,06/22,131.17
IBM,06/21,133.69
IBM,06/20,135.96
IBM,06/16,137.48
INTC,06/23,33.0
INTC,06/22,32.71
INTC,06/21,32.9
INTC,06/20,35.0
INTC,06/16,36.37
JNJ,06/23,165.5
JNJ,06/22,165.62
JNJ,06/21,163.88
JNJ,06/20,164.13
JNJ,06/16,164.23
JPM,06/23,138.8
JPM,06/22,139.58
JPM,06/21,142.32
JPM,06/20,142.53
JPM,06/16,143.26
MCD,06/23,289.91
MCD,06/22,293.3
MCD,06/21,294.52
MCD,06/20,293.04
MCD,06/16,293.7
MRK,06/23,114.62
MRK,06/22,113.72
MRK,06/21,111.16
MRK,06/20,110.23
MRK,06/16,109.32
MSFT,06/23,335.02
MSFT,06/22,339.71
MSFT,06/21,333.56
MSFT,06/20,338.05
MSFT,06/16,342.33
NKE,06/23,109.51
NKE,06/22,110.46
NKE,06/21,109.98
NKE,06/20,109.54
NKE,06/16,113.59
PG,06/23,148.455
PG,06/22,149.95
PG,06/21,149.44
PG,06/20,148.16
PG,06/16,149.54
CRM,06/23,210.13
CRM,06/22,213.29
CRM,06/21,209.59
CRM,06/20,216.97
CRM,06/16,211.76
TRV,06/23,173.75
TRV,06/22,175.01
TRV,06/21,175.29
TRV,06/20,175.56
TRV,06/16,176.75
UNH,06/23,477.09
UNH,06/22,479.05
UNH,06/21,476.75
UNH,06/20,469.39
UNH,06/16,458.49
VZ,06/23,35.51
VZ,06/22,35.85
VZ,06/21,35.83
VZ,06/20,35.81
VZ,06/16,36.46
V,06/23,229.48
V,06/22,228.39
V,06/21,227.25
V,06/20,226.47
V,06/16,228.91
WBA,06/23,31.4
WBA,06/22,31.89
WBA,06/21,31.56
WBA,06/20,32.39
WBA,06/16,32.67
WMT,06/23,155.46
WMT,06/22,155.75
WMT,06/21,154.46
WMT,06/20,154.16
WMT,06/16,155.53
