symbol,date,close
MMM,04/06,101.56
MMM,04/05,102.29
MMM,04/04,102.25
MMM,04/03,104.57
MMM,03/31,105.11
AXP,04/06,158.83
AXP,04/05,161.08
AXP,04/04,162.56
AXP,04/03,163.78
AXP,03/31,164.95
AMGN,04/06,253.32
AMGN,04/05,253.37
AMGN,04/04,247.53
AMGN,04/03,244.44
AMGN,03/31,241.75
AAPL,04/06,164.66
AAPL,04/05,163.76
AAPL,04/04,165.63
AAPL,04/03,166.17
AAPL,03/31,164.9
BA,04/06,211.37
BA,04/05,210.0
BA,04/04,213.9
BA,04/03,215.39
BA,03/31,212.43
CAT,04/06,209.17
CAT,04/05,213.53
CAT,04/04,217.45
CAT,04/03,229.87
CAT,03/31,228.84
CVX,04/06,167.65
CVX,04/05,169.88
CVX,04/04,169.04
CVX,04/03,169.95
CVX,03/31,163.16
CSCO,04/06,51.27
CSCO,04/05,51.82
CSCO,04/04,51.82
CSCO,04/03,52.31
CSCO,03/31,52.275
KO,04/06,62.84
KO,04/05,62.8
KO,04/04,62.21
KO,04/03,62.4
KO,03/31,62.03
DIS,04/06,99.97
DIS,04/05,99.91
DIS,04/04,99.57
DIS,04/03,99.76
DIS,03/31,100.13
DOW,04/06,54.66
DOW,04/05,54.64
DOW,04/04,54.26
DOW,04/03,55.33
DOW,03/31,54.82
GS,04/06,322.4
GS,04/05,321.53
GS,04/04,322.65
GS,04/03,326.52
GS,03/31,327.11
HD,04/06,288.61
HD,04/05,288.67
HD,04/04,294.96
HD,04/03,297.73
HD,03/31,295.12
HON,04/06,190.46
HON,04/05,189.43
HON,04/04,190.94
HON,04/03,193.28
HON,03/31,191.12
IBM,04/06,130.5
IBM,04/05,132.14
IBM,04/04,131.6
IBM,04/03,132.06
IBM,03/31,131.09
INTC,04/06,32.81
INTC,04/05,32.83
INTC,04/04,33.1
INTC,04/03,32.89
INTC,03/31,32.67
JNJ,04/06,165.15
JNJ,04/05,165.61
JNJ,04/04,158.49
JNJ,04/03,156.85
JNJ,03/31,155.0
JPM,04/06,127.47
JPM,04/05,127.61
JPM,04/04,128.42
JPM,04/03,130.16
JPM,03/31,130.31
MCD,04/06,282.89
MCD,04/05,282.02
MCD,04/04,282.28
MCD,04/03,282.14
MCD,03/31,279.61
MRK,04/06,112.33
MRK,04/05,111.91
MRK,04/04,108.83
MRK,04/03,108.87
MRK,03/31,106.39
MSFT,04/06,291.6
MSFT,04/05,284.34
MSFT,04/04,287.18
MSFT,04/03,287.23
MSFT,03/31,288.3
NKE,04/06,120.22
NKE,04/05,120.9
NKE,04/04,123.69
NKE,04/03,121.67
NKE,03/31,122.64
PG,04/06,152.22
PG,04/05,151.26
PG,04/04,150.23
PG,04/03,149.51
PG,03/31,148.69
CRM,04/06,192.55
CRM,04/05,195.31
CRM,04/04,197.2
CRM,04/03,196.49
CRM,03/31,199.78
TRV,04/06,171.27
TRV,04/05,170.31
TRV,04/04,168.63
TRV,04/03,172.29
TRV,03/31,171.41
UNH,04/06,512.81
UNH,04/05,509.23
UNH,04/04,493.25
UNH,04/03,494.19
UNH,03/31,472.59
VZ,04/06,39.48
VZ,04/05,40.11
VZ,04/04,39.65
VZ,04/03,39.22
VZ,03/31,38.89
V,04/06,225.99
V,04/05,228.17
V,04/04,227.66
V,04/03,229.0
V,03/31,225.46
WBA,04/06,35.78
WBA,04/05,36.12
WBA,04/04,35.85
WBA,04/03,35.46
WBA,03/31,34.58
WMT,04/06,150.8
WMT,04/05,149.67
WMT,04/04,147.23
WMT,04/03,148.69
WMT,03/31,147.45
