symbol,date,close
MMM,05/02,102.98
MMM,05/01,105.85
MMM,04/28,106.22
MMM,04/27,105.33
MMM,04/26,102.92
AXP,05/02,153.25
AXP,05/01,159.32
AXP,04/28,161.34
AXP,04/27,158.45
AXP,04/26,155.72
AMGN,05/02,235.97
AMGN,05/01,238.9
AMGN,04/28,239.74
AMGN,04/27,240.34
AMGN,04/26,238.8
AAPL,05/02,168.54
AAPL,05/01,169.59
AAPL,04/28,169.68
AAPL,04/27,168.41
AAPL,04/26,163.76
BA,05/02,203.25
BA,05/01,203.87
BA,04/28,206.78
BA,04/27,206.04
BA,04/26,203.03
CAT,05/02,215.15
CAT,05/01,217.27
CAT,04/28,218.8
CAT,04/27,214.33
CAT,04/26,216.19
CVX,05/02,160.04
CVX,05/01,167.24
CVX,04/28,168.58
CVX,04/27,166.95
CVX,04/26,165.98
CSCO,05/02,46.36
CSCO,05/01,47.34
CSCO,04/28,47.25
CSCO,04/27,46.56
CSCO,04/26,46.54
KO,05/02,64.01
KO,05/01,64.3
KO,04/28,64.15
KO,04/27,63.68
KO,04/26,63.55
DIS,05/02,100.6
DIS,05/01,102.21
DIS,04/28,102.5
DIS,04/27,99.93
DIS,04/26,96.61
DOW,05/02,53.78
DOW,05/01,54.11
DOW,04/28,54.4
DOW,04/27,53.5
DOW,04/26,52.58
GS,05/02,333.37
GS,05/01,340.57
GS,04/28,343.44
GS,04/27,341.6
GS,04/26,336.56
HD,05/02,294.28
HD,05/01,297.7
HD,04/28,300.54
HD,04/27,293.93
HD,04/26,288.07
HON,05/02,198.26
HON,05/01,200.48
HON,04/28,199.84
HON,04/27,198.61
HON,04/26,190.9
IBM,05/02,125.16
IBM,05/01,126.09
IBM,04/28,126.41
IBM,04/27,126.97
IBM,04/26,125.85
INTC,05/02,29.77
INTC,05/01,30.3
INTC,04/28,31.06
INTC,04/27,29.86
INTC,04/26,29.05
JNJ,05/02,165.03
JNJ,05/01,163.6
JNJ,04/28,163.7
JNJ,04/27,163.0
JNJ,04/26,162.62
JPM,05/02,138.92
JPM,05/01,141.2
JPM,04/28,138.24
JPM,04/27,137.05
JPM,04/26,135.23
MCD,05/02,298.07
MCD,05/01,297.58
MCD,04/28,295.75
MCD,04/27,294.72
MCD,04/26,289.76
MRK,05/02,117.89
MRK,05/01,116.34
MRK,04/28,115.47
MRK,04/27,115.16
MRK,04/26,113.43
MSFT,05/02,305.41
MSFT,05/01,305.56
MSFT,04/28,307.26
MSFT,04/27,304.83
MSFT,04/26,295.37
NKE,05/02,127.26
NKE,05/01,127.92
NKE,04/28,126.72
NKE,04/27,125.7
NKE,04/26,123.84
PG,05/02,156.43
PG,05/01,156.57
PG,04/28,156.38
PG,04/27,156.47
PG,04/26,154.58
CRM,05/02,193.84
CRM,05/01,197.79
CRM,04/28,198.37
CRM,04/27,195.94
CRM,04/26,191.52
TRV,05/02,180.53
TRV,05/01,181.76
TRV,04/28,181.14
TRV,04/27,180.25
TRV,04/26,176.61
UNH,05/02,493.39
UNH,05/01,495.7
UNH,04/28,492.09
UNH,04/27,490.47
UNH,04/26,482.95
VZ,05/02,37.67
VZ,05/01,38.71
VZ,04/28,38.83
VZ,04/27,38.79
VZ,04/26,36.92
V,05/02,226.98
V,05/01,232.51
V,04/28,232.73
V,04/27,229.01
V,04/26,228.15
WBA,05/02,33.5
WBA,05/01,34.61
WBA,04/28,35.25
WBA,04/27,35.1
WBA,04/26,34.81
WMT,05/02,151.18
WMT,05/01,151.59
WMT,04/28,150.97
WMT,04/27,151.38
WMT,04/26,150.91
