symbol,date,close
MMM,10/13,88.6900
MMM,10/12,89.0200
MMM,10/11,90.3900
MMM,10/10,90.6400
MMM,10/09,89.0500
AXP,10/13,151.1300
AXP,10/12,151.2800
AXP,10/11,151.5100
AXP,10/10,150.9300
AXP,10/09,148.8200
AMGN,10/13,284.1000
AMGN,10/12,285.0400
AMGN,10/11,283.6000
AMGN,10/10,271.2500
AMGN,10/09,271.5400
AAPL,10/13,178.8500
AAPL,10/12,180.7100
AAPL,10/11,179.8000
AAPL,10/10,178.3900
AAPL,10/09,178.9900
BA,10/13,185.0000
BA,10/12,191.3000
BA,10/11,196.0700
BA,10/10,193.5300
BA,10/09,188.4900
CAT,10/13,267.9800
CAT,10/12,269.6100
CAT,10/11,272.8300
CAT,10/10,273.2100
CAT,10/09,271.3000
CVX,10/13,164.0900
CVX,10/12,161.2300
CVX,10/11,161.1000
CVX,10/10,166.5400
CVX,10/09,166.7200
CSCO,10/13,53.7700
CSCO,10/12,53.8500
CSCO,10/11,53.6600
CSCO,10/10,53.8700
CSCO,10/09,53.9200
KO,10/13,52.8900
KO,10/12,52.8100
KO,10/11,53.7100
KO,10/10,54.0300
KO,10/09,52.8800
DIS,10/13,84.3500
DIS,10/12,84.3500
DIS,10/11,84.8500
DIS,10/10,84.9900
DIS,10/09,84.7000
DOW,10/13,49.7400
DOW,10/12,50.2500
DOW,10/11,50.8900
DOW,10/10,51.3100
DOW,10/09,50.8100
GS,10/13,309.5200
GS,10/12,309.8500
GS,10/11,313.0200
GS,10/10,314.7700
GS,10/09,312.6100
HD,10/13,291.8600
HD,10/12,293.0200
HD,10/11,298.0500
HD,10/10,299.2200
HD,10/09,295.3600
HON,10/13,183.5600
HON,10/12,183.9400
HON,10/11,187.4000
HON,10/10,186.3400
HON,10/09,186.5200
IBM,10/13,138.5100
IBM,10/12,141.2400
IBM,10/11,143.2300
IBM,10/10,142.1100
IBM,10/09,142.2000
INTC,10/13,35.9700
INTC,10/12,36.8400
INTC,10/11,36.8800
INTC,10/10,36.4300
INTC,10/09,36.0600
JNJ,10/13,156.8700
JNJ,10/12,156.3300
JNJ,10/11,156.1800
JNJ,10/10,158.3600
JNJ,10/09,158.5400
JPM,10/13,148.0800
JPM,10/12,145.8100
JPM,10/11,146.1500
JPM,10/10,145.6500
JPM,10/09,144.7700
MCD,10/13,248.3700
MCD,10/12,246.1900
MCD,10/11,250.9200
MCD,10/10,251.5200
MCD,10/09,249.9200
MRK,10/13,104.0400
MRK,10/12,103.5900
MRK,10/11,103.4600
MRK,10/10,103.6100
MRK,10/09,104.5000
MSFT,10/13,327.7300
MSFT,10/12,331.1600
MSFT,10/11,332.4200
MSFT,10/10,328.3900
MSFT,10/09,329.8200
NKE,10/13,99.9200
NKE,10/12,99.2500
NKE,10/11,98.6500
NKE,10/10,97.6200
NKE,10/09,96.8800
PG,10/13,144.7050
PG,10/12,143.3200
PG,10/11,143.0000
PG,10/10,144.7800
PG,10/09,143.3600
CRM,10/13,204.6500
CRM,10/12,205.6800
CRM,10/11,206.8500
CRM,10/10,206.8800
CRM,10/09,207.2200
TRV,10/13,164.2200
TRV,10/12,160.7300
TRV,10/11,162.4100
TRV,10/10,162.2300
TRV,10/09,163.2600
UNH,10/13,539.2700
UNH,10/12,525.5400
UNH,10/11,524.1300
UNH,10/10,524.2400
UNH,10/09,526.5100
VZ,10/13,30.6800
VZ,10/12,30.9100
VZ,10/11,31.4600
VZ,10/10,31.7600
VZ,10/09,31.4500
V,10/13,237.7500
V,10/12,236.7800
V,10/11,235.6800
V,10/10,236.6000
V,10/09,234.4400
WBA,10/13,23.2500
WBA,10/12,24.1900
WBA,10/11,22.6000
WBA,10/10,22.3800
WBA,10/09,22.2700
WMT,10/13,159.8700
WMT,10/12,158.9500
WMT,10/11,158.2300
WMT,10/10,157.6000
WMT,10/09,155.8400
