symbol,date,close
MMM,06/06,98.29
MMM,06/05,97.98
MMM,06/02,102.53
MMM,06/01,94.28
MMM,05/31,93.31
AXP,06/06,171.81
AXP,06/05,167.43
AXP,06/02,168.56
AXP,06/01,162.72
AXP,05/31,158.56
AMGN,06/06,221.22
AMGN,06/05,221.88
AMGN,06/02,218.07
AMGN,06/01,214.27
AMGN,05/31,220.65
AAPL,06/06,179.21
AAPL,06/05,179.58
AAPL,06/02,180.95
AAPL,06/01,180.09
AAPL,05/31,177.25
BA,06/06,207.28
BA,06/05,208.78
BA,06/02,213.32
BA,06/01,207.96
BA,05/31,205.7
CAT,06/06,226.76
CAT,06/05,222.47
CAT,06/02,226.63
CAT,06/01,209.07
CAT,05/31,205.75
CVX,06/06,155.81
CVX,06/05,155.51
CVX,06/02,156.26
CVX,06/01,152.16
CVX,05/31,150.62
CSCO,06/06,49.81
CSCO,06/05,50.21
CSCO,06/02,50.02
CSCO,06/01,49.74
CSCO,05/31,49.67
KO,06/06,60.31
KO,06/05,60.75
KO,06/02,61.16
KO,06/01,60.0
KO,05/31,59.66
DIS,06/06,92.14
DIS,06/05,91.0
DIS,06/02,90.77
DIS,06/01,88.59
DIS,05/31,87.96
DOW,06/06,52.59
DOW,06/05,51.5
DOW,06/02,51.61
DOW,06/01,49.0
DOW,05/31,48.78
GS,06/06,326.9
GS,06/05,321.81
GS,06/02,323.65
GS,06/01,316.4
GS,05/31,323.9
HD,06/06,296.0
HD,06/05,293.1
HD,06/02,295.94
HD,06/01,288.39
HD,05/31,283.45
HON,06/06,196.34
HON,06/05,197.18
HON,06/02,198.85
HON,06/01,193.86
HON,05/31,191.6
IBM,06/06,132.69
IBM,06/05,132.64
IBM,06/02,132.42
IBM,06/01,129.82
IBM,05/31,128.59
INTC,06/06,30.96
INTC,06/05,29.86
INTC,06/02,31.31
INTC,06/01,31.13
INTC,05/31,31.44
JNJ,06/06,158.19
JNJ,06/05,158.32
JNJ,06/02,156.97
JNJ,06/01,154.54
JNJ,05/31,155.06
JPM,06/06,139.32
JPM,06/05,139.09
JPM,06/02,140.47
JPM,06/01,137.58
JPM,05/31,135.71
MCD,06/06,284.59
MCD,06/05,288.43
MCD,06/02,289.91
MCD,06/01,287.87
MCD,05/31,285.11
MRK,06/06,110.0
MRK,06/05,113.11
MRK,06/02,112.52
MRK,06/01,110.93
MRK,05/31,110.41
MSFT,06/06,333.68
MSFT,06/05,335.94
MSFT,06/02,335.4
MSFT,06/01,332.58
MSFT,05/31,328.39
NKE,06/06,106.17
NKE,06/05,105.2
NKE,06/02,107.78
NKE,06/01,103.63
NKE,05/31,105.26
PG,06/06,144.49
PG,06/05,145.94
PG,06/02,146.52
PG,06/01,143.96
PG,05/31,142.5
CRM,06/06,212.88
CRM,06/05,209.86
CRM,06/02,213.03
CRM,06/01,212.9
CRM,05/31,223.38
TRV,06/06,174.95
TRV,06/05,174.37
TRV,06/02,175.13
TRV,06/01,171.3
TRV,05/31,169.24
UNH,06/06,487.55
UNH,06/05,498.19
UNH,06/02,499.58
UNH,06/01,493.63
UNH,05/31,487.24
VZ,06/06,34.685
VZ,06/05,34.46
VZ,06/02,34.58
VZ,06/01,35.72
VZ,05/31,35.63
V,06/06,228.23
V,06/05,226.77
V,06/02,228.79
V,06/01,226.5
V,05/31,221.03
WBA,06/06,31.53
WBA,06/05,31.25
WBA,06/02,31.19
WBA,06/01,30.32
WBA,05/31,30.37
WMT,06/06,149.76
WMT,06/05,149.8
WMT,06/02,148.82
WMT,06/01,147.41
WMT,05/31,146.87
