symbol,date,close
MMM,02/09,112.93
MMM,02/08,115.25
MMM,02/07,116.9
MMM,02/06,116.5
MMM,02/03,117.49
AXP,02/09,179.37
AXP,02/08,179.0
AXP,02/07,178.7
AXP,02/06,176.48
AXP,02/03,178.86
AMGN,02/09,240.0
AMGN,02/08,240.2
AMGN,02/07,244.0
AMGN,02/06,243.85
AMGN,02/03,245.17
AAPL,02/09,150.87
AAPL,02/08,151.92
AAPL,02/07,154.65
AAPL,02/06,151.73
AAPL,02/03,154.5
BA,02/09,211.99
BA,02/08,213.5
BA,02/07,214.76
BA,02/06,206.81
BA,02/03,206.01
CAT,02/09,246.28
CAT,02/08,248.87
CAT,02/07,249.66
CAT,02/06,251.42
CAT,02/03,247.76
CVX,02/09,168.44
CVX,02/08,170.0
CVX,02/07,174.09
CVX,02/06,169.64
CVX,02/03,169.45
CSCO,02/09,46.73
CSCO,02/08,46.96
CSCO,02/07,47.84
CSCO,02/06,47.57
CSCO,02/03,48.63
KO,02/09,59.62
KO,02/08,59.72
KO,02/07,60.07
KO,02/06,60.17
KO,02/03,59.83
DIS,02/09,110.36
DIS,02/08,111.78
DIS,02/07,111.63
DIS,02/06,109.87
DIS,02/03,110.71
DOW,02/09,59.08
DOW,02/08,59.81
DOW,02/07,60.51
DOW,02/06,60.09
DOW,02/03,60.0
GS,02/09,367.99
GS,02/08,375.1
GS,02/07,374.4
GS,02/06,370.8
GS,02/03,369.95
HD,02/09,315.55
HD,02/08,320.79
HD,02/07,325.2
HD,02/06,329.27
HD,02/03,331.5
HON,02/09,199.22
HON,02/08,202.22
HON,02/07,205.47
HON,02/06,204.04
HON,02/03,202.69
IBM,02/09,133.75
IBM,02/08,135.98
IBM,02/07,135.84
IBM,02/06,136.18
IBM,02/03,136.94
INTC,02/09,27.73
INTC,02/08,28.24
INTC,02/07,29.05
INTC,02/06,28.69
INTC,02/03,30.32
JNJ,02/09,161.4
JNJ,02/08,163.61
JNJ,02/07,163.4
JNJ,02/06,163.36
JNJ,02/03,164.61
JPM,02/09,140.42
JPM,02/08,142.64
JPM,02/07,143.65
JPM,02/06,141.92
JPM,02/03,141.09
MCD,02/09,260.66
MCD,02/08,262.82
MCD,02/07,267.34
MCD,02/06,267.92
MCD,02/03,264.23
MRK,02/09,106.72
MRK,02/08,106.64
MRK,02/07,105.68
MRK,02/06,104.03
MRK,02/03,102.94
MSFT,02/09,263.62
MSFT,02/08,266.73
MSFT,02/07,267.56
MSFT,02/06,256.77
MSFT,02/03,258.35
NKE,02/09,122.18
NKE,02/08,122.91
NKE,02/07,125.33
NKE,02/06,125.73
NKE,02/03,127.61
PG,02/09,137.05
PG,02/08,138.57
PG,02/07,140.02
PG,02/06,141.4
PG,02/03,142.61
CRM,02/09,173.66
CRM,02/08,169.63
CRM,02/07,171.28
CRM,02/06,169.05
CRM,02/03,171.04
TRV,02/09,185.36
TRV,02/08,187.39
TRV,02/07,189.01
TRV,02/06,185.99
TRV,02/03,182.76
UNH,02/09,485.73
UNH,02/08,483.22
UNH,02/07,476.88
UNH,02/06,475.24
UNH,02/03,472.02
VZ,02/09,39.81
VZ,02/08,40.52
VZ,02/07,40.55
VZ,02/06,41.28
VZ,02/03,41.51
V,02/09,229.35
V,02/08,230.2
V,02/07,231.32
V,02/06,229.44
V,02/03,230.13
WBA,02/09,35.81
WBA,02/08,36.56
WBA,02/07,36.74
WBA,02/06,36.28
WBA,02/03,37.09
WMT,02/09,141.52
WMT,02/08,140.22
WMT,02/07,140.98
WMT,02/06,140.68
WMT,02/03,141.71
