symbol,date,close
MMM,05/15,100.49
MMM,05/12,100.27
MMM,05/11,100.78
MMM,05/10,100.9
MMM,05/09,100.8
AXP,05/15,150.0
AXP,05/12,147.93
AXP,05/11,147.99
AXP,05/10,148.68
AXP,05/09,153.38
AMGN,05/15,233.53
AMGN,05/12,232.95
AMGN,05/11,232.29
AMGN,05/10,234.11
AMGN,05/09,234.43
AAPL,05/15,172.07
AAPL,05/12,172.57
AAPL,05/11,173.75
AAPL,05/10,173.555
AAPL,05/09,171.77
BA,05/15,202.77
BA,05/12,200.7
BA,05/11,201.84
BA,05/10,200.84
BA,05/09,201.88
CAT,05/15,211.29
CAT,05/12,209.54
CAT,05/11,210.03
CAT,05/10,213.17
CAT,05/09,213.49
CVX,05/15,157.2
CVX,05/12,156.62
CVX,05/11,156.22
CVX,05/10,157.09
CVX,05/09,159.12
CSCO,05/15,47.1
CSCO,05/12,46.71
CSCO,05/11,46.37
CSCO,05/10,46.71
CSCO,05/09,46.47
KO,05/15,63.94
KO,05/12,64.11
KO,05/11,63.86
KO,05/10,63.5
KO,05/09,63.39
DIS,05/15,92.86
DIS,05/12,91.99
DIS,05/11,92.31
DIS,05/10,101.14
DIS,05/09,102.18
DOW,05/15,52.26
DOW,05/12,52.31
DOW,05/11,52.34
DOW,05/10,53.45
DOW,05/09,53.67
GS,05/15,322.07
GS,05/12,319.5
GS,05/11,320.72
GS,05/10,322.55
GS,05/09,324.77
HD,05/15,288.54
HD,05/12,290.47
HD,05/11,287.69
HD,05/10,289.03
HD,05/09,290.58
HON,05/15,194.31
HON,05/12,193.62
HON,05/11,193.98
HON,05/10,197.34
HON,05/09,197.13
IBM,05/15,123.36
IBM,05/12,122.84
IBM,05/11,120.9
IBM,05/10,122.02
IBM,05/09,121.17
INTC,05/15,29.8
INTC,05/12,28.95
INTC,05/11,28.86
INTC,05/10,29.97
INTC,05/09,30.1
JNJ,05/15,159.55
JNJ,05/12,160.78
JNJ,05/11,160.99
JNJ,05/10,161.65
JNJ,05/09,161.05
JPM,05/15,135.23
JPM,05/12,134.1
JPM,05/11,136.05
JPM,05/10,136.48
JPM,05/09,136.41
MCD,05/15,295.9
MCD,05/12,296.14
MCD,05/11,294.79
MCD,05/10,296.57
MCD,05/09,296.66
MRK,05/15,116.37
MRK,05/12,117.14
MRK,05/11,117.55
MRK,05/10,117.9
MRK,05/09,117.43
MSFT,05/15,309.46
MSFT,05/12,308.97
MSFT,05/11,310.11
MSFT,05/10,312.31
MSFT,05/09,307.0
NKE,05/15,119.83
NKE,05/12,120.21
NKE,05/11,122.22
NKE,05/10,123.51
NKE,05/09,125.1
PG,05/15,156.01
PG,05/12,155.96
PG,05/11,154.39
PG,05/10,154.03
PG,05/09,153.71
CRM,05/15,203.33
CRM,05/12,201.81
CRM,05/11,203.47
CRM,05/10,204.85
CRM,05/09,201.18
TRV,05/15,182.81
TRV,05/12,182.09
TRV,05/11,182.81
TRV,05/10,183.16
TRV,05/09,183.75
UNH,05/15,486.86
UNH,05/12,491.23
UNH,05/11,488.76
UNH,05/10,490.07
UNH,05/09,490.38
VZ,05/15,36.77
VZ,05/12,37.59
VZ,05/11,37.6
VZ,05/10,37.63
VZ,05/09,37.57
V,05/15,232.81
V,05/12,231.38
V,05/11,231.01
V,05/10,231.27
V,05/09,233.26
WBA,05/15,31.5
WBA,05/12,31.07
WBA,05/11,31.17
WBA,05/10,31.59
WBA,05/09,31.44
WMT,05/15,151.88
WMT,05/12,153.07
WMT,05/11,153.12
WMT,05/10,152.55
WMT,05/09,152.98
