symbol,date,close
MMM,04/12,104.37
MMM,04/11,104.56
MMM,04/10,102.76
MMM,04/06,101.56
MMM,04/05,102.29
AXP,04/12,159.29
AXP,04/11,161.83
AXP,04/10,161.14
AXP,04/06,158.83
AXP,04/05,161.08
AMGN,04/12,249.5
AMGN,04/11,251.43
AMGN,04/10,250.9
AMGN,04/06,253.32
AMGN,04/05,253.37
AAPL,04/12,160.1
AAPL,04/11,160.8
AAPL,04/10,162.03
AAPL,04/06,164.66
AAPL,04/05,163.76
BA,04/12,212.34
BA,04/11,212.32
BA,04/10,210.78
BA,04/06,211.37
BA,04/05,210.0
CAT,04/12,220.5
CAT,04/11,220.6
CAT,04/10,215.53
CAT,04/06,209.17
CAT,04/05,213.53
CVX,04/12,169.82
CVX,04/11,169.22
CVX,04/10,168.29
CVX,04/06,167.65
CVX,04/05,169.88
CSCO,04/12,50.11
CSCO,04/11,50.62
CSCO,04/10,51.33
CSCO,04/06,51.27
CSCO,04/05,51.82
KO,04/12,62.69
KO,04/11,62.58
KO,04/10,62.69
KO,04/06,62.84
KO,04/05,62.8
DIS,04/12,97.94
DIS,04/11,100.42
DIS,04/10,100.81
DIS,04/06,99.97
DIS,04/05,99.91
DOW,04/12,56.89
DOW,04/11,56.19
DOW,04/10,55.81
DOW,04/06,54.66
DOW,04/05,54.64
GS,04/12,330.24
GS,04/11,327.37
GS,04/10,324.96
GS,04/06,322.4
GS,04/05,321.53
HD,04/12,290.44
HD,04/11,293.77
HD,04/10,291.17
HD,04/06,288.61
HD,04/05,288.67
HON,04/12,193.23
HON,04/11,192.19
HON,04/10,191.68
HON,04/06,190.46
HON,04/05,189.43
IBM,04/12,128.54
IBM,04/11,130.42
IBM,04/10,131.03
IBM,04/06,130.5
IBM,04/05,132.14
INTC,04/12,32.02
INTC,04/11,32.35
INTC,04/10,32.52
INTC,04/06,32.81
INTC,04/05,32.83
JNJ,04/12,163.92
JNJ,04/11,164.27
JNJ,04/10,164.32
JNJ,04/06,165.15
JNJ,04/05,165.61
JPM,04/12,128.5
JPM,04/11,128.52
JPM,04/10,127.89
JPM,04/06,127.47
JPM,04/05,127.61
MCD,04/12,285.3
MCD,04/11,284.48
MCD,04/10,283.78
MCD,04/06,282.89
MCD,04/05,282.02
MRK,04/12,113.75
MRK,04/11,112.49
MRK,04/10,112.61
MRK,04/06,112.33
MRK,04/05,111.91
MSFT,04/12,283.49
MSFT,04/11,282.83
MSFT,04/10,289.39
MSFT,04/06,291.6
MSFT,04/05,284.34
NKE,04/12,123.66
NKE,04/11,123.3
NKE,04/10,121.91
NKE,04/06,120.22
NKE,04/05,120.9
PG,04/12,151.07
PG,04/11,150.66
PG,04/10,150.96
PG,04/06,152.22
PG,04/05,151.26
CRM,04/12,190.32
CRM,04/11,188.89
CRM,04/10,191.49
CRM,04/06,192.55
CRM,04/05,195.31
TRV,04/12,173.84
TRV,04/11,173.55
TRV,04/10,172.65
TRV,04/06,171.27
TRV,04/05,170.31
UNH,04/12,521.19
UNH,04/11,520.97
UNH,04/10,515.18
UNH,04/06,512.81
UNH,04/05,509.23
VZ,04/12,39.2
VZ,04/11,39.45
VZ,04/10,39.35
VZ,04/06,39.48
VZ,04/05,40.11
V,04/12,227.81
V,04/11,228.45
V,04/10,226.43
V,04/06,225.99
V,04/05,228.17
WBA,04/12,35.69
WBA,04/11,36.31
WBA,04/10,36.1
WBA,04/06,35.78
WBA,04/05,36.12
WMT,04/12,149.34
WMT,04/11,150.07
WMT,04/10,150.51
WMT,04/06,150.8
WMT,04/05,149.67
