symbol,date,close
MMM,01/13,129.51
MMM,01/12,129.35
MMM,01/11,129.12
MMM,01/10,128.13
MMM,01/09,126.79
AXP,01/13,155.76
AXP,01/12,154.92
AXP,01/11,153.92
AXP,01/10,152.0
AXP,01/09,150.4
AMGN,01/13,271.73
AMGN,01/12,270.92
AMGN,01/11,272.91
AMGN,01/10,273.88
AMGN,01/09,270.12
AAPL,01/13,134.76
AAPL,01/12,133.41
AAPL,01/11,133.49
AAPL,01/10,130.73
AAPL,01/09,130.15
BA,01/13,214.13
BA,01/12,214.32
BA,01/11,208.03
BA,01/10,206.69
BA,01/09,208.57
CAT,01/13,258.46
CAT,01/12,255.07
CAT,01/11,250.73
CAT,01/10,250.51
CAT,01/09,246.62
CVX,01/13,177.56
CVX,01/12,177.08
CVX,01/11,175.2
CVX,01/10,176.04
CVX,01/09,175.18
CSCO,01/13,48.88
CSCO,01/12,49.0
CSCO,01/11,49.21
CSCO,01/10,48.81
CSCO,01/09,48.58
KO,01/13,61.43
KO,01/12,61.21
KO,01/11,62.01
KO,01/10,62.13
KO,01/09,62.61
DIS,01/13,99.4
DIS,01/12,99.81
DIS,01/11,96.33
DIS,01/10,95.56
DIS,01/09,94.77
DOW,01/13,58.68
DOW,01/12,58.52
DOW,01/11,57.58
DOW,01/10,56.47
DOW,01/09,55.28
GS,01/13,374.0
GS,01/12,369.94
GS,01/11,364.48
GS,01/10,357.36
GS,01/09,353.0
HD,01/13,331.21
HD,01/12,329.87
HD,01/11,329.0
HD,01/10,320.63
HD,01/09,317.81
HON,01/13,216.61
HON,01/12,215.98
HON,01/11,212.3
HON,01/10,211.34
HON,01/09,210.67
IBM,01/13,145.89
IBM,01/12,145.55
IBM,01/11,145.26
IBM,01/10,144.8
IBM,01/09,143.55
INTC,01/13,30.11
INTC,01/12,30.29
INTC,01/11,29.85
INTC,01/10,29.44
INTC,01/09,29.31
JNJ,01/13,173.43
JNJ,01/12,174.0
JNJ,01/11,174.88
JNJ,01/10,175.16
JNJ,01/09,175.58
JPM,01/13,143.01
JPM,01/12,139.49
JPM,01/11,139.63
JPM,01/10,138.6
JPM,01/09,137.37
MCD,01/13,268.89
MCD,01/12,266.69
MCD,01/11,268.81
MCD,01/10,268.91
MCD,01/09,267.25
MRK,01/13,112.25
MRK,01/12,111.77
MRK,01/11,111.07
MRK,01/10,110.81
MRK,01/09,110.38
MSFT,01/13,239.23
MSFT,01/12,238.51
MSFT,01/11,235.77
MSFT,01/10,228.85
MSFT,01/09,227.12
NKE,01/13,128.85
NKE,01/12,127.89
NKE,01/11,127.94
NKE,01/10,125.84
NKE,01/09,124.85
PG,01/13,150.88
PG,01/12,149.81
PG,01/11,150.66
PG,01/10,151.89
PG,01/09,152.04
CRM,01/13,149.51
CRM,01/12,149.6
CRM,01/11,144.9
CRM,01/10,147.44
CRM,01/09,147.1
TRV,01/13,193.92
TRV,01/12,191.99
TRV,01/11,191.63
TRV,01/10,191.22
TRV,01/09,189.12
UNH,01/13,489.57
UNH,01/12,495.67
UNH,01/11,493.4
UNH,01/10,486.0
UNH,01/09,490.06
VZ,01/13,41.86
VZ,01/12,41.81
VZ,01/11,41.18
VZ,01/10,41.95
VZ,01/09,41.37
V,01/13,223.06
V,01/12,223.62
V,01/11,222.1
V,01/10,221.09
V,01/09,218.6
WBA,01/13,36.78
WBA,01/12,36.66
WBA,01/11,37.12
WBA,01/10,36.7
WBA,01/09,36.35
WMT,01/13,145.29
WMT,01/12,144.81
WMT,01/11,146.13
WMT,01/10,144.86
WMT,01/09,144.95
