symbol,date,close
MMM,09/19,100.2500
MMM,09/18,101.0400
MMM,09/15,101.0600
MMM,09/14,102.3200
MMM,09/13,101.0500
AXP,09/19,159.3500
AXP,09/18,159.6300
AXP,09/15,163.7500
AXP,09/14,161.7800
AXP,09/13,159.1400
AMGN,09/19,264.3100
AMGN,09/18,263.1500
AMGN,09/15,260.7200
AMGN,09/14,262.3000
AMGN,09/13,257.2300
AAPL,09/19,179.0700
AAPL,09/18,177.9700
AAPL,09/15,175.0100
AAPL,09/14,175.7400
AAPL,09/13,174.2100
BA,09/19,204.5000
BA,09/18,205.1200
BA,09/15,208.1100
BA,09/14,209.0500
BA,09/13,208.4000
CAT,09/19,279.7300
CAT,09/18,280.9400
CAT,09/15,279.1500
CAT,09/14,282.5600
CAT,09/13,275.9200
CVX,09/19,167.2100
CVX,09/18,167.2200
CVX,09/15,166.5000
CVX,09/14,167.2300
CVX,09/13,166.2000
CSCO,09/19,55.8400
CSCO,09/18,56.1100
CSCO,09/15,56.0400
CSCO,09/14,56.3700
CSCO,09/13,56.2800
KO,09/19,58.1850
KO,09/18,58.3000
KO,09/15,57.9400
KO,09/14,58.4600
KO,09/13,58.4400
DIS,09/19,81.9600
DIS,09/18,85.0200
DIS,09/15,85.5800
DIS,09/14,84.4800
DIS,09/13,83.4800
DOW,09/19,52.9100
DOW,09/18,53.3800
DOW,09/15,53.8400
DOW,09/14,54.0400
DOW,09/13,52.8200
GS,09/19,341.9100
GS,09/18,343.3200
GS,09/15,342.5400
GS,09/14,344.5700
GS,09/13,334.9800
HD,09/19,314.6200
HD,09/18,317.2600
HD,09/15,321.4000
HD,09/14,329.6300
HD,09/13,325.8800
HON,09/19,195.3500
HON,09/18,194.4600
HON,09/15,193.0400
HON,09/14,193.5600
HON,09/13,191.5900
IBM,09/19,146.5500
IBM,09/18,145.0900
IBM,09/15,145.9900
IBM,09/14,147.3500
IBM,09/13,146.5500
INTC,09/19,36.3400
INTC,09/18,37.9900
INTC,09/15,37.8800
INTC,09/14,38.6700
INTC,09/13,38.7100
JNJ,09/19,162.2500
JNJ,09/18,162.4700
JNJ,09/15,161.4500
JNJ,09/14,163.7400
JNJ,09/13,163.9900
JPM,09/19,148.9200
JPM,09/18,149.1200
JPM,09/15,148.8100
JPM,09/14,149.2500
JPM,09/13,146.4100
MCD,09/19,278.1300
MCD,09/18,277.7200
MCD,09/15,278.2300
MCD,09/14,284.7600
MCD,09/13,281.7700
MRK,09/19,107.3700
MRK,09/18,107.8200
MRK,09/15,107.5200
MRK,09/14,108.2400
MRK,09/13,107.8100
MSFT,09/19,328.6500
MSFT,09/18,329.0600
MSFT,09/15,330.2200
MSFT,09/14,338.7000
MSFT,09/13,336.0600
NKE,09/19,94.6100
NKE,09/18,95.5100
NKE,09/15,96.2600
NKE,09/14,97.1900
NKE,09/13,96.1300
PG,09/19,153.6100
PG,09/18,154.0500
PG,09/15,153.4700
PG,09/14,154.7700
PG,09/13,153.0900
CRM,09/19,215.6900
CRM,09/18,215.0000
CRM,09/15,214.6100
CRM,09/14,218.7800
CRM,09/13,218.8000
TRV,09/19,167.1800
TRV,09/18,166.8500
TRV,09/15,164.8000
TRV,09/14,165.9600
TRV,09/13,163.1300
UNH,09/19,480.6400
UNH,09/18,486.0600
UNH,09/15,486.7000
UNH,09/14,483.6000
UNH,09/13,479.8400
VZ,09/19,33.4100
VZ,09/18,33.5300
VZ,09/15,33.7900
VZ,09/14,34.0400
VZ,09/13,33.8600
V,09/19,243.5900
V,09/18,244.6600
V,09/15,241.0700
V,09/14,241.5000
V,09/13,247.8300
WBA,09/19,22.0300
WBA,09/18,22.1900
WBA,09/15,22.4200
WBA,09/14,22.4800
WBA,09/13,21.9000
WMT,09/19,163.3700
WMT,09/18,163.4200
WMT,09/15,164.6400
WMT,09/14,165.2500
WMT,09/13,164.5600
