symbol,date,close
MMM,10/04,87.9600
MMM,10/03,88.7900
MMM,10/02,90.2200
MMM,09/29,93.6200
MMM,09/28,93.2600
AXP,10/04,146.5800
AXP,10/03,145.0500
AXP,10/02,149.4800
AXP,09/29,149.1900
AXP,09/28,150.2300
AMGN,10/04,265.4400
AMGN,10/03,261.0100
AMGN,10/02,266.3100
AMGN,09/29,268.7600
AMGN,09/28,270.8200
AAPL,10/04,173.6600
AAPL,10/03,172.4000
AAPL,10/02,173.7500
AAPL,09/29,171.2100
AAPL,09/28,170.6900
BA,10/04,186.7500
BA,10/03,188.9200
BA,10/02,187.8300
BA,09/29,191.6800
BA,09/28,190.4300
CAT,10/04,264.9500
CAT,10/03,268.9700
CAT,10/02,271.7200
CAT,09/29,273.0000
CAT,09/28,276.2400
CVX,10/04,163.0300
CVX,10/03,166.9300
CVX,10/02,166.5400
CVX,09/29,168.6200
CVX,09/28,170.5900
CSCO,10/04,53.4500
CSCO,10/03,53.6500
CSCO,10/02,54.3900
CSCO,09/29,53.7600
CSCO,09/28,53.8800
KO,10/04,55.0300
KO,10/03,54.8800
KO,10/02,55.4800
KO,09/29,55.9800
KO,09/28,55.8100
DIS,10/04,79.3000
DIS,10/03,79.5400
DIS,10/02,81.6700
DIS,09/29,81.0500
DIS,09/28,80.1300
DOW,10/04,51.1000
DOW,10/03,51.0200
DOW,10/02,51.3000
DOW,09/29,51.5600
DOW,09/28,50.9300
GS,10/04,308.5900
GS,10/03,306.1200
GS,10/02,318.5000
GS,09/29,323.5700
GS,09/28,325.2000
HD,10/04,292.2100
HD,10/03,291.9400
HD,10/02,299.8300
HD,09/29,302.1600
HD,09/28,303.4900
HON,10/04,182.5000
HON,10/03,181.1400
HON,10/02,182.6100
HON,09/29,184.7400
HON,09/28,187.1100
IBM,10/04,141.0500
IBM,10/03,140.3900
IBM,10/02,140.8000
IBM,09/29,140.3000
IBM,09/28,141.5800
INTC,10/04,35.9300
INTC,10/03,35.6900
INTC,10/02,35.4600
INTC,09/29,35.5500
INTC,09/28,35.1800
JNJ,10/04,155.4600
JNJ,10/03,155.3400
JNJ,10/02,155.1500
JNJ,09/29,155.7500
JNJ,09/28,156.8800
JPM,10/04,143.2200
JPM,10/03,142.7100
JPM,10/02,143.7700
JPM,09/29,145.0200
JPM,09/28,147.5900
MCD,10/04,255.7400
MCD,10/03,254.4900
MCD,10/02,257.7500
MCD,09/29,263.4400
MCD,09/28,265.5900
MRK,10/04,102.1600
MRK,10/03,101.7700
MRK,10/02,102.5500
MRK,09/29,102.9500
MRK,09/28,104.3000
MSFT,10/04,318.9550
MSFT,10/03,313.3900
MSFT,10/02,321.8000
MSFT,09/29,315.7500
MSFT,09/28,313.6400
NKE,10/04,95.8600
NKE,10/03,95.0900
NKE,10/02,94.5600
NKE,09/29,95.6200
NKE,09/28,89.6300
PG,10/04,145.9700
PG,10/03,145.4900
PG,10/02,145.1900
PG,09/29,145.8600
PG,09/28,146.3400
CRM,10/04,201.8400
CRM,10/03,199.8300
CRM,10/02,203.7100
CRM,09/29,202.7800
CRM,09/28,203.2000
TRV,10/04,162.5200
TRV,10/03,160.9200
TRV,10/02,162.2700
TRV,09/29,163.3100
TRV,09/28,167.6200
UNH,10/04,510.5000
UNH,10/03,509.4700
UNH,10/02,514.5700
UNH,09/29,504.1900
UNH,09/28,510.1000
VZ,10/04,31.5350
VZ,10/03,31.9800
VZ,10/02,31.7600
VZ,09/29,32.4100
VZ,09/28,32.5500
V,10/04,231.2000
V,10/03,228.8100
V,10/02,231.2700
V,09/29,230.0100
V,09/28,231.6600
WBA,10/04,22.2900
WBA,10/03,22.5500
WBA,10/02,22.4200
WBA,09/29,22.2400
WBA,09/28,20.9000
WMT,10/04,160.9300
WMT,10/03,159.0900
WMT,10/02,160.1000
WMT,09/29,159.9300
WMT,09/28,162.5400
