symbol,date,close
MMM,05/03,102.83
MMM,05/02,102.98
MMM,05/01,105.85
MMM,04/28,106.22
MMM,04/27,105.33
AXP,05/03,152.21
AXP,05/02,153.25
AXP,05/01,159.32
AXP,04/28,161.34
AXP,04/27,158.45
AMGN,05/03,229.31
AMGN,05/02,235.97
AMGN,05/01,238.9
AMGN,04/28,239.74
AMGN,04/27,240.34
AAPL,05/03,167.45
AAPL,05/02,168.54
AAPL,05/01,169.59
AAPL,04/28,169.68
AAPL,04/27,168.41
BA,05/03,200.93
BA,05/02,203.25
BA,05/01,203.87
BA,04/28,206.78
BA,04/27,206.04
CAT,05/03,215.64
CAT,05/02,215.15
CAT,05/01,217.27
CAT,04/28,218.8
CAT,04/27,214.33
CVX,05/03,156.83
CVX,05/02,160.04
CVX,05/01,167.24
CVX,04/28,168.58
CVX,04/27,166.95
CSCO,05/03,45.96
CSCO,05/02,46.36
CSCO,05/01,47.34
CSCO,04/28,47.25
CSCO,04/27,46.56
KO,05/03,63.65
KO,05/02,64.01
KO,05/01,64.3
KO,04/28,64.15
KO,04/27,63.68
DIS,05/03,100.86
DIS,05/02,100.6
DIS,05/01,102.21
DIS,04/28,102.5
DIS,04/27,99.93
DOW,05/03,53.0
DOW,05/02,53.78
DOW,05/01,54.11
DOW,04/28,54.4
DOW,04/27,53.5
GS,05/03,328.65
GS,05/02,333.37
GS,05/01,340.57
GS,04/28,343.44
GS,04/27,341.6
HD,05/03,293.08
HD,05/02,294.28
HD,05/01,297.7
HD,04/28,300.54
HD,04/27,293.93
HON,05/03,197.96
HON,05/02,198.26
HON,05/01,200.48
HON,04/28,199.84
HON,04/27,198.61
IBM,05/03,123.45
IBM,05/02,125.16
IBM,05/01,126.09
IBM,04/28,126.41
IBM,04/27,126.97
INTC,05/03,30.65
INTC,05/02,29.77
INTC,05/01,30.3
INTC,04/28,31.06
INTC,04/27,29.86
JNJ,05/03,162.87
JNJ,05/02,165.03
JNJ,05/01,163.6
JNJ,04/28,163.7
JNJ,04/27,163.0
JPM,05/03,135.98
JPM,05/02,138.92
JPM,05/01,141.2
JPM,04/28,138.24
JPM,04/27,137.05
MCD,05/03,295.22
MCD,05/02,298.07
MCD,05/01,297.58
MCD,04/28,295.75
MCD,04/27,294.72
MRK,05/03,118.22
MRK,05/02,117.89
MRK,05/01,116.34
MRK,04/28,115.47
MRK,04/27,115.16
MSFT,05/03,304.4
MSFT,05/02,305.41
MSFT,05/01,305.56
MSFT,04/28,307.26
MSFT,04/27,304.83
NKE,05/03,126.74
NKE,05/02,127.26
NKE,05/01,127.92
NKE,04/28,126.72
NKE,04/27,125.7
PG,05/03,156.23
PG,05/02,156.43
PG,05/01,156.57
PG,04/28,156.38
PG,04/27,156.47
CRM,05/03,192.61
CRM,05/02,193.84
CRM,05/01,197.79
CRM,04/28,198.37
CRM,04/27,195.94
TRV,05/03,179.15
TRV,05/02,180.53
TRV,05/01,181.76
TRV,04/28,181.14
TRV,04/27,180.25
UNH,05/03,489.44
UNH,05/02,493.39
UNH,05/01,495.7
UNH,04/28,492.09
UNH,04/27,490.47
VZ,05/03,37.98
VZ,05/02,37.67
VZ,05/01,38.71
VZ,04/28,38.83
VZ,04/27,38.79
V,05/03,225.98
V,05/02,226.98
V,05/01,232.51
V,04/28,232.73
V,04/27,229.01
WBA,05/03,31.96
WBA,05/02,33.5
WBA,05/01,34.61
WBA,04/28,35.25
WBA,04/27,35.1
WMT,05/03,150.62
WMT,05/02,151.18
WMT,05/01,151.59
WMT,04/28,150.97
WMT,04/27,151.38
