symbol,date,close
MMM,06/28,98.59
MMM,06/27,98.26
MMM,06/26,100.41
MMM,06/23,100.72
MMM,06/22,100.43
AXP,06/28,169.79
AXP,06/27,168.19
AXP,06/26,167.11
AXP,06/23,168.07
AXP,06/22,168.26
AMGN,06/28,221.31
AMGN,06/27,222.61
AMGN,06/26,224.73
AMGN,06/23,227.11
AMGN,06/22,229.66
AAPL,06/28,189.25
AAPL,06/27,188.06
AAPL,06/26,185.27
AAPL,06/23,186.68
AAPL,06/22,187.0
BA,06/28,210.67
BA,06/27,209.43
BA,06/26,205.58
BA,06/23,205.41
BA,06/22,205.61
CAT,06/28,242.02
CAT,06/27,240.69
CAT,06/26,236.95
CAT,06/23,234.44
CAT,06/22,237.34
CVX,06/28,154.94
CVX,06/27,153.53
CVX,06/26,154.01
CVX,06/23,151.35
CVX,06/22,152.64
CSCO,06/28,50.87
CSCO,06/27,50.86
CSCO,06/26,50.21
CSCO,06/23,50.33
CSCO,06/22,51.12
KO,06/28,60.53
KO,06/27,61.09
KO,06/26,61.22
KO,06/23,61.2
KO,06/22,61.85
DIS,06/28,88.85
DIS,06/27,89.06
DIS,06/26,88.7
DIS,06/23,88.1
DIS,06/22,88.49
DOW,06/28,52.97
DOW,06/27,52.57
DOW,06/26,51.95
DOW,06/23,51.36
DOW,06/22,51.39
GS,06/28,313.83
GS,06/27,313.45
GS,06/26,312.36
GS,06/23,314.71
GS,06/22,319.58
HD,06/28,306.63
HD,06/27,313.74
HD,06/26,307.89
HD,06/23,300.81
HD,06/22,301.18
HON,06/28,202.5
HON,06/27,203.34
HON,06/26,202.58
HON,06/23,200.09
HON,06/22,200.65
IBM,06/28,131.78
IBM,06/27,132.34
IBM,06/26,131.34
IBM,06/23,129.43
IBM,06/22,131.17
INTC,06/28,33.57
INTC,06/27,34.1
INTC,06/26,33.34
INTC,06/23,33.0
INTC,06/22,32.71
JNJ,06/28,162.97
JNJ,06/27,163.29
JNJ,06/26,163.63
JNJ,06/23,165.48
JNJ,06/22,165.62
JPM,06/28,138.6
JPM,06/27,139.2
JPM,06/26,139.19
JPM,06/23,138.85
JPM,06/22,139.58
MCD,06/28,291.78
MCD,06/27,291.3
MCD,06/26,289.09
MCD,06/23,289.91
MCD,06/22,293.3
MRK,06/28,112.45
MRK,06/27,113.32
MRK,06/26,113.08
MRK,06/23,114.6
MRK,06/22,113.72
MSFT,06/28,335.85
MSFT,06/27,334.57
MSFT,06/26,328.6
MSFT,06/23,335.02
MSFT,06/22,339.71
NKE,06/28,113.05
NKE,06/27,113.61
NKE,06/26,111.74
NKE,06/23,109.52
NKE,06/22,110.46
PG,06/28,150.06
PG,06/27,150.02
PG,06/26,148.61
PG,06/23,148.46
PG,06/22,149.95
CRM,06/28,212.19
CRM,06/27,208.82
CRM,06/26,207.36
CRM,06/23,210.09
CRM,06/22,213.29
TRV,06/28,168.34
TRV,06/27,172.59
TRV,06/26,172.39
TRV,06/23,173.72
TRV,06/22,175.01
UNH,06/28,474.9
UNH,06/27,482.56
UNH,06/26,479.06
UNH,06/23,477.0
UNH,06/22,479.05
VZ,06/28,36.84
VZ,06/27,36.55
VZ,06/26,36.11
VZ,06/23,35.51
VZ,06/22,35.85
V,06/28,228.05
V,06/27,227.34
V,06/26,226.3
V,06/23,229.55
V,06/22,228.39
WBA,06/28,29.08
WBA,06/27,28.64
WBA,06/26,31.59
WBA,06/23,31.4
WBA,06/22,31.89
WMT,06/28,155.33
WMT,06/27,154.49
WMT,06/26,155.05
WMT,06/23,155.46
WMT,06/22,155.75
